eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zeller vs. Allen: Tip to LeVert,"","","",,0,,,203469,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,"","",Prince 26' 3PT Jump Shot (3 PTS) (Allen 1 AST),TRUE,made.shot,0,3 - 0,-3,1627752,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,6,1,1,11:33:00,"","",Prince P.FOUL (P1.T1) (H.Workman),"",,1,,,1627752,27,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,80,1,11:18:00,MISS Rozier 21' Step Back Jump Shot,"","","",,1,,,1626179,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:12:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628386,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,4,1,11:04:00,"","",Prince Traveling Turnover (P1.T1),TRUE,turnover,2,,,1627752,56,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,6,1,10:46:00,MISS Zeller 5' Driving Layup,"",Prince BLOCK (1 BLK),"",,3,,,203469,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:43:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627752,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,2,1,10:39:00,"","",MISS Dinwiddie 26' 3PT Running Jump Shot,"",,4,,,203915,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
