eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Mahinmi vs. Vucevic: Tip to Thomas,"",,,101133,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:32:00,28,TRUE,turnover,1,Thomas Bad Pass Turnover (P1.T1),Fournier STEAL (1 STL),,,202738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,11,2,5,1,11:18:00,42,"",,2,"",MISS Isaac 6' Layup,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,13,4,0,1,11:17:00,43,"",,2,"",Isaac REBOUND (Off:1 Def:0),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,14,1,72,1,11:16:00,44,TRUE,made.shot,2,"",Isaac 2' Putback Layup (2 PTS),2 - 0,-2,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,16,2,1,1,10:53:00,67,"",,3,MISS Payton II  3PT Jump Shot,"",,,1627780,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,17,4,0,1,10:53:00,67,TRUE,missed.shot,3,"",Fultz REBOUND (Off:0 Def:1),,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,18,2,101,1,10:45:00,75,"",,4,"",MISS Fultz 4' Driving Floating Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,19,4,0,1,10:43:00,77,TRUE,missed.shot,4,Mahinmi REBOUND (Off:0 Def:1),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,20,1,7,1,10:33:00,87,TRUE,made.shot,5,Williams  Dunk (2 PTS) (Beal 1 AST),"",2 - 2,TIE,1629140,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,22,2,79,1,10:08:00,112,"",,6,"",MISS Fournier 28' 3PT Pullup Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,23,4,0,1,10:05:00,115,TRUE,missed.shot,6,Williams REBOUND (Off:0 Def:1),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,24,5,2,1,09:58:00,122,TRUE,turnover,7,Beal Lost Ball Turnover (P1.T2),Isaac STEAL (1 STL),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,26,6,1,1,09:57:00,123,"",,8,Beal P.FOUL (P1.T1) (C.Kirkland),"",,,203078,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,28,9,1,1,09:57:00,123,"",,8,"",Magic Timeout: Regular (Reg.1 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
17,29,8,0,1,09:57:00,123,"",,8,"",SUB: Jefferson FOR Isaac,,,1628371,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
18,31,2,6,1,09:50:00,130,"",,8,Williams BLOCK (1 BLK),MISS Vucevic 5' Driving Layup,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,33,4,0,1,09:49:00,131,TRUE,missed.shot,8,Payton II REBOUND (Off:0 Def:1),"",,,1627780,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,34,1,58,1,09:41:00,139,TRUE,made.shot,9,Payton II 2' Turnaround Hook Shot (2 PTS) (Beal 2 AST),"",2 - 4,2,1627780,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,36,1,1,1,09:28:00,152,TRUE,made.shot,10,"",Vucevic 28' 3PT Jump Shot (3 PTS) (Fultz 1 AST),5 - 4,-1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,38,2,79,1,09:18:00,162,"",,11,MISS Thomas 13' Pullup Jump Shot,"",,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,39,4,0,1,09:14:00,166,"",,11,Williams REBOUND (Off:1 Def:1),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,40,1,1,1,09:13:00,167,TRUE,made.shot,11,Beal 28' 3PT Jump Shot (3 PTS) (Williams 1 AST),"",5 - 7,2,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,43,1,1,1,08:57:00,183,TRUE,made.shot,12,"",Fournier 27' 3PT Jump Shot (3 PTS) (Jefferson 1 AST),8 - 7,-1,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,45,2,1,1,08:43:00,197,"",,13,MISS Beal 21' Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,46,4,0,1,08:41:00,199,TRUE,missed.shot,13,"",Iwundu REBOUND (Off:0 Def:1),,,1628411,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,47,1,50,1,08:36:00,204,TRUE,made.shot,14,"",Iwundu 3' Running Dunk (2 PTS),10 - 7,-3,1628411,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,48,1,78,1,08:22:00,218,TRUE,made.shot,15,Beal 7' Floating Jump Shot (5 PTS),"",10 - 9,-1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,49,2,79,1,08:10:00,230,"",,16,"",MISS Fultz 17' Pullup Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,50,4,0,1,08:07:00,233,TRUE,missed.shot,16,Williams REBOUND (Off:1 Def:2),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,51,2,79,1,08:00:00,240,"",,17,MISS Beal 19' Pullup Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,52,4,0,1,07:59:00,241,"",,17,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
34,53,6,3,1,07:59:00,241,"",,17,"",Fultz L.B.FOUL (P1.T1) (M.Boland),,,1628365,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
35,55,1,2,1,07:53:00,247,TRUE,made.shot,17,Thomas 18' Running Jump Shot (2 PTS),"",10 - 11,1,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,56,2,3,1,07:35:00,265,"",,18,"",MISS Vucevic 8' Hook Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,57,4,0,1,07:33:00,267,TRUE,missed.shot,18,Williams REBOUND (Off:1 Def:3),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,58,2,1,1,07:19:00,281,"",,19,MISS Beal 26' 3PT Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,59,4,0,1,07:18:00,282,TRUE,missed.shot,19,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
40,60,6,3,1,07:18:00,282,"",,20,Mahinmi L.B.FOUL (P1.T2) (C.Kirkland),"",,,101133,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
41,62,2,6,1,06:58:00,302,"",,20,"",MISS Vucevic 3' Driving Layup,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,63,4,0,1,06:56:00,304,"",,20,"",Vucevic REBOUND (Off:1 Def:0),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,64,1,97,1,06:55:00,305,TRUE,made.shot,20,"",Vucevic 2' Tip Layup Shot (5 PTS),12 - 11,-1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,65,5,2,1,06:44:00,316,TRUE,turnover,21,Thomas Lost Ball Turnover (P2.T3),Fultz STEAL (1 STL),,,202738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,67,1,41,1,06:40:00,320,TRUE,made.shot,22,"",Fournier 2' Running Layup (5 PTS) (Fultz 2 AST),14 - 11,-3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,69,2,44,1,06:31:00,329,"",,23,MISS Payton II 1' Reverse Layup,"",,,1627780,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,70,4,0,1,06:31:00,329,TRUE,missed.shot,23,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
48,72,2,1,1,06:12:00,348,"",,24,"",MISS Fultz 26' 3PT Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
