eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bagley III vs. Dieng: Tip to Fox,"","","",,0,,,1628963,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:43:00,Fox 1' Cutting Dunk Shot (2 PTS) (Barnes 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628368,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,6,1,11:24:00,"","",MISS Wiggins 4' Driving Layup,"",,1,,,203952,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:21:00,"","",Timberwolves Rebound,"",,1,,,1610612750,39,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,5,11,1,11:08:00,"","",Timberwolves Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612750,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
13,1,3,1,10:56:00,Bagley III 7' Hook Shot (2 PTS) (Fox 1 AST),"","",TRUE,made.shot,2,0 - 4,4,1628963,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:44:00,"","",Dieng 25' 3PT Jump Shot (3 PTS) (Napier 1 AST),TRUE,made.shot,3,3 - 4,1,203476,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,45,1,10:34:00,Hield Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,1627741,86,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:19:00,"","",MISS Napier 25' 3PT Jump Shot,"",,5,,,203894,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:15:00,Fox REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628368,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:08:00,Hield 25' 3PT Jump Shot (3 PTS) (Fox 2 AST),"","",TRUE,made.shot,6,3 - 7,4,1627741,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,6,1,1,10:02:00,Hield P.FOUL (P1.T1) (M.Lindsay),"","","",,7,,,1627741,118,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,8,0,1,10:02:00,SUB: Joseph FOR Fox,"","","",,7,,,1628368,118,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,09:52:00,"","",MISS Wiggins 26' 3PT Jump Shot,"",,7,,,203952,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:48:00,"","",Graham REBOUND (Off:1 Def:0),"",,7,,,1626203,132,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,3,1,09:47:00,"","",Graham 2' Hook Shot (2 PTS),TRUE,made.shot,7,5 - 7,2,1626203,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,98,1,09:36:00,Bagley III 2' Cutting Layup Shot (4 PTS) (Holmes 1 AST),"","",TRUE,made.shot,8,5 - 9,4,1628963,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,1,1,09:17:00,"","",Covington 25' 3PT Jump Shot (3 PTS) (Napier 2 AST),TRUE,made.shot,9,8 - 9,1,203496,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,2,1,1,09:03:00,MISS Hield 16' Jump Shot,"","","",,10,,,1627741,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:59:00,"","",Graham REBOUND (Off:1 Def:1),TRUE,missed.shot,10,,,1626203,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,45,1,08:46:00,"","",Napier Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,11,,,203894,194,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,6,1,08:38:00,Bagley III 3' Driving Layup (6 PTS) (Joseph 1 AST),"","","",,12,8 - 11,3,1628963,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
39,6,2,1,08:38:00,"","",Covington S.FOUL (P1.T1) (M.Myers),"",,12,,,203496,202,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,10,1,08:38:00,Bagley III Free Throw 1 of 1 (7 PTS),"","",TRUE,last.ft.made,12,8 - 12,4,1628963,202,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
43,1,1,1,08:23:00,"","",Wiggins 25' 3PT Jump Shot (3 PTS) (Napier 3 AST),TRUE,made.shot,13,11 - 12,1,203952,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,2,1,1,08:06:00,MISS Hield 26' 3PT Jump Shot,"","","",,14,,,1627741,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:03:00,"","",Napier REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203894,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,5,45,1,08:00:00,"","",Dieng Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,15,,,203476,240,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,9,1,1,08:00:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,16,,,1610612758,240,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,08:00:00,SUB: Bogdanovic FOR Holmes,"","","",,16,,,1626158,240,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,6,2,1,07:40:00,"","",Graham S.FOUL (P1.T2) (D.Guthrie),"",,16,,,1626203,260,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,3,11,1,07:40:00,Joseph Free Throw 1 of 2 (1 PTS),"","","",,16,11 - 13,2,202709,260,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,3,12,1,07:40:00,Joseph Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,16,11 - 14,3,202709,260,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
56,5,2,1,07:20:00,Bagley III STEAL (1 STL),"",Covington Lost Ball Turnover (P1.T4),TRUE,turnover,17,,,203496,280,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,98,1,07:02:00,Bagley III 2' Cutting Layup Shot (9 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,18,11 - 16,5,1628963,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,1,1,06:44:00,"","",MISS Covington 25' 3PT Jump Shot,"",,19,,,203496,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:40:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203992,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,06:32:00,MISS Bagley III 25' 3PT Jump Shot,"","","",,20,,,1628963,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:26:00,Joseph REBOUND (Off:1 Def:0),"","","",,20,,,202709,334,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,2,5,1,06:24:00,MISS Joseph 2' Layup,"","","",,20,,,202709,336,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:22:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,203496,338,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,78,1,06:08:00,"","",MISS Wiggins 7' Floating Jump Shot,"",,21,,,203952,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:06:00,"","",Wiggins REBOUND (Off:1 Def:0),"",,21,,,203952,354,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,7,1,06:06:00,"","",Wiggins 4' Dunk (5 PTS),TRUE,made.shot,21,13 - 16,3,203952,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,8,0,1,05:51:00,"","",SUB: Teague FOR Graham,"",,22,,,1626203,369,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:51:00,"","",SUB: Okogie FOR Napier,"",,22,,,203894,369,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,05:42:00,MISS Bagley III 25' 3PT Jump Shot,"","","",,22,,,1628963,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:39:00,"","",Dieng REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,203476,381,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,78,1,05:27:00,"","",Covington 8' Floating Jump Shot (5 PTS) (Wiggins 1 AST),TRUE,made.shot,23,15 - 16,1,203496,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,2,1,1,05:13:00,MISS Bogdanovic  3PT Jump Shot,"","","",,24,,,203992,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:13:00,"","",Okogie REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,1629006,407,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,6,1,05:04:00,"","",MISS Okogie 6' Driving Layup,"",,25,,,1629006,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:02:00,Bogdanovic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,203992,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,2,1,1,04:59:00,MISS Hield 25' 3PT Jump Shot,"","","",,26,,,1627741,421,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,04:56:00,"","",Covington REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,203496,424,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,6,3,1,04:56:00,Bagley III L.B.FOUL (P1.T2) (D.Guthrie),"","","",,27,,,1628963,424,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
