eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Zubac: Tip to Harkless,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:34:00,"","",Clippers Turnover: Shot Clock (T#1),TRUE,turnover,0,,,1610612746,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,2,1,1,11:15:00,MISS Herro 26' 3PT Jump Shot,"","","",,1,,,1629639,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:08:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627826,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:05:00,"","",MISS Robinson 18' Jump Shot,"",,2,,,1629010,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:02:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202710,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,6,2,1,11:00:00,"","",Robinson S.FOUL (P1.T1) (P.Fraher),"",,3,,,1629010,60,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,11:00:00,Butler Free Throw 1 of 2 (1 PTS),"","","",,3,0 - 1,1,202710,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,3,12,1,11:00:00,Butler Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,0 - 2,2,202710,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,2,1,1,10:49:00,"","",MISS Shamet 26' 3PT Jump Shot,"",,4,,,1629013,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:47:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203086,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,78,1,10:32:00,Butler 12' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,5,0 - 4,4,202710,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,80,1,10:20:00,"","",Zubac 19' Step Back Jump Shot (2 PTS) (Leonard 1 AST),TRUE,made.shot,6,2 - 4,2,1627826,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
