eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Holmes: Tip to Graham,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:38:00,MISS Zeller 3' Driving Layup,"","","",,0,,,203469,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,Biyombo REBOUND (Off:1 Def:0),"","","",,0,,,202687,24,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,72,1,11:35:00,MISS Biyombo 1' Putback Layup,"","","",,0,,,202687,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:35:00,HORNETS Rebound,"","","",,0,,,1610612766,25,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,5,11,1,11:34:00,HORNETS Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612766,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
12,5,1,1,11:20:00,Graham STEAL (1 STL),"",Joseph Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,202709,40,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,2,1,11:16:00,"","",Holmes S.FOUL (P1.T1) (M.Kogut),"",,2,,,1626158,44,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,11:16:00,MISS Graham Free Throw 1 of 2,"","","",,2,,,1628984,44,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
18,4,1,1,11:16:00,HORNETS Rebound,"","","",,2,,,1610612766,44,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,3,12,1,11:16:00,Graham Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,2,0 - 1,1,1628984,44,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,2,1,1,11:01:00,"","",MISS Bjelica 26' 3PT Jump Shot,"",,3,,,202357,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:59:00,Biyombo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,3,,,202687,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,41,1,10:55:00,Zeller 2' Running Layup (2 PTS) (Graham 1 AST),"","",TRUE,made.shot,4,0 - 3,3,203469,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,10:42:00,"","",MISS Joseph 26' 3PT Jump Shot,"",,5,,,202709,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:40:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628984,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,73,1,10:30:00,MISS Rozier 2' Driving Reverse Layup,"","","",,6,,,1626179,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:28:00,Biyombo REBOUND (Off:2 Def:1),"","","",,6,,,202687,92,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,72,1,10:26:00,Biyombo 3' Putback Layup (2 PTS),"","",TRUE,made.shot,6,0 - 5,5,202687,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,5,1,10:10:00,"","",MISS Holmes 2' Layup,"",,7,,,1626158,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,10:08:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203469,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,1,1,09:51:00,Graham Bad Pass Turnover (P1.T2),"",Holmes STEAL (1 STL),TRUE,turnover,8,,,1628984,129,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,78,1,09:29:00,"","",Holmes 7' Floating Jump Shot (2 PTS) (Joseph 1 AST),TRUE,made.shot,9,2 - 5,3,1626158,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,75,1,09:06:00,Rozier 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,10,2 - 7,5,1626179,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,44,1,08:48:00,"","",Barnes 1' Reverse Layup (2 PTS) (Bjelica 1 AST),TRUE,made.shot,11,4 - 7,3,203084,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,7,5,1,08:35:00,"","",Bjelica Violation:Kicked Ball (T.Maddox),"",,12,,,202357,205,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
39,5,45,1,08:24:00,Rozier Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,12,,,1626179,216,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,5,45,1,08:16:00,"","",Hield Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,13,,,1627741,224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,58,1,08:02:00,MISS Biyombo 5' Turnaround Hook Shot,"","","",,14,,,202687,238,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:00:00,"","",Kings Rebound,TRUE,missed.shot,14,,,1610612758,240,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
44,8,0,1,08:00:00,SUB: Williams FOR Zeller,"","","",,15,,,203469,240,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,2,79,1,07:51:00,"","",MISS Hield 25' 3PT Pullup Jump Shot,"",,15,,,1627741,249,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:48:00,"","",Barnes REBOUND (Off:1 Def:0),"",,15,,,203084,252,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,6,2,1,07:38:00,Bridges S.FOUL (P1.T1) (M.Ervin),"","","",,15,,,1628970,262,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,07:38:00,"","",Holmes Free Throw 1 of 2 (3 PTS),"",,15,5 - 7,2,1626158,262,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,3,12,1,07:38:00,"","",Holmes Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,15,6 - 7,1,1626158,262,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
53,2,63,1,07:24:00,MISS Rozier 10' Fadeaway Jumper,"",Bjelica BLOCK (1 BLK),"",,16,,,1626179,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:20:00,"","",Barnes REBOUND (Off:1 Def:1),TRUE,missed.shot,16,,,203084,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,6,1,1,07:14:00,Williams P.FOUL (P1.T2) (M.Ervin),"","","",,17,,,101107,286,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,07:14:00,SUB: Martin FOR Graham,"","","",,17,,,1628984,286,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,07:14:00,"","",SUB: Fox FOR Joseph,"",,17,,,202709,286,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,2,58,1,07:08:00,"","",MISS Barnes 3' Turnaround Hook Shot,"",,17,,,203084,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,07:08:00,HORNETS Rebound,"","",TRUE,missed.shot,17,,,1610612766,292,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
65,5,1,1,06:49:00,Rozier Bad Pass Turnover (P2.T4),"",Holmes STEAL (2 STL),TRUE,turnover,18,,,1626179,311,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,1,1,06:39:00,"","",Hield 24' 3PT Jump Shot (3 PTS) (Fox 1 AST),TRUE,made.shot,19,9 - 7,-2,1627741,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,6,4,1,06:28:00,Biyombo OFF.Foul (P1) (M.Ervin),"","","",,20,,,202687,332,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,5,37,1,06:28:00,Biyombo Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,20,,,202687,332,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,9,1,1,06:28:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612766,332,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:28:00,"","",SUB: Bogdanovic FOR Barnes,"",,21,,,203084,332,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,86,1,06:06:00,"","",MISS Hield 9' Turnaround Fadeaway Shot,"",,21,,,1627741,354,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,06:04:00,Biyombo REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,21,,,202687,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,6,1,1,05:57:00,"","",Bjelica P.FOUL (P1.T2) (M.Ervin),"",,22,,,202357,363,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:57:00,"","",SUB: Bagley III FOR Holmes,"",,22,,,1626158,363,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,1,101,1,05:49:00,Williams 4' Driving Floating Jump Shot (2 PTS) (Rozier 1 AST),"","",TRUE,made.shot,22,9 - 9,TIE,101107,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,2,78,1,05:34:00,"","",MISS Bagley III 10' Floating Jump Shot,"",,23,,,1628963,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,05:32:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1626179,388,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,1,79,1,05:17:00,Martin 27' 3PT Pullup Jump Shot (3 PTS) (Rozier 2 AST),"","",TRUE,made.shot,24,9 - 12,3,1628998,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,2,1,1,05:06:00,"","",MISS Bogdanovic  3PT Jump Shot,"",,25,,,203992,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,05:03:00,Biyombo REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,25,,,202687,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,7,1,04:54:00,Bridges 3' Dunk (2 PTS),"","",TRUE,made.shot,26,9 - 14,5,1628970,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,73,1,04:32:00,Bridges BLOCK (1 BLK),"",MISS Hield 4' Driving Reverse Layup,"",,27,,,1627741,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:30:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,101107,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,6,1,1,04:26:00,"","",Fox P.FOUL (P1.T3) (T.Maddox),"",,28,,,1628368,454,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:26:00,SUB: Zeller FOR Bridges,"","","",,28,,,1628970,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:26:00,SUB: Monk FOR Biyombo,"","","",,28,,,202687,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,1,1,1,04:18:00,Williams 26' 3PT Jump Shot (5 PTS) (Rozier 3 AST),"","",TRUE,made.shot,28,9 - 17,8,101107,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,2,7,1,04:04:00,Zeller BLOCK (1 BLK),"",MISS Bagley III 1' Dunk,"",,29,,,1628963,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,04:02:00,Monk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1628370,478,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,5,1,1,03:59:00,Monk Bad Pass Turnover (P1.T6),"",Bogdanovic STEAL (1 STL),TRUE,turnover,30,,,1628370,481,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,6,28,1,03:59:00,Williams Personal Take Foul (P2.T3) (M.Ervin),"","","",,31,,,101107,481,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,9,1,1,03:59:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612758,481,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:59:00,"","",SUB: Ariza FOR Hield,"",,31,,,1627741,481,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:59:00,"","",SUB: Barnes FOR Bjelica,"",,31,,,202357,481,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,2,1,1,03:46:00,"","",MISS Barnes 24' 3PT Jump Shot,"",,31,,,203084,494,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:44:00,Martin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1628998,496,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,1,1,03:34:00,MISS Williams 26' 3PT Jump Shot,"","","",,32,,,101107,506,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,03:31:00,"","",Ariza REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,2772,509,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,43,1,03:22:00,"","",Bagley III 1' Alley Oop Layup (2 PTS) (Fox 2 AST),TRUE,made.shot,33,11 - 17,6,1628963,518,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,1,6,1,03:10:00,Martin 4' Driving Layup (5 PTS) (Rozier 4 AST),"","","",,34,11 - 19,8,1628998,530,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
121,6,2,1,03:10:00,"","",Fox S.FOUL (P2.T4) (M.Kogut),"",,34,,,1628368,530,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,8,0,1,03:10:00,SUB: Graham FOR Rozier,"","","",,34,,,1626179,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,3,10,1,03:10:00,MISS Martin Free Throw 1 of 1,"","","",,34,,,1628998,530,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
126,4,0,1,03:06:00,"","",Ariza REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,2772,534,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,80,1,02:55:00,"","",MISS Fox 14' Step Back Jump Shot,"",,35,,,1628368,545,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:52:00,Martin REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,35,,,1628998,548,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,2,58,1,02:43:00,MISS Zeller 3' Turnaround Hook Shot,"","","",,36,,,203469,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,02:41:00,"","",Barnes REBOUND (Off:1 Def:2),TRUE,missed.shot,36,,,203084,559,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,101,1,02:37:00,"","",MISS Fox 9' Driving Floating Jump Shot,"",,37,,,1628368,563,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:35:00,"","",Fox REBOUND (Off:1 Def:0),"",,37,,,1628368,565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,1,1,02:28:00,"","",Barnes 24' 3PT Jump Shot (5 PTS) (Fox 3 AST),TRUE,made.shot,37,14 - 19,5,203084,572,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,1,1,1,02:12:00,Williams 24' 3PT Jump Shot (8 PTS) (Zeller 1 AST),"","",TRUE,made.shot,38,14 - 22,8,101107,588,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,2,80,1,01:57:00,"","",MISS Barnes 12' Step Back Jump Shot,"",,39,,,203084,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:55:00,Monk REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,1628370,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,41,1,01:49:00,Monk 1' Running Layup (2 PTS),"","",TRUE,made.shot,40,14 - 24,10,1628370,611,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,2,6,1,01:32:00,"","",MISS Fox 3' Driving Layup,"",,41,,,1628368,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:32:00,HORNETS Rebound,"","",TRUE,missed.shot,41,,,1610612766,628,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
