eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Zeller: Tip to Patterson,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:44:00,Shamet 27' 3PT Jump Shot (3 PTS) (Beverley 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1629013,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,78,1,11:22:00,"","",MISS Zeller 15' Floating Jump Shot,"",,1,,,203469,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627826,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,1,1,11:10:00,Shamet Bad Pass Turnover (P1.T1),"",Washington STEAL (1 STL),TRUE,turnover,2,,,1629013,50,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,76,1,11:04:00,"","",MISS Rozier 6' Running Finger Roll Layup,"",,3,,,1626179,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:02:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201976,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,2,1,10:57:00,"","",Bacon S.FOUL (P1.T1) (N.Buchert),"",,4,,,1628407,63,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:57:00,Leonard Free Throw 1 of 2 (1 PTS),"","","",,4,0 - 4,4,202695,63,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:57:00,Leonard Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,0 - 5,5,202695,63,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,2,63,1,10:42:00,Zubac BLOCK (1 BLK),"",MISS Zeller 12' Fadeaway Jumper,"",,5,,,203469,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:39:00,Shamet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629013,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,41,1,10:35:00,MISS Leonard 2' Running Layup,"","","",,6,,,202695,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:35:00,Zubac REBOUND (Off:1 Def:1),"","","",,6,,,1627826,85,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,1,1,10:29:00,Leonard 27' 3PT Jump Shot (5 PTS) (Zubac 1 AST),"","",TRUE,made.shot,6,0 - 8,8,202695,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,6,1,1,10:20:00,Shamet P.FOUL (P1.T1) (J.Goble),"","","",,7,,,1629013,100,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,79,1,10:17:00,"","",MISS Bacon 13' Pullup Jump Shot,"",,7,,,1628407,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,10:15:00,Patterson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202335,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:59:00,MISS Beverley 25' 3PT Jump Shot,"","","",,8,,,201976,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:57:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,203469,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
