eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,7,4,1,12:00:00,Biyombo Violation:Jump Ball (M.Smith),"","","",,0,,,202687,0,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
5,2,3,1,11:43:00,"","",MISS Sabonis 8' Hook Shot,"",,0,,,1627734,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,4,0,1,11:42:00,"","",Pacers Rebound,"",,0,,,1610612754,18,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
8,1,79,1,11:34:00,"","",Holiday 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,0,3 - 0,-3,1628988,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,7,1,11:14:00,Biyombo 1' Dunk (2 PTS) (Graham 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,202687,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,6,1,10:56:00,Biyombo BLOCK (1 BLK),"",MISS Sabonis 3' Driving Layup,"",,2,,,1627734,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:54:00,Washington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629023,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:47:00,MISS Washington 26' 3PT Jump Shot,"","","",,3,,,1629023,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:44:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628988,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:36:00,"","",MISS Holiday  3PT Jump Shot,"",,4,,,1628988,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:33:00,Washington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,1629023,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:20:00,MISS Rozier  3PT Jump Shot,"","","",,5,,,1626179,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:17:00,"","",Lamb REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203087,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:06:00,"","",MISS Turner 25' 3PT Jump Shot,"",,6,,,1626167,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:03:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628970,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,3,1,09:56:00,MISS Washington 6' Hook Shot,"","","",,7,,,1629023,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:53:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1626167,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,09:48:00,"","",Lamb 28' 3PT Jump Shot (3 PTS) (Holiday 1 AST),TRUE,made.shot,8,6 - 2,-4,203087,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,6,2,1,09:36:00,"","",Lamb S.FOUL (P1.T1) (M.Smith),"",,9,,,203087,144,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:36:00,Rozier Free Throw 1 of 2 (1 PTS),"","","",,9,6 - 3,-3,1626179,144,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,3,12,1,09:36:00,Rozier Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,9,6 - 4,-2,1626179,144,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,2,1,1,09:18:00,"","",MISS Holiday 27' 3PT Jump Shot,"",,10,,,1628988,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:17:00,Bridges REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1628970,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,2,1,09:08:00,Graham Lost Ball Turnover (P1.T1),"",Sabonis STEAL (1 STL),TRUE,turnover,11,,,1628984,172,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,50,1,09:03:00,"","",Sabonis 1' Running Dunk (2 PTS) (Warren 1 AST),TRUE,made.shot,12,8 - 4,-4,1627734,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:52:00,Bridges 25' 3PT Jump Shot (3 PTS) (Graham 2 AST),"","",TRUE,made.shot,13,8 - 7,-1,1628970,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,5,1,08:27:00,"","",Turner 6' Layup (2 PTS),TRUE,made.shot,14,10 - 7,-3,1626167,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,6,1,08:11:00,Washington 3' Driving Layup (2 PTS) (Graham 3 AST),"","",TRUE,made.shot,15,10 - 9,-1,1629023,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,5,1,07:51:00,"","",Turner 3' Layup (4 PTS),TRUE,made.shot,16,12 - 9,-3,1626167,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,1,1,07:38:00,MISS Washington 26' 3PT Jump Shot,"","","",,17,,,1629023,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:35:00,"","",Lamb REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,203087,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
