eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,7,4,1,11:59:00,1,"",,1,"",Horford Violation:Jump Ball (C.Kirkland),,,201143,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
3,5,5,1,1,11:49:00,11,TRUE,turnover,1,Saric Bad Pass Turnover (P1.T1),Simmons STEAL (1 STL),,,203967,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,7,2,1,1,11:44:00,16,"",,2,"",MISS Korkmaz 25' 3PT Jump Shot,,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,8,4,0,1,11:41:00,19,TRUE,missed.shot,2,Saric REBOUND (Off:0 Def:1),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,9,5,1,1,11:38:00,22,TRUE,turnover,3,Saric Bad Pass Turnover (P2.T2),Simmons STEAL (2 STL),,,203967,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,11,1,9,1,11:36:00,24,TRUE,made.shot,4,"",Simmons  Driving Dunk (2 PTS),2 - 0,-2,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,12,2,80,1,11:19:00,41,"",,5,MISS Booker 14' Step Back Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,13,4,0,1,11:19:00,41,"",,5,Baynes REBOUND (Off:1 Def:0),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,14,1,97,1,11:14:00,46,TRUE,made.shot,5,Baynes 1' Tip Layup Shot (2 PTS),"",2 - 2,TIE,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,15,1,79,1,11:03:00,57,TRUE,made.shot,6,"",Harris 18' Pullup Jump Shot (2 PTS),4 - 2,-2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,16,1,3,1,10:38:00,82,TRUE,made.shot,7,Baynes 7' Hook Shot (4 PTS),"",4 - 4,TIE,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,18,6,1,1,10:29:00,91,"",,8,Oubre Jr. P.FOUL (P1.T1) (J.Orr),"",,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,20,2,58,1,10:18:00,102,"",,8,"",MISS Simmons 5' Turnaround Hook Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,21,4,0,1,10:17:00,103,TRUE,missed.shot,8,Oubre Jr. REBOUND (Off:0 Def:1),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,22,5,2,1,10:11:00,109,TRUE,turnover,9,Oubre Jr. Lost Ball Turnover (P1.T3),Simmons STEAL (3 STL),,,1626162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,24,1,43,1,10:06:00,114,TRUE,made.shot,10,"",Horford 1' Alley Oop Layup (2 PTS) (Simmons 1 AST),6 - 4,-2,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,28,2,79,1,09:44:00,136,"",,11,MISS Saric 13' Pullup Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,29,4,0,1,09:41:00,139,TRUE,missed.shot,11,"",Simmons REBOUND (Off:0 Def:1),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
