eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Theis: Tip to Smart,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,"","",Hayward 24' 3PT Jump Shot (3 PTS) (Smart 1 AST),TRUE,made.shot,0,3 - 0,-3,202330,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,80,1,11:18:00,MISS Fournier 26' 3PT Step Back Jump Shot,"","","",,1,,,203095,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:15:00,"","",Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202689,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,47,1,11:08:00,"","",Theis 11' Turnaround Jump Shot (2 PTS) (Walker 1 AST),TRUE,made.shot,2,5 - 0,-5,1628464,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,10:56:00,Fournier 27' 3PT Jump Shot (3 PTS) (Fultz 1 AST),"","",TRUE,made.shot,3,5 - 3,-2,203095,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,79,1,10:39:00,"","",Walker 15' Pullup Jump Shot (2 PTS) (Theis 1 AST),TRUE,made.shot,4,7 - 3,-4,202689,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,86,1,10:19:00,Gordon 16' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,5,7 - 5,-2,203932,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,43,1,10:05:00,"","",MISS Hayward 2' Alley Oop Layup,"",,6,,,202330,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:01:00,"","",Hayward REBOUND (Off:1 Def:0),"",,6,,,202330,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,1,1,09:53:00,"","",Smart  3PT Jump Shot (3 PTS) (Walker 2 AST),TRUE,made.shot,6,10 - 5,-5,203935,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,47,1,09:38:00,Fultz 9' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,7,10 - 7,-3,1628365,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,1,1,09:25:00,"","",Walker 15' Jump Shot (4 PTS),TRUE,made.shot,8,12 - 7,-5,202689,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,6,2,1,09:12:00,"","",Theis S.FOUL (P1.T1) (J.Goldenberg),"",,9,,,1628464,168,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:12:00,MISS Birch Free Throw 1 of 2,"","","",,9,,,203920,168,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
29,4,1,1,09:12:00,MAGIC Rebound,"","","",,9,,,1610612753,168,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,3,12,1,09:12:00,MISS Birch Free Throw 2 of 2,"","","",,9,,,203920,168,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
31,4,0,1,09:10:00,"","",Hayward REBOUND (Off:1 Def:1),TRUE,missed.shot,9,,,202330,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,101,1,09:02:00,"","",Hayward 13' Driving Floating Jump Shot (5 PTS),TRUE,made.shot,10,14 - 7,-7,202330,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,9,1,1,08:54:00,MAGIC Timeout: Regular (Full 1 Short 0),"","","",,11,,,1610612753,186,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,6,2,1,08:46:00,"","",Theis S.FOUL (P2.T2) (J.Goldenberg),"",,11,,,1628464,194,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,08:46:00,Birch Free Throw 1 of 2 (1 PTS),"","","",,11,14 - 8,-6,203920,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,3,12,1,08:46:00,Birch Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,11,14 - 9,-5,203920,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,2,1,1,08:35:00,"","",MISS Theis 9' Jump Shot,"",,12,,,1628464,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:33:00,Birch REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,203920,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,108,1,08:26:00,Birch 3' Cutting Dunk Shot (4 PTS) (Vucevic 1 AST),"","",TRUE,made.shot,13,14 - 11,-3,203920,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,08:00:00,"","",MISS Williams 26' 3PT Jump Shot,"",,14,,,1629684,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:57:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,202696,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,1,1,07:48:00,Fournier 18' Jump Shot (5 PTS) (Vucevic 2 AST),"","","",,15,14 - 13,-1,203095,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,6,2,1,07:48:00,"","",Walker S.FOUL (P1.T3) (R.Mott),"",,15,,,202689,252,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,8,0,1,07:48:00,"","",SUB: Poirier FOR Theis,"",,15,,,1628464,252,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,3,10,1,07:48:00,Fournier Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,15,14 - 14,TIE,203095,252,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
52,1,1,1,07:34:00,"","",Walker 26' 3PT Jump Shot (7 PTS) (Poirier 1 AST),"",,16,17 - 14,-3,202689,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
54,6,2,1,07:34:00,Fultz S.FOUL (P1.T1) (B.Barnaky),"","","",,16,,,1628365,266,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,3,10,1,07:34:00,"","",Walker Free Throw 1 of 1 (8 PTS),TRUE,last.ft.made,16,18 - 14,-4,202689,266,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
57,2,1,1,07:19:00,MISS Gordon 12' Jump Shot,"","","",,17,,,203932,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:12:00,Birch REBOUND (Off:2 Def:1),"","","",,17,,,203920,288,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,97,1,07:12:00,MISS Birch 1' Tip Layup Shot,"","","",,17,,,203920,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:11:00,Birch REBOUND (Off:2 Def:1),"","","",,17,,,203920,289,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,97,1,07:11:00,MISS Birch 1' Tip Layup Shot,"","","",,17,,,203920,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:10:00,Fultz REBOUND (Off:1 Def:0),"","","",,17,,,1628365,290,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,6,1,07:08:00,MISS Fournier 5' Driving Layup,"",Smart BLOCK (1 BLK),"",,17,,,203095,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,07:05:00,"","",Smart REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,203935,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,1,1,07:01:00,"","",MISS Hayward  3PT Jump Shot,"",,18,,,202330,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,06:57:00,"","",Poirier REBOUND (Off:1 Def:0),"",,18,,,1629738,303,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,5,2,1,06:51:00,Vucevic STEAL (1 STL),"",Walker Lost Ball Turnover (P1.T1),TRUE,turnover,18,,,202689,309,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,5,2,1,06:36:00,Birch Lost Ball Turnover (P1.T1),"",Walker STEAL (1 STL),TRUE,turnover,19,,,203920,324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,41,1,06:33:00,"","",MISS Walker 1' Running Layup,"",,20,,,202689,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:27:00,Fournier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,203095,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
