eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Mahinmi: Tip to Schofield,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:37:00,"","",MISS Beal 25' 3PT Jump Shot,"",,0,,,203078,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:34:00,"","",Mahinmi REBOUND (Off:1 Def:0),"",,0,,,101133,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,1,1,11:34:00,Mykhailiuk P.FOUL (P1.T1) (T.Ford),"","","",,0,,,1629004,26,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:26:00,"","",MISS Bonga 24' 3PT Jump Shot,"",,0,,,1629067,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:21:00,"","",Smith REBOUND (Off:1 Def:0),"",,0,,,202397,39,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,5,1,11:20:00,"","",MISS Smith 1' Layup,"",,0,,,202397,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:18:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201933,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,11:15:00,MISS Snell  3PT Jump Shot,"","","",,1,,,203503,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:12:00,"","",Schofield REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629678,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,11:02:00,"","",MISS Smith 26' 3PT Jump Shot,"",,2,,,202397,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:58:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203083,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,6,1,10:38:00,Griffin 2' Driving Layup (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,201933,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,6,1,10:17:00,"","",MISS Bonga 5' Driving Layup,"",,4,,,1629067,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:16:00,"","",Mahinmi REBOUND (Off:2 Def:0),"",,4,,,101133,104,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,97,1,10:16:00,"","",MISS Mahinmi 7' Tip Layup Shot,"",,4,,,101133,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:15:00,"","",Bonga REBOUND (Off:1 Def:0),"",,4,,,1629067,105,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,97,1,10:15:00,"","",Bonga 1' Tip Layup Shot (2 PTS),TRUE,made.shot,4,2 - 2,TIE,1629067,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,1,1,09:52:00,MISS Mykhailiuk  3PT Jump Shot,"","","",,5,,,1629004,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:49:00,"","",Mahinmi REBOUND (Off:2 Def:1),TRUE,missed.shot,5,,,101133,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,6,1,09:37:00,"","",Beal 2' Driving Layup (2 PTS),TRUE,made.shot,6,4 - 2,-2,203078,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
