eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Horford: Tip to Simmons,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,"","",MISS Thybulle 25' 3PT Jump Shot,"",,0,,,1629680,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:42:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627783,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,86,1,11:34:00,MISS Siakam 10' Turnaround Fadeaway Shot,"","","",,1,,,1627783,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:32:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627732,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,2,1,11:27:00,"","",Horford 26' 3PT Running Jump Shot (3 PTS) (Simmons 1 AST),TRUE,made.shot,2,3 - 0,-3,201143,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,1,1,11:03:00,VanVleet Bad Pass Turnover (P1.T1),"",Horford STEAL (1 STL),TRUE,turnover,3,,,1627832,57,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,5,45,1,10:56:00,"","",Harris Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,4,,,202699,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,79,1,10:45:00,MISS Anunoby 26' 3PT Pullup Jump Shot,"","","",,5,,,1628384,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:42:00,"","",Simmons REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1627732,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,1,1,10:37:00,Anunoby STEAL (1 STL),"",Simmons Bad Pass Turnover (P1.T2),TRUE,turnover,6,,,1627732,83,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:29:00,MISS Lowry 26' 3PT Jump Shot,"","","",,7,,,200768,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:26:00,Anunoby REBOUND (Off:1 Def:0),"","","",,7,,,1628384,94,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,1,1,10:20:00,Siakam 24' 3PT Jump Shot (3 PTS) (Gasol 1 AST),"","",TRUE,made.shot,7,3 - 3,TIE,1627783,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,1,1,10:03:00,"","",MISS Horford  3PT Jump Shot,"",,8,,,201143,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:01:00,"","",Horford REBOUND (Off:1 Def:0),"",,8,,,201143,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,99,1,09:58:00,"","",MISS Simmons 2' Cutting Finger Roll Layup Shot,"",,8,,,1627732,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:55:00,"","",Simmons REBOUND (Off:1 Def:2),"",,8,,,1627732,125,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,72,1,09:54:00,"","",Simmons 2' Putback Layup (2 PTS),TRUE,made.shot,8,5 - 3,-2,1627732,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,6,1,1,09:49:00,"","",Thybulle P.FOUL (P1.T1) (M.Lindsay),"",,9,,,1629680,131,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,5,1,09:32:00,Gasol 1' Layup (2 PTS) (Lowry 1 AST),"","",TRUE,made.shot,9,5 - 5,TIE,201188,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,101,1,09:05:00,"","",Thybulle 13' Driving Floating Jump Shot (2 PTS) (Simmons 2 AST),TRUE,made.shot,10,7 - 5,-2,1629680,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,6,2,1,09:00:00,"","",Thybulle S.FOUL (P2.T2) (L.Wood),"",,11,,,1629680,180,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,09:00:00,MISS Lowry Free Throw 1 of 2,"","","",,11,,,200768,180,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
38,4,1,1,09:00:00,RAPTORS Rebound,"","","",,11,,,1610612761,180,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,8,0,1,09:00:00,"","",SUB: Korkmaz FOR Thybulle,"",,11,,,1629680,180,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,3,12,1,09:00:00,Lowry Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,11,7 - 6,-1,200768,180,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,2,1,1,08:45:00,"","",MISS Harris 24' 3PT Jump Shot,"",,12,,,202699,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:42:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,200768,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,79,1,08:29:00,MISS Siakam 27' 3PT Pullup Jump Shot,"","","",,13,,,1627783,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:27:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,202699,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,73,1,08:17:00,"","",Simmons 2' Driving Reverse Layup (4 PTS),TRUE,made.shot,14,9 - 6,-3,1627732,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,99,1,08:08:00,Siakam 1' Cutting Finger Roll Layup Shot (5 PTS) (VanVleet 1 AST),"","",TRUE,made.shot,15,9 - 8,-1,1627783,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,9,1,1,08:08:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612755,232,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,08:08:00,"","",SUB: Milton FOR Richardson,"",,16,,,1626196,232,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,2,6,1,07:54:00,"","",MISS Korkmaz 3' Driving Layup,"",,16,,,1627788,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:52:00,Gasol REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,201188,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,103,1,07:49:00,MISS Lowry 27' 3PT Running Pull-Up Jump Shot,"","","",,17,,,200768,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:46:00,"","",Milton REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1629003,254,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,2,1,07:40:00,"","",Horford 16' Running Jump Shot (5 PTS) (Simmons 3 AST),TRUE,made.shot,18,11 - 8,-3,201143,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,6,1,07:31:00,Siakam 1' Driving Layup (7 PTS),"","",TRUE,made.shot,19,11 - 10,-1,1627783,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,1,1,07:12:00,"","",Milton 27' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,20,14 - 10,-4,1629003,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,2,58,1,06:54:00,MISS Siakam 6' Turnaround Hook Shot,"","","",,21,,,1627783,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:52:00,"","",Horford REBOUND (Off:1 Def:1),TRUE,missed.shot,21,,,201143,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,1,1,06:47:00,"","",Horford 19' Jump Shot (7 PTS) (Simmons 4 AST),TRUE,made.shot,22,16 - 10,-6,201143,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,1,1,1,06:31:00,Gasol 26' 3PT Jump Shot (5 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,23,16 - 13,-3,201188,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,1,1,1,06:12:00,"","",Korkmaz 24' 3PT Jump Shot (3 PTS) (Horford 1 AST),TRUE,made.shot,24,19 - 13,-6,1627788,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,86,1,05:52:00,Gasol 9' Turnaround Fadeaway (7 PTS) (VanVleet 2 AST),"","",TRUE,made.shot,25,19 - 15,-4,201188,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,79,1,05:29:00,"","",Harris 8' Pullup Jump Shot (2 PTS),TRUE,made.shot,26,21 - 15,-6,202699,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,73,1,05:20:00,MISS VanVleet 1' Driving Reverse Layup,"","","",,27,,,1627832,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:18:00,"","",Horford REBOUND (Off:1 Def:2),TRUE,missed.shot,27,,,201143,402,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
