eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Cauley-Stein: Tip to Paschall,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:45:00,"","",MISS Russell 16' Pullup Jump Shot,"",,0,,,1626156,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626157,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,39,1,11:26:00,Graham Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,1,,,1626203,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,80,1,11:03:00,Wiggins BLOCK (1 BLK),"",MISS Poole 28' 3PT Step Back Jump Shot,"",,2,,,1629673,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:01:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203496,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:47:00,MISS Towns 20' Jump Shot,"","","",,3,,,1626157,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:46:00,"","",Cauley-Stein REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626161,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,3,1,10:30:00,"","",MISS Cauley-Stein 7' Hook Shot,"",,4,,,1626161,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:28:00,Culver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629633,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,10:18:00,Towns 25' 3PT Jump Shot (3 PTS) (Wiggins 1 AST),"","",TRUE,made.shot,5,0 - 3,3,1626157,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,78,1,10:02:00,"","",MISS Cauley-Stein 8' Floating Jump Shot,"",,6,,,1626161,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:00:00,Covington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,203496,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
