eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Anunoby: Tip to Powell,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,5,1,11:38:00,"","",Anunoby 3' Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628384,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,47,1,11:22:00,Booker 18' Turnaround Jump Shot (2 PTS) (Bridges 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1626164,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,5,1,11:06:00,"","",McCaw 2' Layup (2 PTS),TRUE,made.shot,2,4 - 2,-2,1627775,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,3,1,10:59:00,Ayton 2' Hook Shot (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,3,4 - 4,TIE,1629028,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,80,1,10:50:00,"","",MISS Lowry 20' Step Back Jump Shot,"",,4,,,200768,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:50:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628969,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:42:00,Bridges  3PT Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,5,4 - 7,3,1628969,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,1,1,10:29:00,"","",MISS Powell  3PT Jump Shot,"",,6,,,1626181,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:26:00,Ayton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1629028,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,1,1,10:21:00,"","",McCaw P.FOUL (P1.T1) (L.Richardson),"",,7,,,1627775,99,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,5,1,10:13:00,MISS Booker 1' Layup,"","","",,7,,,1626164,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:11:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628384,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,41,1,10:06:00,Ayton BLOCK (1 BLK),"",MISS Lowry 1' Running Layup,"",,8,,,200768,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:06:00,"","",Raptors Rebound,"",,8,,,1610612761,114,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,5,4,1,09:59:00,"","",Siakam Traveling Turnover (P1.T1),TRUE,turnover,8,,,1627783,121,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,1,1,09:49:00,Saric 20' Jump Shot (2 PTS) (Booker 2 AST),"","",TRUE,made.shot,9,4 - 9,5,203967,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,5,2,1,09:39:00,Rubio STEAL (1 STL),"",Powell Lost Ball Turnover (P1.T2),TRUE,turnover,10,,,1626181,141,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,76,1,09:35:00,Saric 1' Running Finger Roll Layup (4 PTS) (Rubio 2 AST),"","",TRUE,made.shot,11,4 - 11,7,203967,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,9,1,09:19:00,"","",Siakam 1' Driving Dunk (2 PTS),TRUE,made.shot,12,6 - 11,5,1627783,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,09:00:00,MISS Bridges 26' 3PT Jump Shot,"","","",,13,,,1628969,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:57:00,"","",Anunoby REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1628384,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
