eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Turner: Tip to Antetokounmpo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,101,1,11:42:00,Middleton 15' Driving Floating Jump Shot (2 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203114,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,101,1,11:29:00,"","",Brogdon 15' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,1627763,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:20:00,Matthews 26' 3PT Jump Shot (3 PTS) (Middleton 1 AST),"","",TRUE,made.shot,2,2 - 5,3,202083,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,101,1,11:07:00,"","",MISS Brogdon 14' Driving Floating Jump Shot,"",,3,,,1627763,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:05:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203114,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,11:01:00,MISS Bledsoe 28' 3PT Jump Shot,"","","",,4,,,202339,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:59:00,Antetokounmpo REBOUND (Off:1 Def:0),"","","",,4,,,203507,61,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,9,1,10:56:00,Antetokounmpo 1' Driving Dunk (2 PTS),"","",TRUE,made.shot,4,2 - 7,5,203507,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,5,2,1,10:32:00,Antetokounmpo STEAL (1 STL),"",Turner Lost Ball Turnover (P1.T1),TRUE,turnover,5,,,1626167,88,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,6,1,10:21:00,Bledsoe 1' Driving Layup (2 PTS) (Lopez 1 AST),"","",TRUE,made.shot,6,2 - 9,7,202339,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,10:07:00,"","",MISS Sabonis 18' Jump Shot,"",,7,,,1627734,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:04:00,Antetokounmpo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,203507,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:55:00,MISS Lopez 24' 3PT Jump Shot,"","","",,8,,,201572,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:53:00,"","",Brogdon REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1627763,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,101,1,09:47:00,"","",MISS Brogdon 16' Driving Floating Jump Shot,"",,9,,,1627763,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:44:00,Antetokounmpo REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,9,,,203507,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:39:00,MISS Matthews  3PT Jump Shot,"","","",,10,,,202083,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:36:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627734,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:22:00,"","",MISS Turner 26' 3PT Jump Shot,"",,11,,,1626167,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:18:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202083,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,1,1,09:09:00,Antetokounmpo 24' 3PT Jump Shot (5 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,12,2 - 12,10,203507,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,9,1,1,09:02:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612754,178,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,5,45,1,08:44:00,"","",Sabonis Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,13,,,1627734,196,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,6,1,1,08:39:00,"","",Brogdon P.FOUL (P1.T1) (D.Richardson),"",,14,,,1627763,201,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,3,1,08:33:00,MISS Antetokounmpo 7' Hook Shot,"","","",,14,,,203507,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:30:00,"","",Sabonis REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1627734,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,78,1,08:17:00,"","",MISS Warren 10' Floating Jump Shot,"",,15,,,203933,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:15:00,Antetokounmpo REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,15,,,203507,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,1,1,08:10:00,Matthews  3PT Jump Shot (6 PTS) (Bledsoe 2 AST),"","",TRUE,made.shot,16,2 - 15,13,202083,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
