eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Cauley-Stein: Tip to Green,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:42:00,"","",MISS Russell 4' Driving Floating Jump Shot,"",,0,,,1626156,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,"","",Robinson III REBOUND (Off:1 Def:0),"",,0,,,203922,20,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:29:00,"","",Robinson III 24' 3PT Jump Shot (3 PTS) (Cauley-Stein 1 AST),TRUE,made.shot,0,3 - 0,-3,203922,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,5,1,1,11:03:00,Anthony Bad Pass Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,1,,,2546,57,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,10:52:00,"","",Robinson III 24' 3PT Jump Shot (6 PTS) (Lee 1 AST),TRUE,made.shot,2,6 - 0,-6,203922,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,108,1,10:40:00,Whiteside 1' Cutting Dunk Shot (2 PTS) (Lillard 1 AST),"","",TRUE,made.shot,3,6 - 2,-4,202355,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,79,1,10:23:00,"","",MISS Russell 17' Pullup Jump Shot,"",,4,,,1626156,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:21:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,202355,99,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,79,1,10:15:00,MISS Lillard 29' 3PT Pullup Jump Shot,"","","",,5,,,203081,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:11:00,Whiteside REBOUND (Off:1 Def:1),"","","",,5,,,202355,109,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:09:00,MISS Anthony 26' 3PT Jump Shot,"","","",,5,,,2546,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:07:00,"","",Lee REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627814,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,09:55:00,Bazemore S.FOUL (P1.T1) (B.Barnaky),"","","",,6,,,203145,125,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,09:55:00,"","",MISS Green Free Throw 1 of 2,"",,6,,,203110,125,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
26,4,1,1,09:55:00,"","",Warriors Rebound,"",,6,,,1610612744,125,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,3,12,1,09:55:00,"","",Green Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,6,7 - 2,-5,203110,125,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,5,2,1,09:43:00,Bazemore Lost Ball Turnover (P1.T2),"",Russell STEAL (1 STL),TRUE,turnover,7,,,203145,137,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,41,1,09:40:00,Bazemore BLOCK (1 BLK),"",MISS Russell 1' Running Layup,"",,8,,,1626156,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:34:00,"","",Cauley-Stein REBOUND (Off:1 Def:0),"",,8,,,1626161,146,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,87,1,09:34:00,"","",Cauley-Stein 1' Putback Dunk (2 PTS),TRUE,made.shot,8,9 - 2,-7,1626161,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,79,1,09:26:00,Anthony 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,9,9 - 4,-5,2546,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,5,4,1,09:09:00,"","",Cauley-Stein Traveling Turnover (P1.T1),TRUE,turnover,10,,,1626161,171,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,6,4,1,09:01:00,Lillard OFF.Foul (P1) (Z.Zarba),"","","",,11,,,203081,179,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,37,1,09:01:00,Lillard Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,11,,,203081,179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,5,1,1,08:45:00,Bazemore STEAL (1 STL),"",Russell Bad Pass Turnover (P1.T2),TRUE,turnover,12,,,1626156,195,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,6,2,1,08:39:00,"","",Robinson III S.FOUL (P1.T1) (B.Barnaky),"",,13,,,203922,201,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,08:39:00,McCollum Free Throw 1 of 2 (1 PTS),"","","",,13,9 - 5,-4,203468,201,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,12,1,08:39:00,McCollum Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,9 - 6,-3,203468,201,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,2,1,1,08:28:00,"","",MISS Robinson III  3PT Jump Shot,"",,14,,,203922,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:24:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,2546,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,6,1,08:18:00,Lillard 2' Driving Layup (2 PTS),"","","",,15,9 - 8,-1,203081,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
