eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Maker vs. Hachimura: Tip to Kennard,"","","",,0,,,1627748,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:35:00,Morris 25' 3PT Jump Shot (3 PTS) (Kennard 1 AST),"","",TRUE,made.shot,0,0 - 3,3,202693,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,1,5,1,11:11:00,"","",Bonga 1' Layup (2 PTS) (Beal 1 AST),TRUE,made.shot,1,2 - 3,1,1629067,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,6,1,1,10:59:00,"","",Bonga P.FOUL (P1.T1) (G.Petraitis),"",,2,,,1629067,61,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,1,1,10:45:00,Kennard Bad Pass Turnover (P1.T1),"",Bonga STEAL (1 STL),TRUE,turnover,2,,,1628379,75,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,1,1,10:26:00,Brown STEAL (1 STL),"",Beal Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,203078,94,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,6,2,1,10:14:00,"","",Bonga S.FOUL (P2.T2) (K.Fitzgerald),"",,4,,,1629067,106,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:14:00,Maker Free Throw 1 of 2 (1 PTS),"","","",,4,2 - 4,2,1627748,106,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,10:14:00,Maker Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,2 - 5,3,1627748,106,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,2,79,1,10:02:00,"","",MISS Beal 18' Pullup Jump Shot,"",,5,,,203078,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:58:00,"","",Hachimura REBOUND (Off:1 Def:0),"",,5,,,1629060,122,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,7,1,09:57:00,"","",Hachimura 1' Dunk (2 PTS),TRUE,made.shot,5,4 - 5,1,1629060,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,108,1,09:47:00,Morris 1' Cutting Dunk Shot (5 PTS) (Maker 1 AST),"","",TRUE,made.shot,6,4 - 7,3,202693,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,1,1,09:36:00,"","",Hachimura 15' Jump Shot (4 PTS) (Beal 2 AST),TRUE,made.shot,7,6 - 7,1,1629060,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,09:23:00,Morris 16' Jump Shot (7 PTS) (Kennard 2 AST),"","",TRUE,made.shot,8,6 - 9,3,202693,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,6,2,1,09:12:00,Maker S.FOUL (P1.T1) (G.Petraitis),"","","",,9,,,1627748,168,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,11,1,09:12:00,"","",Mahinmi Free Throw 1 of 2 (1 PTS),"",,9,7 - 9,2,101133,168,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,09:12:00,"","",Mahinmi Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,9,8 - 9,1,101133,168,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,2,5,1,08:56:00,MISS Brown 4' Layup,"",Mahinmi BLOCK (1 BLK),"",,10,,,1628971,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:52:00,Brown REBOUND (Off:1 Def:0),"","","",,10,,,1628971,188,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,08:50:00,MISS Snell 25' 3PT Jump Shot,"","","",,10,,,203503,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:47:00,"","",Beal REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203078,193,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,44,1,08:40:00,"","",Thomas 2' Reverse Layup (2 PTS),TRUE,made.shot,11,10 - 9,-1,202738,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,6,4,1,08:31:00,Maker OFF.Foul (P2) (K.Fitzgerald),"","","",,12,,,1627748,209,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,5,37,1,08:31:00,Maker Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,12,,,1627748,209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,8,0,1,08:31:00,SUB: Wood FOR Maker,"","","",,13,,,1627748,209,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,1,7,1,08:20:00,"","",Mahinmi 1' Dunk (4 PTS) (Beal 3 AST),TRUE,made.shot,13,12 - 9,-3,101133,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,78,1,08:09:00,Wood 4' Floating Jump Shot (2 PTS) (Brown 1 AST),"","",TRUE,made.shot,14,12 - 11,-1,1626174,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,1,1,07:55:00,"","",Beal 25' 3PT Jump Shot (3 PTS) (Thomas 1 AST),TRUE,made.shot,15,15 - 11,-4,203078,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,6,1,1,07:45:00,"","",Thomas P.FOUL (P1.T3) (S.Mehta),"",,16,,,202738,255,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,6,1,08:47:00,Brown BLOCK (1 BLK),"",MISS Beal 14' Driving Layup,"",,16,,,203078,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,08:45:00,"","",Wizards Rebound,"",,16,,,1610612764,195,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,2,5,1,07:32:00,MISS Morris 2' Layup,"","","",,16,,,202693,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:27:00,Brown REBOUND (Off:2 Def:0),"","","",,16,,,1628971,273,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,1,72,1,07:27:00,Brown 1' Putback Layup (2 PTS),"","",TRUE,made.shot,16,15 - 13,-2,1628971,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,5,39,1,07:20:00,"","",Hachimura Step Out of Bounds Turnover (P1.T2),TRUE,turnover,17,,,1629060,280,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,1,1,07:07:00,MISS Brown 25' 3PT Jump Shot,"","","",,18,,,1628971,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,07:02:00,"","",Bonga REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,1629067,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,6,2,1,07:01:00,Brown S.FOUL (P1.T2) (S.Mehta),"","","",,19,,,1628971,299,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,11,1,07:01:00,"","",Bonga Free Throw 1 of 2 (3 PTS),"",,19,16 - 13,-3,1629067,299,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,07:01:00,"","",Bonga Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,19,17 - 13,-4,1629067,299,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,9,1,1,06:55:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612765,305,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:55:00,SUB: Galloway FOR Snell,"","","",,20,,,203503,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:55:00,"","",SUB: Bertans FOR Bonga,"",,20,,,1629067,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,1,1,1,06:49:00,Kennard 17' Jump Shot (2 PTS) (Wood 1 AST),"","",TRUE,made.shot,20,17 - 15,-2,1628379,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,5,4,1,06:35:00,"","",Mahinmi Traveling Turnover (P1.T3),TRUE,turnover,21,,,101133,325,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,6,1,06:14:00,Morris 1' Driving Layup (9 PTS),"","",TRUE,made.shot,22,17 - 17,TIE,202693,346,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,73,1,06:03:00,"","",Hachimura 1' Driving Reverse Layup (6 PTS) (Beal 4 AST),"",,23,19 - 17,-2,1629060,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
80,6,2,1,06:03:00,Galloway S.FOUL (P1.T3) (K.Fitzgerald),"","","",,23,,,204038,357,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,8,0,1,06:03:00,SUB: Rose FOR Brown,"","","",,23,,,1628971,357,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,3,10,1,06:03:00,"","",Hachimura Free Throw 1 of 1 (7 PTS),TRUE,last.ft.made,23,20 - 17,-3,1629060,357,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
85,2,1,1,05:52:00,MISS Kennard 26' 3PT Jump Shot,"","","",,24,,,1628379,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:48:00,"","",Bertans REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,202722,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,6,1,05:43:00,"","",Bertans 3' Driving Layup (2 PTS) (Thomas 2 AST),TRUE,made.shot,25,22 - 17,-5,202722,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,5,1,05:27:00,Rose  Layup (2 PTS) (Morris 1 AST),"","",TRUE,made.shot,26,22 - 19,-3,201565,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,1,78,1,05:14:00,"","",Beal 8' Floating Jump Shot (5 PTS) (Thomas 3 AST),TRUE,made.shot,27,24 - 19,-5,203078,406,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,2,5,1,05:02:00,MISS Wood 3' Layup,"","","",,28,,,1626174,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:59:00,"","",Mahinmi REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,101133,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,80,1,04:53:00,"","",Thomas 18' Step Back Jump Shot (4 PTS),TRUE,made.shot,29,26 - 19,-7,202738,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,6,1,1,04:41:00,"","",Mahinmi P.FOUL (P1.T4) (K.Fitzgerald),"",,30,,,101133,439,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:41:00,"","",SUB: Smith FOR Thomas,"",,30,,,202738,439,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:41:00,"","",SUB: Brown Jr. FOR Mahinmi,"",,30,,,101133,439,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,1,3,1,04:32:00,Morris 4' Hook Shot (11 PTS) (Galloway 1 AST),"","",TRUE,made.shot,30,26 - 21,-5,202693,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,1,44,1,04:26:00,"","",Brown Jr.  Reverse Layup (2 PTS) (Beal 5 AST),TRUE,made.shot,31,28 - 21,-7,1628972,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,2,1,1,04:17:00,MISS Galloway  3PT Jump Shot,"","","",,32,,,204038,463,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,04:16:00,"","",Wizards Rebound,TRUE,missed.shot,32,,,1610612764,464,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
109,9,1,1,04:16:00,"","",Wizards Timeout: Regular (Reg.1 Short 0),"",,33,,,1610612764,464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,1,1,1,04:09:00,"","",Bertans 26' 3PT Jump Shot (5 PTS) (Smith 1 AST),TRUE,made.shot,33,31 - 21,-10,202722,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,2,101,1,04:21:00,MISS Rose 15' Driving Floating Jump Shot,"",Smith BLOCK (1 BLK),"",,34,,,201565,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,04:20:00,Rose REBOUND (Off:1 Def:0),"","","",,34,,,201565,460,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,6,1,03:54:00,Rose 3' Driving Layup (4 PTS),"","",TRUE,made.shot,34,31 - 23,-8,201565,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
