eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Gobert vs. Dedmon: Tip to Bjelica,"",,,203497,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:42:00,18,TRUE,made.shot,0,"",Hield 25' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),3 - 0,-3,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,6,1,1,11:27:00,33,"",,1,"",Bjelica P.FOUL (P1.T1) (J.Van Duyne),,,202357,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,2,6,1,11:20:00,40,"",,1,MISS Bogdanovic 5' Driving Layup,"",,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:19:00,41,"",,1,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
7,13,6,3,1,11:19:00,41,"",,1,"",Dedmon L.B.FOUL (P1.T2) (B.Forte),,,203473,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
8,15,2,78,1,11:11:00,49,"",,1,MISS Conley 13' Floating Jump Shot,"",,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,16,4,0,1,11:07:00,53,TRUE,missed.shot,1,"",Dedmon REBOUND (Off:0 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,17,2,80,1,10:55:00,65,"",,2,"",MISS Fox 13' Step Back Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
