eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gobert vs. Dedmon: Tip to Bjelica,"",,,203497,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:42:00,18,TRUE,made.shot,1,"",Hield 25' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),3 - 0,-3,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,6,1,1,11:27:00,33,"",,2,"",Bjelica P.FOUL (P1.T1) (J.Van Duyne),,,202357,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,2,6,1,11:20:00,40,"",,2,MISS Bogdanovic 5' Driving Layup,"",,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:19:00,41,"",,2,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
7,13,6,3,1,11:19:00,41,"",,2,"",Dedmon L.B.FOUL (P1.T2) (B.Forte),,,203473,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
8,15,2,78,1,11:11:00,49,"",,2,MISS Conley 13' Floating Jump Shot,"",,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,16,4,0,1,11:07:00,53,TRUE,missed.shot,2,"",Dedmon REBOUND (Off:0 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,17,2,80,1,10:55:00,65,"",,3,"",MISS Fox 13' Step Back Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:52:00,68,TRUE,missed.shot,3,O'Neale REBOUND (Off:0 Def:1),"",,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,19,2,6,1,10:36:00,84,"",,4,MISS Mitchell 2' Driving Layup,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:34:00,86,TRUE,missed.shot,4,"",Bjelica REBOUND (Off:0 Def:1),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,2,1,1,10:28:00,92,"",,5,"",MISS Bjelica 25' 3PT Jump Shot,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,22,4,0,1,10:24:00,96,TRUE,missed.shot,5,Bogdanovic REBOUND (Off:0 Def:1),"",,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,1,52,1,10:20:00,100,TRUE,made.shot,6,Gobert 2' Alley Oop Dunk (2 PTS) (Conley 1 AST),"",3 - 2,-1,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,26,6,1,1,10:05:00,115,"",,7,Bogdanovic P.FOUL (P1.T1) (J.Van Duyne),"",,,202711,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,28,2,80,1,09:58:00,122,"",,7,"",MISS Fox 12' Step Back Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,29,4,0,1,09:54:00,126,"",,7,"",Dedmon REBOUND (Off:1 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,30,5,45,1,09:54:00,126,TRUE,turnover,7,"",Dedmon Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,203473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,31,6,26,1,09:41:00,139,"",,8,O'Neale Offensive Charge Foul (P1.T2) (J.Van Duyne),"",,,1626220,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,33,5,37,1,09:41:00,139,TRUE,turnover,8,O'Neale Offensive Foul Turnover (P1.T1),"",,,1626220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,34,1,1,1,09:29:00,151,TRUE,made.shot,9,"",Dedmon  3PT Jump Shot (3 PTS) (Fox 1 AST),6 - 2,-4,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,36,1,101,1,09:10:00,170,"",,10,Bogdanovic 6' Driving Floating Jump Shot (2 PTS) (O'Neale 1 AST),"",6 - 4,-2,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
25,37,6,2,1,09:10:00,170,"",,10,"",Barnes S.FOUL (P1.T3) (S.Foster),,,203084,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,40,3,10,1,09:10:00,170,TRUE,last.ft.made,10,Bogdanovic Free Throw 1 of 1 (3 PTS),"",6 - 5,-1,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
27,41,5,1,1,09:03:00,177,TRUE,turnover,11,Bogdanovic STEAL (1 STL),Fox Bad Pass Turnover (P1.T2),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,43,1,41,1,09:00:00,180,TRUE,made.shot,12,Bogdanovic 1' Running Layup (5 PTS),"",6 - 7,1,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,44,1,6,1,08:44:00,196,TRUE,made.shot,13,"",Bjelica 3' Driving Layup (2 PTS) (Fox 2 AST),8 - 7,-1,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,45,1,1,1,08:29:00,211,TRUE,made.shot,14,Conley 27' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),"",8 - 10,2,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,48,5,45,1,08:16:00,224,TRUE,turnover,15,"",Dedmon Out of Bounds - Bad Pass Turnover Turnover (P2.T3),,,203473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,49,1,6,1,08:04:00,236,TRUE,made.shot,16,Bogdanovic 4' Driving Layup (7 PTS) (Conley 2 AST),"",8 - 12,4,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,51,5,1,1,07:58:00,242,TRUE,turnover,17,Mitchell STEAL (1 STL),Fox Bad Pass Turnover (P2.T4),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,53,6,28,1,07:56:00,244,"",,18,"",Fox Personal Take Foul (P1.T4) (J.Van Duyne),,,1628368,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,55,1,1,1,07:47:00,253,TRUE,made.shot,18,O'Neale 24' 3PT Jump Shot (3 PTS) (Conley 3 AST),"",8 - 15,7,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,57,2,1,1,07:27:00,273,"",,19,"",MISS Hield 21' Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,58,4,0,1,07:24:00,276,TRUE,missed.shot,19,Gobert REBOUND (Off:0 Def:1),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,60,1,80,1,07:13:00,287,TRUE,made.shot,20,Bogdanovic 26' 3PT Step Back Jump Shot (10 PTS) (O'Neale 2 AST),"",8 - 18,10,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,62,9,1,1,07:11:00,289,"",,21,"",Kings Timeout: Regular (Reg.1 Short 0),,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,63,1,1,1,06:54:00,306,TRUE,made.shot,21,"",Dedmon 25' 3PT Jump Shot (6 PTS) (Fox 3 AST),11 - 18,7,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,65,2,1,1,06:35:00,325,"",,22,MISS Conley 25' 3PT Jump Shot,"",,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,66,4,0,1,06:33:00,327,TRUE,missed.shot,22,"",Hield REBOUND (Off:0 Def:1),,,1627741,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,67,6,4,1,06:28:00,332,"",,23,"",Dedmon OFF.Foul (P2) (S.Foster),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,69,5,37,1,06:28:00,332,TRUE,turnover,23,"",Dedmon Offensive Foul Turnover (P3.T5),,,203473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,70,8,0,1,06:28:00,332,"",,24,SUB: Ingles FOR Mitchell,"",,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,72,2,5,1,06:08:00,352,"",,24,MISS Bogdanovic 2' Layup,Dedmon BLOCK (1 BLK),,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,74,4,0,1,06:08:00,352,TRUE,missed.shot,24,"",Kings Rebound,,,1610612758,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
48,76,1,6,1,05:53:00,367,TRUE,made.shot,25,"",Fox 5' Driving Layup (2 PTS),13 - 18,5,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,77,1,1,1,05:45:00,375,TRUE,made.shot,26,Ingles 26' 3PT Jump Shot (3 PTS) (Conley 4 AST),"",13 - 21,8,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,79,1,44,1,05:18:00,402,"",,27,"",Dedmon 2' Reverse Layup (8 PTS) (Fox 4 AST),15 - 21,6,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
51,81,6,2,1,05:18:00,402,"",,27,Gobert S.FOUL (P1.T3) (J.Van Duyne),"",,,203497,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,83,3,10,1,05:18:00,402,TRUE,last.ft.made,27,"",Dedmon Free Throw 1 of 1 (9 PTS),16 - 21,5,203473,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
53,84,1,80,1,05:02:00,418,TRUE,made.shot,28,Bogdanovic 13' Step Back Jump Shot (12 PTS),"",16 - 23,7,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,85,1,6,1,04:49:00,431,TRUE,made.shot,29,"",Fox 4' Driving Layup (4 PTS),18 - 23,5,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,86,1,44,1,04:32:00,448,TRUE,made.shot,30,Conley 2' Reverse Layup (5 PTS),"",18 - 25,7,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,87,5,2,1,04:16:00,464,TRUE,turnover,31,O'Neale STEAL (1 STL),Hield Lost Ball Turnover (P1.T6),,,1627741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,89,1,1,1,04:11:00,469,TRUE,made.shot,32,Ingles 25' 3PT Jump Shot (6 PTS) (O'Neale 3 AST),"",18 - 28,10,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,91,6,1,1,03:53:00,487,"",,33,Ingles P.FOUL (P1.T4) (S.Foster),"",,,204060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,93,8,0,1,03:53:00,487,"",,33,SUB: Green FOR Bogdanovic,"",,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,94,8,0,1,03:53:00,487,"",,33,"",SUB: Ariza FOR Hield,,,1627741,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,95,8,0,1,03:53:00,487,"",,33,"",SUB: Bogdanovic FOR Barnes,,,203084,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,99,1,1,1,03:46:00,494,TRUE,made.shot,33,"",Fox 26' 3PT Jump Shot (7 PTS),21 - 28,7,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,100,5,45,1,03:28:00,512,TRUE,turnover,34,O'Neale Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"",,,1626220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,101,2,79,1,03:17:00,523,"",,35,"",MISS Fox 24' 3PT Pullup Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,102,4,0,1,03:10:00,530,TRUE,missed.shot,35,Green REBOUND (Off:0 Def:1),"",,,201145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,103,5,40,1,03:09:00,531,TRUE,turnover,36,Conley Out of Bounds Lost Ball Turnover (P1.T3),"",,,201144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,104,8,0,1,03:09:00,531,"",,37,SUB: Mudiay FOR Conley,"",,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
