eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Reid vs. Favors: Tip to Holiday,"","","",,0,,,1629675,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,9,1,11:44:00,"","",Williamson 1' Driving Dunk (2 PTS) (Ingram 1 AST),TRUE,made.shot,0,2 - 0,-2,1629627,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,6,1,11:27:00,MISS Reid 3' Driving Layup,"","","",,1,,,1629675,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:26:00,"","",Ingram REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627742,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,41,1,11:22:00,"","",Ingram 2' Running Layup (2 PTS),"",,2,4 - 0,-4,1627742,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
12,6,2,1,11:22:00,Hernangomez S.FOUL (P1.T1) (N.Sago),"","","",,2,,,1627823,38,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,10,1,11:22:00,"","",Ingram Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,2,5 - 0,-5,1627742,38,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
15,2,79,1,11:12:00,MISS Beasley 15' Pullup Jump Shot,"","","",,3,,,1627736,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:10:00,"","",Williamson REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629627,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,5,45,1,11:05:00,"","",Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,4,,,201950,55,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,79,1,10:53:00,Russell 11' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,5,5 - 2,-3,1626156,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,78,1,10:38:00,"","",MISS Holiday 5' Floating Jump Shot,"",,6,,,201950,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:37:00,"","",Favors REBOUND (Off:1 Def:0),"",,6,,,202324,83,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:33:00,"","",MISS Ball 25' 3PT Jump Shot,"",,6,,,1628366,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:32:00,TIMBERWOLVES Rebound,"","",TRUE,missed.shot,6,,,1610612750,88,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
24,1,79,1,10:21:00,Russell 13' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,7,5 - 4,-1,1626156,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,1,1,10:10:00,Reid STEAL (1 STL),"",Ball Bad Pass Turnover (P1.T2),TRUE,turnover,8,,,1628366,110,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,1,1,10:05:00,MISS Russell 33' 3PT Jump Shot,"","","",,9,,,1626156,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:04:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1628366,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,5,2,1,09:56:00,Reid STEAL (2 STL),"",Ball Lost Ball Turnover (P2.T3),TRUE,turnover,10,,,1628366,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,5,1,09:46:00,MISS Reid 2' Layup,"","","",,11,,,1629675,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:44:00,Okogie REBOUND (Off:1 Def:0),"","","",,11,,,1629006,136,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,97,1,09:44:00,MISS Okogie 1' Tip Layup Shot,"","","",,11,,,1629006,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:43:00,"","",Favors REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,202324,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,102,1,09:34:00,"","",Ingram 6' Driving Floating Bank Jump Shot (5 PTS),TRUE,made.shot,12,7 - 4,-3,1627742,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,6,2,1,09:20:00,"","",Ingram S.FOUL (P1.T1) (N.Sago),"",,13,,,1627742,160,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,3,11,1,09:20:00,Okogie Free Throw 1 of 2 (1 PTS),"","","",,13,7 - 5,-2,1629006,160,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,3,12,1,09:20:00,Okogie Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,7 - 6,-1,1629006,160,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
