eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Gobert: Tip to Bogdanovic,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:46:00,Leonard BLOCK (1 BLK),"",MISS Bogdanovic 5' Driving Layup,"",,0,,,202711,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:46:00,"","",Jazz Rebound,"",,0,,,1610612762,14,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,2,1,1,11:44:00,"","",MISS Bogdanovic 25' 3PT Jump Shot,"",,0,,,202711,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:40:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201976,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:25:00,MISS Patterson 25' 3PT Jump Shot,"","","",,1,,,202335,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:21:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203497,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,6,1,11:02:00,"","",MISS Mitchell 1' Driving Layup,"",,2,,,1628378,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:58:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627826,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,1,1,10:56:00,"","",Conley P.FOUL (P1.T1) (E.Lewis),"",,3,,,201144,64,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,1,1,10:52:00,Zubac Bad Pass Turnover (P1.T1),"",Bogdanovic STEAL (1 STL),TRUE,turnover,3,,,1627826,68,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,6,1,10:49:00,"","",Bogdanovic 2' Driving Layup (2 PTS),TRUE,made.shot,4,2 - 0,-2,202711,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,5,6,1,10:35:00,Leonard Double Dribble Turnover (P1.T2),"","",TRUE,turnover,5,,,202695,85,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,101,1,10:21:00,"","",MISS Conley 10' Driving Floating Jump Shot,"",,6,,,201144,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:18:00,Patterson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202335,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,78,1,10:05:00,MISS Zubac 4' Floating Jump Shot,"","","",,7,,,1627826,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:03:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,203497,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,6,1,09:43:00,"","",Bogdanovic 1' Driving Layup (4 PTS) (Mitchell 1 AST),TRUE,made.shot,8,4 - 0,-4,202711,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,09:31:00,MISS Leonard 25' 3PT Jump Shot,"","","",,9,,,202695,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:29:00,"","",Gobert REBOUND (Off:0 Def:3),TRUE,missed.shot,9,,,203497,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,43,1,09:17:00,"","",MISS Gobert 2' Alley Oop Layup,"",,10,,,203497,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:12:00,Beverley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,201976,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,09:03:00,MISS Leonard 15' Jump Shot,"","","",,11,,,202695,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:00:00,"","",Gobert REBOUND (Off:0 Def:4),TRUE,missed.shot,11,,,203497,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,6,2,1,08:50:00,Patterson S.FOUL (P1.T1) (A.Smith),"","","",,12,,,202335,190,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,3,11,1,08:50:00,"","",MISS Gobert Free Throw 1 of 2,"",,12,,,203497,190,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
39,4,1,1,08:50:00,"","",Jazz Rebound,"",,12,,,1610612762,190,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
40,3,12,1,08:50:00,"","",Gobert Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,12,5 - 0,-5,203497,190,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
41,2,1,1,08:38:00,MISS Beverley 25' 3PT Jump Shot,"","","",,13,,,201976,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:36:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,202711,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
