eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Jokic: Tip to Covington,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:48:00,Wiggins 1' Cutting Dunk Shot (2 PTS) (Towns 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203952,12,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,102,1,11:28:00,"","",Jokic 6' Driving Floating Bank Jump Shot (2 PTS) (Millsap 1 AST),TRUE,made.shot,1,2 - 2,TIE,203999,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:17:00,MISS Graham 25' 3PT Jump Shot,"","","",,2,,,1626203,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:15:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203999,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:08:00,"","",MISS Jokic 25' 3PT Jump Shot,"",,3,,,203999,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:06:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1626203,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:50:00,MISS Culver 27' 3PT Jump Shot,"","","",,4,,,1629633,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:46:00,"","",Millsap REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,200794,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,98,1,10:30:00,"","",Murray 5' Cutting Layup Shot (2 PTS) (Jokic 1 AST),TRUE,made.shot,5,4 - 2,-2,1627750,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,6,1,10:17:00,Towns  Driving Layup (2 PTS) (Wiggins 1 AST),"","",TRUE,made.shot,6,4 - 4,TIE,1626157,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,3,1,10:01:00,Covington BLOCK (1 BLK),"",MISS Jokic 7' Hook Shot,"",,7,,,203999,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:59:00,Culver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629633,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,5,1,09:55:00,Culver 1' Layup (2 PTS),"","",TRUE,made.shot,8,4 - 6,2,1629633,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,63,1,09:37:00,"","",Barton 10' Fadeaway Jumper (2 PTS),TRUE,made.shot,9,6 - 6,TIE,203115,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,79,1,09:22:00,Towns 26' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,10,6 - 9,3,1626157,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,9,1,09:01:00,"","",Jokic 1' Driving Dunk (4 PTS),TRUE,made.shot,11,8 - 9,1,203999,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,47,1,08:44:00,MISS Wiggins 15' Turnaround Jump Shot,"","","",,12,,,203952,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:43:00,Towns REBOUND (Off:1 Def:0),"","","",,12,,,1626157,197,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,72,1,08:41:00,Towns 1' Putback Layup (7 PTS),"","",TRUE,made.shot,12,8 - 11,3,1626157,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,6,1,08:29:00,"","",MISS Barton 6' Driving Layup,"",,13,,,203115,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:29:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203496,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:19:00,MISS Graham 24' 3PT Jump Shot,"","","",,14,,,1626203,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
