eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Gasol: Tip to Simmons,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:44:00,Harris 2' Driving Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,202699,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,6,1,1,11:32:00,Horford P.FOUL (P1.T1) (M.Smith),"","","",,1,,,201143,28,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,86,1,11:27:00,"","",MISS Siakam 12' Turnaround Fadeaway Shot,"",,1,,,1627783,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:23:00,"","",Lowry REBOUND (Off:1 Def:0),"",,1,,,200768,37,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,108,1,11:20:00,"","",Siakam  Cutting Dunk Shot (2 PTS) (Lowry 1 AST),TRUE,made.shot,1,2 - 2,TIE,1627783,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,11:05:00,MISS Embiid 15' Jump Shot,"","","",,2,,,203954,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:03:00,"","",Lowry REBOUND (Off:1 Def:1),TRUE,missed.shot,2,,,200768,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:57:00,"","",Anunoby 25' 3PT Jump Shot (3 PTS) (Lowry 2 AST),TRUE,made.shot,3,5 - 2,-3,1628384,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,5,1,1,10:41:00,Embiid Bad Pass Turnover (P1.T1),"",Lowry STEAL (1 STL),TRUE,turnover,4,,,203954,79,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,103,1,10:34:00,"","",MISS Lowry 22' Running Pull-Up Jump Shot,"",,5,,,200768,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:32:00,Simmons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627732,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,41,1,10:29:00,MISS Simmons 3' Running Layup,"",Gasol BLOCK (1 BLK),"",,6,,,1627732,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:26:00,Simmons REBOUND (Off:1 Def:1),"","","",,6,,,1627732,94,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,1,1,10:25:00,Harris 26' 3PT Jump Shot (5 PTS) (Simmons 1 AST),"","",TRUE,made.shot,6,5 - 5,TIE,202699,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,6,1,10:08:00,Harris BLOCK (1 BLK),"",MISS Anunoby 3' Driving Layup,"",,7,,,1628384,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,10:04:00,"","",Anunoby REBOUND (Off:1 Def:0),"",,7,,,1628384,116,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,5,1,10:03:00,"","",Anunoby 3' Layup (5 PTS),TRUE,made.shot,7,7 - 5,-2,1628384,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,6,2,1,09:37:00,"","",Gasol S.FOUL (P1.T1) (M.Smith),"",,8,,,201188,143,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,11,1,09:37:00,Embiid Free Throw 1 of 2 (1 PTS),"","","",,8,7 - 6,-1,203954,143,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,09:37:00,MISS Embiid Free Throw 2 of 2,"","","",,8,,,203954,143,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
35,4,0,1,09:33:00,"","",Anunoby REBOUND (Off:1 Def:1),TRUE,missed.shot,8,,,1628384,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,1,1,09:14:00,"","",MISS Siakam 19' Jump Shot,"",,9,,,1627783,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:11:00,Simmons REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,9,,,1627732,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,5,2,1,08:54:00,Embiid Lost Ball Turnover (P2.T2),"",VanVleet STEAL (1 STL),TRUE,turnover,10,,,203954,186,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
