eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Powell vs. Carter Jr.: Tip to Markkanen,"","","",,0,,,203939,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:43:00,"","",MISS Dunn 7' Turnaround Jump Shot,"",,0,,,1627739,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1629029,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:25:00,Finney-Smith  3PT Jump Shot (3 PTS) (Doncic 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1627827,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,1,1,10:58:00,"","",MISS Dunn 25' 3PT Jump Shot,"",,2,,,1627739,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:57:00,MAVERICKS Rebound,"","",TRUE,missed.shot,2,,,1610612742,63,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,5,45,1,10:44:00,Doncic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,3,,,1629029,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,101,1,10:21:00,"","",MISS Satoransky 11' Driving Floating Jump Shot,"",,4,,,203107,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:19:00,"","",Carter Jr. REBOUND (Off:1 Def:0),"",,4,,,1628976,101,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,6,4,1,10:07:00,"","",Carter Jr. OFF.Foul (P1) (T.Washington),"",,4,,,1628976,113,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,37,1,10:07:00,"","",Carter Jr. Offensive Foul Turnover (P1.T1),TRUE,turnover,4,,,1628976,113,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,1,1,09:55:00,Hardaway Jr. 24' 3PT Jump Shot (3 PTS) (Doncic 2 AST),"","",TRUE,made.shot,5,0 - 6,6,203501,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,5,1,1,09:32:00,Hardaway Jr. STEAL (1 STL),"",Carter Jr. Bad Pass Turnover (P2.T2),TRUE,turnover,6,,,1628976,148,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,5,1,09:29:00,Hardaway Jr. 1' Layup (5 PTS),"","",TRUE,made.shot,7,0 - 8,8,203501,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,80,1,09:07:00,"","",MISS LaVine 10' Step Back Jump Shot,"",,8,,,203897,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:05:00,"","",Carter Jr. REBOUND (Off:2 Def:0),"",,8,,,1628976,175,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,6,1,1,09:00:00,Powell P.FOUL (P1.T1) (T.Washington),"","","",,8,,,203939,180,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,108,1,08:54:00,"","",Markkanen 1' Cutting Dunk Shot (2 PTS) (LaVine 1 AST),TRUE,made.shot,8,2 - 8,6,1628374,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
