eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Nance Jr. vs. Tolliver: Tip to Sexton,"","","",,0,,,1626204,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,MISS Nance Jr. 24' 3PT Jump Shot,"","","",,0,,,1626204,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,CAVALIERS Rebound,"","","",,0,,,1610612739,19,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,6,3,1,11:41:00,"","",Tolliver L.B.FOUL (P1.T1) (P.Fraher),"",,0,,,201229,19,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
12,2,1,1,11:28:00,MISS Garland 22' Jump Shot,"","","",,0,,,1629636,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:25:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203081,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,11:10:00,"","",Hood  3PT Jump Shot (3 PTS) (Lillard 1 AST),TRUE,made.shot,1,3 - 0,-3,203918,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,3,1,10:43:00,Thompson 11' Hook Shot (2 PTS),"","",TRUE,made.shot,2,3 - 2,-1,202684,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:21:00,"","",MISS Anthony 26' 3PT Jump Shot,"",,3,,,2546,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:18:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1626224,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,3,1,09:58:00,MISS Thompson 10' Hook Shot,"","","",,4,,,202684,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,09:52:00,"","",McCollum REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203468,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,6,1,09:49:00,"","",McCollum 1' Driving Layup (2 PTS),TRUE,made.shot,5,5 - 2,-3,203468,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
