eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Zeller vs. Drummond: Tip to Brown,"",,,203469,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,58,1,11:40:00,20,TRUE,made.shot,1,"",Drummond 8' Turnaround Hook Shot (2 PTS) (Brown 1 AST),2 - 0,-2,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,1,1,11:25:00,35,"",,2,MISS Graham 27' 3PT Jump Shot,"",,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:22:00,38,TRUE,missed.shot,2,"",Drummond REBOUND (Off:0 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,20,5,2,1,11:16:00,44,TRUE,turnover,3,Washington STEAL (1 STL),Griffin Lost Ball Turnover (P1.T1),,,201933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,2,6,1,11:08:00,52,"",,4,MISS Graham 3' Driving Layup,"",,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,15,4,0,1,11:06:00,54,TRUE,missed.shot,4,"",Drummond REBOUND (Off:0 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,1,58,1,10:52:00,68,TRUE,made.shot,5,"",Drummond 9' Turnaround Hook Shot (4 PTS) (Griffin 1 AST),4 - 0,-4,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,2,79,1,10:42:00,78,"",,6,MISS Rozier 19' Pullup Jump Shot,"",,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,19,4,0,1,10:42:00,78,TRUE,missed.shot,6,"",Griffin REBOUND (Off:0 Def:1),,,201933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,22,1,1,1,10:31:00,89,TRUE,made.shot,7,"",Griffin 25' 3PT Jump Shot (3 PTS) (Kennard 1 AST),7 - 0,-7,201933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,24,6,1,1,10:17:00,103,"",,8,"",Kennard P.FOUL (P1.T1) (K.Scott),,,1628379,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,26,1,63,1,10:11:00,109,TRUE,made.shot,8,Rozier 12' Fadeaway Jumper (2 PTS),"",7 - 2,-5,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,27,2,1,1,09:53:00,127,"",,9,"",MISS Kennard 25' 3PT Jump Shot,,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,28,4,0,1,09:49:00,131,TRUE,missed.shot,9,Zeller REBOUND (Off:0 Def:1),"",,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,29,2,43,1,09:38:00,142,"",,10,MISS Washington 3' Alley Oop Layup,"",,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,30,4,0,1,09:36:00,144,TRUE,missed.shot,10,"",Snell REBOUND (Off:0 Def:1),,,203503,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,31,2,6,1,09:25:00,155,"",,11,"",MISS Drummond 3' Driving Layup,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,32,4,0,1,09:23:00,157,"",,11,"",Drummond REBOUND (Off:1 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,33,2,97,1,09:23:00,157,"",,11,"",MISS Drummond 1' Tip Layup Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,34,4,0,1,09:22:00,158,TRUE,missed.shot,11,Zeller REBOUND (Off:0 Def:2),"",,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,35,2,5,1,09:11:00,169,"",,12,MISS Zeller 2' Layup,"",,,203469,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,09:08:00,172,TRUE,missed.shot,12,"",Brown REBOUND (Off:0 Def:1),,,1628971,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,37,1,6,1,09:01:00,179,TRUE,made.shot,13,"",Brown 3' Driving Layup (2 PTS),9 - 2,-7,1628971,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,38,2,3,1,08:41:00,199,"",,14,MISS Washington 10' Hook Shot,"",,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,39,4,0,1,08:39:00,201,TRUE,missed.shot,14,"",Drummond REBOUND (Off:1 Def:3),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,40,2,66,1,08:30:00,210,"",,15,"",MISS Griffin 17' Jump Bank Shot,,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,41,4,0,1,08:27:00,213,"",,15,"",Drummond REBOUND (Off:2 Def:3),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,1,72,1,08:27:00,213,TRUE,made.shot,15,"",Drummond  Putback Layup (6 PTS),11 - 2,-9,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,43,9,1,1,08:27:00,213,"",,16,HORNETS Timeout: Regular (Full 1 Short 0),"",,,1610612766,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,44,8,0,1,08:27:00,213,"",,16,SUB: Biyombo FOR Washington,"",,,1629023,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
33,45,8,0,1,08:27:00,213,"",,16,SUB: Williams FOR Zeller,"",,,203469,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,48,2,63,1,08:02:00,238,"",,16,MISS Williams 20' Fadeaway Jumper,"",,,101107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,49,4,0,1,07:59:00,241,TRUE,missed.shot,16,"",Kennard REBOUND (Off:0 Def:1),,,1628379,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,50,5,45,1,07:50:00,250,TRUE,turnover,17,"",Griffin Out of Bounds - Bad Pass Turnover Turnover (P2.T2),,,201933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,51,1,6,1,07:32:00,268,TRUE,made.shot,18,Graham 3' Driving Layup (2 PTS),"",11 - 4,-7,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,52,6,2,1,07:14:00,286,"",,19,Biyombo S.FOUL (P1.T1) (K.Scott),"",,,202687,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,54,3,11,1,07:14:00,286,"",,19,"",Griffin Free Throw 1 of 2 (4 PTS),12 - 4,-8,201933,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,55,3,12,1,07:14:00,286,TRUE,last.ft.made,19,"",Griffin Free Throw 2 of 2 (5 PTS),13 - 4,-9,201933,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
41,56,1,79,1,07:01:00,299,TRUE,made.shot,20,Graham 19' Pullup Jump Shot (4 PTS),"",13 - 6,-7,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,57,1,1,1,06:47:00,313,TRUE,made.shot,21,"",Brown  3PT Jump Shot (5 PTS) (Griffin 2 AST),16 - 6,-10,1628971,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,59,2,5,1,06:33:00,327,"",,22,MISS Biyombo 2' Layup,Griffin BLOCK (1 BLK),,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,61,4,0,1,06:29:00,331,TRUE,missed.shot,22,"",Drummond REBOUND (Off:2 Def:4),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,62,2,1,1,06:23:00,337,"",,23,"",MISS Griffin 25' 3PT Jump Shot,,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,63,4,0,1,06:19:00,341,TRUE,missed.shot,23,Rozier REBOUND (Off:0 Def:1),"",,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,64,1,6,1,06:15:00,345,"",,24,Rozier 2' Driving Layup (4 PTS),"",16 - 8,-8,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
48,65,6,2,1,06:15:00,345,"",,24,"",Snell S.FOUL (P1.T2) (K.Scott),,,203503,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,67,8,0,1,06:15:00,345,"",,24,"",SUB: Morris FOR Snell,,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,68,8,0,1,06:15:00,345,"",,24,"",SUB: Galloway FOR Griffin,,,201933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,71,3,10,1,06:15:00,345,TRUE,last.ft.made,24,Rozier Free Throw 1 of 1 (5 PTS),"",16 - 9,-7,1626179,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
52,72,1,6,1,06:07:00,353,TRUE,made.shot,25,"",Drummond 2' Driving Layup (8 PTS) (Galloway 1 AST),18 - 9,-9,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,74,2,1,1,05:54:00,366,"",,26,MISS Williams 30' 3PT Jump Shot,"",,,101107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,75,4,0,1,05:50:00,370,"",,26,Biyombo REBOUND (Off:1 Def:0),"",,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
