eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Bryant: Tip to Wright,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:46:00,"","",Hachimura P.FOUL (P1.T1) (N.Buchert),"",,0,,,1629060,14,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,75,1,11:37:00,Doncic 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1629029,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,6,1,1,11:30:00,Lee P.FOUL (P1.T1) (N.Buchert),"","","",,1,,,201584,30,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,80,1,11:20:00,"","",MISS Smith 14' Step Back Jump Shot,"",,1,,,202397,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:18:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629029,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,76,1,11:12:00,MISS Doncic 1' Running Finger Roll Layup,"","","",,2,,,1629029,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:10:00,"","",Beal REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203078,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,11:00:00,"","",MISS Bryant 1' Driving Layup,"",,3,,,1628418,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:57:00,Wright REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1626153,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,2,1,10:51:00,"","",Smith S.FOUL (P1.T2) (N.Buchert),"",,4,,,202397,69,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:51:00,Wright Free Throw 1 of 2 (1 PTS),"","","",,4,0 - 3,3,1626153,69,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,10:51:00,Wright Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,0 - 4,4,1626153,69,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,5,1,1,10:40:00,Porzingis STEAL (1 STL),"",Bryant Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,1628418,80,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,5,1,1,10:36:00,Kleber Bad Pass Turnover (P1.T1),"",Bonga STEAL (1 STL),TRUE,turnover,6,,,1628467,84,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,6,1,10:15:00,"","",Smith 4' Driving Layup (2 PTS),TRUE,made.shot,7,2 - 4,2,202397,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
