eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Adebayo: Tip to Jones Jr.,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:44:00,"","",Robinson 28' 3PT Jump Shot (3 PTS) (Olynyk 1 AST),TRUE,made.shot,0,3 - 0,-3,1629130,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,13,1,11:24:00,Drummond Backcourt Turnover (P1.T1),"","",TRUE,turnover,1,,,203083,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,79,1,11:06:00,"","",Nunn 21' Pullup Jump Shot (2 PTS) (Olynyk 2 AST),TRUE,made.shot,2,5 - 0,-5,1629134,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:45:00,MISS Love 27' 3PT Jump Shot,"","","",,3,,,201567,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:43:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628389,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:28:00,"","",Nunn 19' Jump Shot (4 PTS) (Olynyk 3 AST),TRUE,made.shot,4,7 - 0,-7,1629134,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,80,1,10:06:00,MISS Osman 25' 3PT Step Back Jump Shot,"","","",,5,,,1626224,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:04:00,"","",Nunn REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629134,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,09:55:00,"","",MISS Adebayo 20' Jump Shot,"",,6,,,1628389,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:52:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201567,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,1,1,09:48:00,Love Bad Pass Turnover (P1.T2),"",Jones Jr. STEAL (1 STL),TRUE,turnover,7,,,201567,132,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,6,1,09:43:00,"","",Adebayo 2' Driving Layup (2 PTS) (Robinson 1 AST),"",,8,9 - 0,-9,1628389,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
26,6,2,1,09:43:00,Drummond S.FOUL (P1.T1) (D.Collins),"","","",,8,,,203083,137,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,10,1,09:43:00,"","",Adebayo Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,8,10 - 0,-10,1628389,137,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
29,2,1,1,09:28:00,MISS Love 18' Jump Shot,"","","",,9,,,201567,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:24:00,"","",Adebayo REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,1628389,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,09:22:00,"","",MISS Olynyk 30' 3PT Pullup Jump Shot,"",,10,,,203482,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:20:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203083,160,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,5,1,1,09:05:00,Love Bad Pass Turnover (P2.T3),"",Adebayo STEAL (1 STL),TRUE,turnover,11,,,201567,175,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,1,1,09:00:00,Garland STEAL (1 STL),"",Adebayo Bad Pass Turnover (P1.T1),TRUE,turnover,12,,,1628389,180,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,1,1,08:54:00,Osman 26' 3PT Jump Shot (3 PTS) (Garland 1 AST),"","",TRUE,made.shot,13,10 - 3,-7,1626224,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,73,1,08:43:00,"","",MISS Nunn 1' Driving Reverse Layup,"",,14,,,1629134,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:39:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,201567,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,1,1,08:18:00,Love  3PT Jump Shot (3 PTS) (Garland 2 AST),"","",TRUE,made.shot,15,10 - 6,-4,201567,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,1,1,08:08:00,"","",Olynyk 28' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),TRUE,made.shot,16,13 - 6,-7,203482,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,6,1,1,08:02:00,"","",Olynyk P.FOUL (P1.T1) (D.Collins),"",,17,,,203482,238,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,6,2,1,07:52:00,"","",Olynyk S.FOUL (P2.T2) (D.Collins),"",,17,,,203482,248,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,13,1,07:52:00,MISS Love Free Throw 1 of 3,"","","",,17,,,201567,248,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
51,4,1,1,07:52:00,CAVALIERS Rebound,"","","",,17,,,1610612739,248,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,3,14,1,07:52:00,Love Free Throw 2 of 3 (4 PTS),"","","",,17,13 - 7,-6,201567,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,8,0,1,07:52:00,"","",SUB: Crowder FOR Olynyk,"",,17,,,203482,248,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,3,15,1,07:52:00,Love Free Throw 3 of 3 (5 PTS),"","",TRUE,last.ft.made,17,13 - 8,-5,201567,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
56,1,79,1,07:42:00,"","",Robinson 27' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,18,16 - 8,-8,1629130,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,2,108,1,07:30:00,MISS Drummond 1' Cutting Dunk Shot,"","","",,19,,,203083,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,07:27:00,"","",Jones Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1627884,273,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,1,1,07:21:00,"","",MISS Nunn 26' 3PT Jump Shot,"",,20,,,1629134,279,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:18:00,Love REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,20,,,201567,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,101,1,07:03:00,MISS Sexton 7' Driving Floating Jump Shot,"",Adebayo BLOCK (1 BLK),"",,21,,,1629012,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,07:00:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1629130,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,98,1,06:46:00,"","",Adebayo 1' Cutting Layup Shot (5 PTS) (Nunn 1 AST),TRUE,made.shot,22,18 - 8,-10,1628389,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,9,1,1,06:45:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612739,315,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:45:00,SUB: Porter Jr. FOR Sexton,"","","",,23,,,1629012,315,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,1,101,1,06:31:00,Garland 7' Driving Floating Jump Shot (2 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,23,18 - 10,-8,1629636,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,2,78,1,06:06:00,"","",MISS Adebayo 7' Floating Jump Shot,"",,24,,,1628389,354,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:04:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1626224,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,1,1,05:58:00,MISS Drummond 27' 3PT Jump Shot,"","","",,25,,,203083,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:55:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,203109,365,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,6,2,1,05:43:00,Osman S.FOUL (P1.T2) (J.Schroeder),"","","",,26,,,1626224,377,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,3,13,1,05:43:00,"","",Crowder Free Throw 1 of 3 (1 PTS),"",,26,19 - 10,-9,203109,377,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,3,14,1,05:43:00,"","",MISS Crowder Free Throw 2 of 3,"",,26,,,203109,377,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
80,4,1,1,05:43:00,"","",Heat Rebound,"",,26,,,1610612748,377,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
81,8,0,1,05:43:00,"","",SUB: Dragic FOR Robinson,"",,26,,,1629130,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,3,15,1,05:43:00,"","",Crowder Free Throw 3 of 3 (2 PTS),TRUE,last.ft.made,26,20 - 10,-10,203109,377,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
84,5,45,1,05:34:00,Garland Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"","",TRUE,turnover,27,,,1629636,386,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,05:20:00,Drummond BLOCK (1 BLK),"",MISS Crowder 27' 3PT Jump Shot,"",,28,,,203109,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,05:15:00,Love REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,28,,,201567,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,1,1,05:08:00,MISS Love 25' 3PT Jump Shot,"","","",,29,,,201567,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:00:00,"","",Crowder REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,203109,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,80,1,04:53:00,"","",MISS Nunn 17' Step Back Jump Shot,"",,30,,,1629134,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:51:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,203083,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,1,1,04:42:00,MISS Garland 23' Jump Shot,"","","",,31,,,1629636,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,04:40:00,"","",Crowder REBOUND (Off:0 Def:3),TRUE,missed.shot,31,,,203109,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,1,1,1,04:15:00,"","",Adebayo 16' Jump Shot (7 PTS),TRUE,made.shot,32,22 - 10,-12,1628389,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,6,1,04:07:00,MISS Drummond  Driving Layup,"","","",,33,,,203083,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
