eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Noel vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,203457,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:49:00,"","",Antetokounmpo 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,203507,11,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:29:00,MISS Gallinari 27' 3PT Jump Shot,"","","",,1,,,201568,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:26:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202339,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,102,1,11:19:00,"","",Bledsoe 2' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,2,4 - 0,-4,202339,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,98,1,11:03:00,Ferguson 2' Cutting Layup Shot (2 PTS) (Noel 1 AST),"","",TRUE,made.shot,3,4 - 2,-2,1628390,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,1,1,10:52:00,Gallinari STEAL (1 STL),"",Antetokounmpo Bad Pass Turnover (P1.T1),TRUE,turnover,4,,,203507,68,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,79,1,10:32:00,Gilgeous-Alexander 19' Pullup Jump Shot (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,5,4 - 4,TIE,1628983,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,98,1,10:19:00,"","",Middleton 1' Cutting Layup Shot (2 PTS) (Bledsoe 1 AST),TRUE,made.shot,6,6 - 4,-2,203114,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:09:00,MISS Paul 14' Pullup Jump Shot,"",Bledsoe BLOCK (1 BLK),"",,7,,,101108,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:06:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203507,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,101,1,09:59:00,"","",MISS Antetokounmpo 5' Driving Floating Jump Shot,"",,8,,,203507,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:58:00,Gilgeous-Alexander REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1628983,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,102,1,09:40:00,MISS Gilgeous-Alexander 12' Driving Floating Bank Jump Shot,"","","",,9,,,1628983,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:35:00,Gilgeous-Alexander REBOUND (Off:1 Def:1),"","","",,9,,,1628983,145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,80,1,09:26:00,MISS Gilgeous-Alexander 19' Step Back Jump Shot,"","","",,9,,,1628983,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:23:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203114,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,79,1,09:18:00,"","",MISS Middleton 25' 3PT Pullup Jump Shot,"",,10,,,203114,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:15:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,101108,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:01:00,MISS Ferguson 25' 3PT Jump Shot,"","","",,11,,,1628390,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
