eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,86,1,11:39:00,"","",MISS Valanciunas 12' Turnaround Fadeaway Shot,"",,0,,,202685,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202689,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:29:00,MISS Walker 16' Pullup Jump Shot,"","","",,1,,,202689,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:26:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203109,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,57,1,11:12:00,"","",Valanciunas 5' Driving Hook Shot (2 PTS),TRUE,made.shot,2,2 - 0,-2,202685,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,79,1,10:51:00,MISS Smart 27' 3PT Pullup Jump Shot,"","","",,3,,,203935,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:48:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202685,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:38:00,"","",MISS Crowder 26' 3PT Jump Shot,"",,4,,,203109,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:37:00,"","",Grizzlies Rebound,"",,4,,,1610612763,83,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,6,3,1,10:37:00,Theis L.B.FOUL (P1.T1) (J.Van Duyne),"","","",,4,,,1628464,83,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
19,2,80,1,10:29:00,"","",MISS Morant 25' 3PT Step Back Jump Shot,"",,4,,,1629630,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:25:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628369,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,1,1,10:18:00,Theis 25' 3PT Jump Shot (3 PTS) (Tatum 1 AST),"","",TRUE,made.shot,5,2 - 3,1,1628464,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,1,1,09:56:00,"","",MISS Jackson Jr. 24' 3PT Jump Shot,"",,6,,,1628991,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:55:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202330,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,6,1,1,09:55:00,"","",Valanciunas P.FOUL (P1.T1) (E.Lewis),"",,7,,,202685,125,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,99,1,09:41:00,Theis 3' Cutting Finger Roll Layup Shot (5 PTS) (Smart 1 AST),"","",TRUE,made.shot,7,2 - 5,3,1628464,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
