eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Favors vs. Zubac: Tip to,"",,,202324,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,1,1,1,11:45:00,15,TRUE,made.shot,1,"",Shamet 24' 3PT Jump Shot (3 PTS) (Leonard 1 AST),3 - 0,-3,1629013,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,10,5,1,1,11:32:00,28,TRUE,turnover,2,Redick Bad Pass Turnover (P1.T1),McGruder STEAL (1 STL),,,200755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,12,6,2,1,11:29:00,31,"",,3,Ingram S.FOUL (P1.T1) (B.Barnaky),"",,,1627742,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
6,14,3,11,1,11:29:00,31,"",,3,"",Zubac Free Throw 1 of 2 (1 PTS),4 - 0,-4,1627826,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,18,3,12,1,11:29:00,31,"",,3,"",MISS Zubac Free Throw 2 of 2,,,1627826,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
8,19,4,0,1,11:29:00,31,TRUE,missed.shot,3,Ball REBOUND (Off:0 Def:1),"",,,1628366,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,5,40,1,11:16:00,44,TRUE,turnover,4,Ingram Out of Bounds Lost Ball Turnover (P1.T2),"",,,1627742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,2,1,1,10:59:00,61,"",,5,"",MISS Leonard 25' 3PT Jump Shot,,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,17,4,0,1,10:56:00,64,TRUE,missed.shot,5,Ingram REBOUND (Off:0 Def:1),"",,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,6,2,1,10:44:00,76,"",,6,"",Zubac S.FOUL (P1.T1) (B.Barnaky),,,1627826,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,22,3,11,1,10:44:00,76,"",,6,Favors Free Throw 1 of 2 (1 PTS),"",4 - 1,-3,202324,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,23,3,12,1,10:44:00,76,"",,6,MISS Favors Free Throw 2 of 2,"",,,202324,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
15,24,4,0,1,10:42:00,78,TRUE,missed.shot,6,"",Zubac REBOUND (Off:0 Def:1),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,25,1,63,1,10:30:00,90,"",,7,"",Leonard 11' Fadeaway Jumper (2 PTS) (Beverley 1 AST),6 - 1,-5,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
