eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Carter Jr.: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:39:00,MISS Gallinari 2' Driving Layup,"","","",,0,,,201568,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,Gallinari REBOUND (Off:1 Def:0),"","","",,0,,,201568,22,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,97,1,11:38:00,Gallinari 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,201568,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,58,1,11:18:00,"","",Carter Jr. 5' Turnaround Hook Shot (2 PTS) (LaVine 1 AST),TRUE,made.shot,1,2 - 2,TIE,1628976,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,79,1,11:01:00,MISS Gallinari 25' 3PT Pullup Jump Shot,"","","",,2,,,201568,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:00:00,"","",Satoransky REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203107,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:49:00,"","",MISS Markkanen 25' 3PT Jump Shot,"",,3,,,1628374,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:46:00,Gilgeous-Alexander REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628983,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,2,1,10:28:00,Adams Lost Ball Turnover (P1.T1),"",Satoransky STEAL (1 STL),TRUE,turnover,4,,,203500,92,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,1,1,10:13:00,"","",Satoransky 25' 3PT Jump Shot (3 PTS) (Dunn 1 AST),TRUE,made.shot,5,5 - 2,-3,203107,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,5,1,1,09:54:00,Paul Bad Pass Turnover (P1.T2),"",Dunn STEAL (1 STL),TRUE,turnover,6,,,101108,126,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,52,1,09:50:00,"","",LaVine 2' Alley Oop Dunk (2 PTS) (Dunn 2 AST),TRUE,made.shot,7,7 - 2,-5,203897,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,09:28:00,MISS Adams 6' Jump Shot,"","","",,8,,,203500,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:25:00,"","",Carter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628976,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,101,1,09:17:00,"","",MISS Markkanen 7' Driving Floating Jump Shot,"",,9,,,1628374,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:15:00,"","",Markkanen REBOUND (Off:1 Def:0),"",,9,,,1628374,165,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,107,1,09:15:00,"","",Markkanen 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,9,9 - 2,-7,1628374,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,5,1,08:47:00,Adams 2' Layup (2 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,10,9 - 4,-5,203500,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,78,1,08:32:00,"","",Carter Jr. 11' Floating Jump Shot (4 PTS) (Satoransky 1 AST),TRUE,made.shot,11,11 - 4,-7,1628976,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,1,1,08:19:00,Ferguson  3PT Jump Shot (3 PTS) (Paul 1 AST),"","",TRUE,made.shot,12,11 - 7,-4,1628390,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,101,1,08:04:00,"","",Satoransky 14' Driving Floating Jump Shot (5 PTS) (Dunn 3 AST),TRUE,made.shot,13,13 - 7,-6,203107,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,6,2,1,07:52:00,"","",LaVine S.FOUL (P1.T1) (T.Brothers),"",,14,,,203897,248,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,07:52:00,MISS Gilgeous-Alexander Free Throw 1 of 2,"","","",,14,,,1628983,248,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,4,1,1,07:52:00,THUNDER Rebound,"","","",,14,,,1610612760,248,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,3,12,1,07:52:00,Gilgeous-Alexander Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,14,13 - 8,-5,1628983,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,2,1,1,07:30:00,"","",MISS LaVine 31' 3PT Jump Shot,"",,15,,,203897,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:26:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203500,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,5,1,1,07:18:00,Paul Bad Pass Turnover (P2.T3),"",Carter Jr. STEAL (1 STL),TRUE,turnover,16,,,101108,282,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,1,1,07:09:00,"","",MISS Carter Jr. 21' Jump Shot,"",,17,,,1628976,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:06:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,101108,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,40,1,07:03:00,Adams Out of Bounds Lost Ball Turnover (P2.T4),"","",TRUE,turnover,18,,,203500,297,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,6,1,1,06:47:00,Ferguson P.FOUL (P1.T1) (A.Smith),"","","",,19,,,1628390,313,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,9,1,1,06:47:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612760,313,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,06:47:00,"","",SUB: Young FOR Markkanen,"",,19,,,1628374,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,1,78,1,06:41:00,"","",Dunn 7' Floating Jump Shot (2 PTS),TRUE,made.shot,19,15 - 8,-7,1627739,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,6,3,1,06:30:00,"","",Dunn L.B.FOUL (P1.T2) (T.Brothers),"",,20,,,1627739,330,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
58,8,0,1,06:30:00,SUB: Noel FOR Adams,"","","",,20,,,203500,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,2,1,1,06:18:00,MISS Ferguson 26' 3PT Jump Shot,"","","",,20,,,1628390,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:14:00,"","",Carter Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,1628976,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,6,2,1,05:54:00,Ferguson S.FOUL (P2.T2) (T.Brothers),"","","",,21,,,1628390,366,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,3,11,1,05:54:00,"","",Satoransky Free Throw 1 of 2 (6 PTS),"",,21,16 - 8,-8,203107,366,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:54:00,SUB: Nader FOR Paul,"","","",,21,,,101108,366,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,05:54:00,SUB: Schroder FOR Ferguson,"","","",,21,,,1628390,366,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,3,12,1,05:54:00,"","",Satoransky Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,21,17 - 8,-9,203107,366,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
70,5,1,1,05:41:00,Schroder Bad Pass Turnover (P1.T5),"",LaVine STEAL (1 STL),TRUE,turnover,22,,,203471,379,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,41,1,05:39:00,"","",LaVine 2' Running Layup (4 PTS),"",,23,19 - 8,-11,203897,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
73,6,2,1,05:39:00,Schroder S.FOUL (P1.T3) (A.Smith),"","","",,23,,,203471,381,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,8,0,1,05:39:00,"","",SUB: White FOR Satoransky,"",,23,,,203107,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,3,10,1,05:39:00,"","",LaVine Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,23,20 - 8,-12,203897,381,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
78,1,1,1,05:27:00,Gallinari 25' 3PT Jump Shot (5 PTS) (Schroder 1 AST),"","",TRUE,made.shot,24,20 - 11,-9,201568,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,2,79,1,05:14:00,"","",MISS LaVine 28' 3PT Pullup Jump Shot,"",,25,,,203897,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:11:00,Gallinari REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,25,,,201568,409,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,6,1,05:05:00,Schroder 2' Driving Layup (2 PTS),"","",TRUE,made.shot,26,20 - 13,-7,203471,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
