eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Powell vs. Jordan: Tip to Jackson,"","","",,0,,,203939,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:42:00,Barea 15' Pullup Jump Shot (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,0,0 - 2,2,200826,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,5,1,11:21:00,"","",Jordan 2' Layup (2 PTS),TRUE,made.shot,1,2 - 2,TIE,201599,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,6,17,1,11:05:00,"","",Nets T.Foul (Def. 3 Sec Jordan ) (S.Wright),"",,2,,,201599,55,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,3,16,1,11:05:00,Doncic Free Throw Technical (1 PTS),"","","",,2,2 - 3,1,1629029,55,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
12,5,1,1,10:51:00,Barea Bad Pass Turnover (P1.T1),"",Kurucs STEAL (1 STL),TRUE,turnover,2,,,200826,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,40,1,10:48:00,"","",Prince Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,3,,,1627752,72,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,78,1,10:27:00,MISS Doncic 9' Floating Jump Shot,"","","",,4,,,1629029,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:25:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201599,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,79,1,10:19:00,"","",MISS Dinwiddie 25' 3PT Pullup Jump Shot,"",,5,,,203915,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:17:00,MAVERICKS Rebound,"","",TRUE,missed.shot,5,,,1610612742,103,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
20,2,1,1,10:10:00,MISS Powell 26' 3PT Jump Shot,"","","",,6,,,203939,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:06:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627752,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,09:55:00,"","",MISS Harris 25' 3PT Pullup Jump Shot,"",,7,,,203925,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:52:00,Jackson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628382,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:44:00,MISS Powell  3PT Jump Shot,"","","",,8,,,203939,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:42:00,"","",Prince REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1627752,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,09:36:00,"","",Prince 26' 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),TRUE,made.shot,9,5 - 3,-2,1627752,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,2,1,1,09:20:00,MISS Finney-Smith  3PT Jump Shot,"","","",,10,,,1627827,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:17:00,"","",Jordan REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,201599,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:11:00,"","",Dinwiddie 25' 3PT Jump Shot (3 PTS) (Kurucs 1 AST),TRUE,made.shot,11,8 - 3,-5,203915,169,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,9,1,1,09:10:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,12,,,1610612742,170,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
33,2,1,1,08:57:00,MISS Jackson 25' 3PT Jump Shot,"","","",,12,,,1628382,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:54:00,"","",Jordan REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,201599,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:45:00,"","",MISS Kurucs  3PT Jump Shot,"",,13,,,1629066,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:42:00,"","",Jordan REBOUND (Off:1 Def:3),"",,13,,,201599,198,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,98,1,08:38:00,"","",Harris 4' Cutting Layup Shot (2 PTS) (Jordan 1 AST),TRUE,made.shot,13,10 - 3,-7,203925,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,6,4,1,08:24:00,Doncic OFF.Foul (P1) (T.Maddox),"","","",,14,,,1629029,216,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,5,37,1,08:24:00,Doncic Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,14,,,1629029,216,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,08:10:00,"","",Kurucs 24' 3PT Jump Shot (3 PTS) (Dinwiddie 2 AST),TRUE,made.shot,15,13 - 3,-10,1629066,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,2,79,1,07:57:00,MISS Barea 15' Pullup Jump Shot,"","","",,16,,,200826,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:55:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,203925,245,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
