eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Carter Jr. vs. Cauley-Stein: Tip to Paschall,"",,,1628976,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:44:00,16,TRUE,turnover,0,Markkanen STEAL (1 STL),Russell Bad Pass Turnover (P1.T1),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,1,1,11:24:00,36,"",,1,MISS Markkanen 27' 3PT Jump Shot,"",,,1628374,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:20:00,40,TRUE,missed.shot,1,"",Robinson III REBOUND (Off:0 Def:1),,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,5,1,1,11:07:00,53,TRUE,turnover,2,Carter Jr. STEAL (1 STL),Green Bad Pass Turnover (P1.T2),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,13,1,7,1,11:03:00,57,TRUE,made.shot,3,Satoransky 1' Dunk (2 PTS) (Carter Jr. 1 AST),"",0 - 2,2,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,15,5,2,1,10:44:00,76,TRUE,turnover,4,Dunn STEAL (1 STL),Robinson III Lost Ball Turnover (P1.T3),,,203922,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,17,7,5,1,10:32:00,88,"",,5,"",Russell Violation:Kicked Ball (L.Holtkamp),,,1626156,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,18,2,1,1,10:21:00,99,"",,5,MISS Markkanen 26' 3PT Jump Shot,"",,,1628374,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,19,4,0,1,10:17:00,103,TRUE,missed.shot,5,"",Russell REBOUND (Off:0 Def:1),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,1,1,1,10:04:00,116,TRUE,made.shot,6,"",Russell 27' 3PT Jump Shot (3 PTS) (Cauley-Stein 1 AST),3 - 2,-1,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,22,2,79,1,09:52:00,128,"",,7,MISS Satoransky 11' Pullup Jump Shot,"",,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,23,4,0,1,09:48:00,132,TRUE,missed.shot,7,"",Russell REBOUND (Off:0 Def:2),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,24,1,103,1,09:46:00,134,TRUE,made.shot,8,"",Russell 26' 3PT Running Pull-Up Jump Shot (6 PTS),6 - 2,-4,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,25,5,1,1,09:28:00,152,TRUE,turnover,9,Satoransky Bad Pass Turnover (P1.T1),Green STEAL (1 STL),,,203107,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,27,5,7,1,09:19:00,161,TRUE,turnover,10,"",Cauley-Stein Discontinue Dribble Turnover (P1.T4),,,1626161,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
