eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Cauley-Stein: Tip to Paschall,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:44:00,Markkanen STEAL (1 STL),"",Russell Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,1626156,16,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:24:00,MISS Markkanen 27' 3PT Jump Shot,"","","",,1,,,1628374,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:20:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203922,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,1,1,11:07:00,Carter Jr. STEAL (1 STL),"",Green Bad Pass Turnover (P1.T2),TRUE,turnover,2,,,203110,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,7,1,11:03:00,Satoransky 1' Dunk (2 PTS) (Carter Jr. 1 AST),"","",TRUE,made.shot,3,0 - 2,2,203107,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,2,1,10:44:00,Dunn STEAL (1 STL),"",Robinson III Lost Ball Turnover (P1.T3),TRUE,turnover,4,,,203922,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,7,5,1,10:32:00,"","",Russell Violation:Kicked Ball (L.Holtkamp),"",,5,,,1626156,88,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:21:00,MISS Markkanen 26' 3PT Jump Shot,"","","",,5,,,1628374,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:17:00,"","",Russell REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1626156,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:04:00,"","",Russell 27' 3PT Jump Shot (3 PTS) (Cauley-Stein 1 AST),TRUE,made.shot,6,3 - 2,-1,1626156,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,79,1,09:52:00,MISS Satoransky 11' Pullup Jump Shot,"","","",,7,,,203107,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:48:00,"","",Russell REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,1626156,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,103,1,09:46:00,"","",Russell 26' 3PT Running Pull-Up Jump Shot (6 PTS),TRUE,made.shot,8,6 - 2,-4,1626156,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,5,1,1,09:28:00,Satoransky Bad Pass Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,9,,,203107,152,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,7,1,09:19:00,"","",Cauley-Stein Discontinue Dribble Turnover (P1.T4),TRUE,turnover,10,,,1626161,161,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,6,1,09:06:00,Satoransky 2' Driving Layup (4 PTS) (LaVine 1 AST),"","",TRUE,made.shot,11,6 - 4,-2,203107,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
