eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Grant: Tip to,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:46:00,MISS Holiday 25' 3PT Pullup Jump Shot,"","","",,0,,,201950,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,"","",Craig REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628470,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,6,1,11:28:00,"","",Jokic 2' Driving Layup (2 PTS) (Grant 1 AST),TRUE,made.shot,1,2 - 0,-2,203999,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,52,1,11:19:00,Williamson  Alley Oop Dunk (2 PTS) (Holiday 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,1629627,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,47,1,10:59:00,"","",Jokic 11' Turnaround Jump Shot (4 PTS),TRUE,made.shot,3,4 - 2,-2,203999,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,5,2,1,10:48:00,Ingram Lost Ball Turnover (P1.T1),"",Jokic STEAL (1 STL),TRUE,turnover,4,,,1627742,72,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:41:00,"","",MISS Harris  3PT Jump Shot,"",,5,,,203914,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:38:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201950,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:20:00,Ingram 25' 3PT Jump Shot (3 PTS) (Ball 1 AST),"","",TRUE,made.shot,6,4 - 5,1,1627742,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,1,1,09:50:00,"","",MISS Barton 25' 3PT Jump Shot,"",,7,,,203115,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:48:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628366,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,09:40:00,"","",Craig S.FOUL (P1.T1) (B.Forte),"",,8,,,1628470,140,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,09:40:00,Ingram Free Throw 1 of 2 (4 PTS),"","","",,8,4 - 6,2,1627742,140,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,09:40:00,Ingram Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,8,4 - 7,3,1627742,140,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,2,80,1,09:28:00,"","",MISS Harris 19' Step Back Jump Shot,"",,9,,,203914,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:26:00,"","",Jokic REBOUND (Off:1 Def:0),"",,9,,,203999,154,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,72,1,09:25:00,"","",Jokic 2' Putback Layup (6 PTS),TRUE,made.shot,9,6 - 7,1,203999,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
