eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Poeltl: Tip to,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,7,4,1,12:00:00,Drummond Violation:Jump Ball (S.Foster),"","","",,0,,,203083,0,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:49:00,"","",MISS Gay 16' Jump Shot,"",,0,,,200752,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:44:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203083,16,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:42:00,Kennard 24' 3PT Jump Shot (3 PTS) (Drummond 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1628379,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,1,1,11:26:00,"","",MISS Forbes 26' 3PT Jump Shot,"",,2,,,1627854,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:22:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,203083,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,58,1,11:08:00,Drummond 7' Turnaround Hook Shot (2 PTS) (Snell 1 AST),"","",TRUE,made.shot,3,0 - 5,5,203083,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,79,1,10:44:00,"","",MISS Gay 9' Pullup Jump Shot,"",,4,,,200752,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:38:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203503,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:34:00,Snell 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,5,0 - 8,8,203503,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,1,1,10:09:00,"","",White 24' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),TRUE,made.shot,6,3 - 8,5,1628401,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,5,2,1,09:51:00,Drummond Lost Ball Turnover (P1.T1),"",Poeltl STEAL (1 STL),TRUE,turnover,7,,,203083,129,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,6,2,1,09:46:00,Snell S.FOUL (P1.T1) (B.Forte),"","","",,8,,,203503,134,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,09:46:00,"","",DeRozan Free Throw 1 of 2 (1 PTS),"",,8,4 - 8,4,201942,134,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,09:46:00,"","",DeRozan Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,8,5 - 8,3,201942,134,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,2,1,1,09:23:00,MISS Snell  3PT Jump Shot,"","","",,9,,,203503,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:20:00,Drummond REBOUND (Off:1 Def:2),"","","",,9,,,203083,160,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,1,1,09:17:00,Kennard 26' 3PT Jump Shot (6 PTS) (Drummond 2 AST),"","",TRUE,made.shot,9,5 - 11,6,1628379,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,9,1,1,09:15:00,"","",Spurs Timeout: Regular (Reg.1 Short 0),"",,10,,,1610612759,165,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,2,9,1,08:57:00,Drummond BLOCK (1 BLK),"",MISS Gay 1' Driving Dunk,"",,10,,,200752,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:55:00,Kennard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628379,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,58,1,08:50:00,MISS Drummond 6' Turnaround Hook Shot,"","","",,11,,,203083,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:49:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201942,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,6,2,1,08:41:00,Brown S.FOUL (P1.T2) (C.Washington),"","","",,12,,,1628971,199,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,08:41:00,"","",DeRozan Free Throw 1 of 2 (3 PTS),"",,12,6 - 11,5,201942,199,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
