eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Gasol: Tip to Little,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,MISS Little 24' 3PT Jump Shot,"","","",,0,,,1629642,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,Whiteside REBOUND (Off:1 Def:0),"","","",,0,,,202355,23,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:25:00,Hood 13' Jump Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,203918,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,10:57:00,"","",MISS Gasol 12' Jump Shot,"",,1,,,201188,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,10:54:00,Little REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629642,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,101,1,10:36:00,MISS McCollum 10' Driving Floating Jump Shot,"",Powell BLOCK (1 BLK),"",,2,,,203468,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:32:00,Whiteside REBOUND (Off:2 Def:0),"","","",,2,,,202355,88,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,3,1,10:31:00,MISS Whiteside  Hook Shot,"","","",,2,,,202355,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
