eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Diallo: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
12,1,1,1,11:46:00,Bradley 17' Jump Shot (2 PTS) (James 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202340,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,1,1,11:26:00,"","",Bridges  3PT Jump Shot (3 PTS) (Johnson 1 AST),TRUE,made.shot,1,3 - 0,-3,1628969,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,1,1,1,11:07:00,James 26' 3PT Jump Shot (3 PTS) (Davis 1 AST),"","",TRUE,made.shot,2,3 - 3,TIE,2544,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,6,1,1,10:50:00,Green P.FOUL (P1.T1) (E.Malloy),"","","",,3,,,201980,70,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,78,1,10:40:00,"","",Diallo 13' Floating Jump Shot (2 PTS) (Booker 1 AST),TRUE,made.shot,3,5 - 5,TIE,1627767,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,6,2,1,10:31:00,"","",Rubio S.FOUL (P1.T1) (G.Petraitis),"",,4,,,201937,89,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:31:00,Bradley Free Throw 1 of 2 (3 PTS),"","","",,4,5 - 6,1,202340,89,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,10:31:00,MISS Bradley Free Throw 2 of 2,"","","",,4,,,202340,89,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
22,4,0,1,10:27:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1626164,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,79,1,10:22:00,"","",Booker 10' Pullup Jump Shot (2 PTS),TRUE,made.shot,5,7 - 6,-1,1626164,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,10:08:00,MISS James 28' 3PT Jump Shot,"","","",,6,,,2544,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:05:00,"","",Booker REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,1626164,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,79,1,09:58:00,"","",MISS Booker 13' Pullup Jump Shot,"",,7,,,1626164,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:54:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,2544,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,75,1,09:40:00,Davis 4' Driving Finger Roll Layup (2 PTS) (James 2 AST),"","",TRUE,made.shot,8,7 - 8,1,203076,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,9,1,09:25:00,"","",Johnson 2' Driving Dunk (2 PTS) (Diallo 1 AST),"",,9,9 - 8,-1,1629661,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
31,6,2,1,09:25:00,McGee S.FOUL (P1.T2) (G.Petraitis),"","","",,9,,,201580,155,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,10,1,09:25:00,"","",MISS Johnson Free Throw 1 of 1,"",,9,,,1629661,155,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
35,4,0,1,09:23:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201580,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,2,1,09:13:00,Davis Lost Ball Turnover (P1.T1),"",Johnson STEAL (1 STL),TRUE,turnover,10,,,203076,167,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,09:02:00,"","",MISS Johnson  3PT Jump Shot,"",,11,,,1629661,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:00:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,201580,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,101,1,08:49:00,James 6' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,12,9 - 10,1,2544,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,5,1,1,08:32:00,Green STEAL (1 STL),"",Bridges Bad Pass Turnover (P1.T1),TRUE,turnover,13,,,1628969,208,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,45,1,08:32:00,Davis Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,14,,,203076,208,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,44,1,08:18:00,"","",Diallo 1' Reverse Layup (4 PTS) (Rubio 1 AST),TRUE,made.shot,15,11 - 10,-1,1627767,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,08:01:00,MISS Bradley 27' 3PT Jump Shot,"","","",,16,,,202340,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:58:00,"","",Diallo REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1627767,242,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,07:50:00,"","",Rubio  3PT Jump Shot (3 PTS) (Booker 2 AST),TRUE,made.shot,17,14 - 10,-4,201937,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,9,1,1,07:50:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612747,250,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,07:30:00,MISS Green  3PT Jump Shot,"","","",,18,,,201980,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:27:00,McGee REBOUND (Off:1 Def:2),"","","",,18,,,201580,273,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,10,0,1,07:13:00,Jump Ball Davis vs. Bridges: Tip to James,"","","",,18,,,203076,287,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
56,1,71,1,07:09:00,James 4' Finger Roll Layup (7 PTS),"","",TRUE,made.shot,18,14 - 12,-2,2544,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,79,1,06:54:00,Green BLOCK (1 BLK),"",MISS Booker 9' Pullup Jump Shot,"",,19,,,1626164,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:51:00,"","",Rubio REBOUND (Off:1 Def:0),"",,19,,,201937,309,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,1,1,06:45:00,"","",MISS Rubio 26' 3PT Jump Shot,"",,19,,,201937,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:43:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203076,317,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,7,1,06:26:00,Davis 3' Dunk (4 PTS),"","",TRUE,made.shot,20,14 - 14,TIE,203076,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,6,2,1,06:04:00,Bradley S.FOUL (P1.T3) (G.Petraitis),"","","",,21,,,202340,356,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,3,11,1,06:04:00,"","",Rubio Free Throw 1 of 2 (4 PTS),"",,21,15 - 14,-1,201937,356,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:04:00,"","",SUB: Oubre Jr. FOR Diallo,"",,21,,,1627767,356,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,06:04:00,"","",MISS Rubio Free Throw 2 of 2,"",,21,,,201937,356,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
69,4,0,1,06:04:00,James REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,2544,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,9,1,05:47:00,Green 1' Driving Dunk (2 PTS),"","",TRUE,made.shot,22,15 - 16,1,201980,373,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,9,1,1,05:47:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,23,,,1610612756,373,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:47:00,SUB: Rondo FOR James,"","","",,23,,,2544,373,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,1,1,1,05:28:00,"","",Johnson 25' 3PT Jump Shot (5 PTS) (Oubre Jr. 1 AST),TRUE,made.shot,23,18 - 16,-2,1629661,392,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,1,79,1,05:11:00,Bradley 28' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,24,18 - 19,1,202340,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
