eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Aldridge vs. Holmes: Tip to Bjelica,"",,,200746,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:46:00,14,"",,1,"",MISS Hield 26' 3PT Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:43:00,17,TRUE,missed.shot,1,DeRozan REBOUND (Off:0 Def:1),"",,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,105,1,11:34:00,26,TRUE,made.shot,2,DeRozan 7' Turnaround Fadeaway Bank Jump Shot (2 PTS),"",0 - 2,2,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,2,79,1,11:19:00,41,"",,3,"",MISS Barnes 12' Pullup Jump Shot,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,11,4,0,1,11:17:00,43,TRUE,missed.shot,3,Forbes REBOUND (Off:0 Def:1),"",,,1627854,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,12,2,47,1,11:06:00,54,"",,4,MISS Aldridge 19' Turnaround Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,13,4,0,1,11:02:00,58,TRUE,missed.shot,4,"",Bjelica REBOUND (Off:0 Def:1),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,14,1,79,1,10:56:00,64,TRUE,made.shot,5,"",Joseph 20' Pullup Jump Shot (2 PTS),2 - 2,TIE,202709,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,15,2,1,1,10:31:00,89,"",,6,MISS Forbes 26' 3PT Jump Shot,"",,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,16,4,0,1,10:31:00,89,TRUE,missed.shot,6,"",Holmes REBOUND (Off:0 Def:1),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,17,2,102,1,10:21:00,99,"",,7,"",MISS Joseph 8' Driving Floating Bank Jump Shot,,,202709,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,18,4,0,1,10:20:00,100,"",,7,"",Holmes REBOUND (Off:1 Def:1),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,19,1,107,1,10:20:00,100,TRUE,made.shot,7,"",Holmes 1' Tip Dunk Shot (2 PTS),4 - 2,-2,1626158,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,20,2,1,1,10:01:00,119,"",,8,MISS White 25' 3PT Jump Shot,"",,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,21,4,0,1,10:01:00,119,TRUE,missed.shot,8,"",Hield REBOUND (Off:0 Def:1),,,1627741,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
