eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Grant: Tip to Craig,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,"","",MISS Jokic 23' Jump Shot,"",,0,,,203999,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201566,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,6,1,11:23:00,Westbrook 1' Driving Layup (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,201566,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,17,1,11:08:00,ROCKETS T.Foul (Def. 3 Sec Capela ) (J.Tiven),"","","",,2,,,203991,52,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,16,1,11:08:00,"","",MISS Jokic Free Throw Technical,"",,2,,,203999,52,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
13,4,1,1,11:08:00,"","",Nuggets Rebound,"",,2,,,1610612743,52,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,2,1,1,10:53:00,"","",MISS Barton 21' Jump Shot,"",,2,,,203115,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:50:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201935,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
