eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Porzingis: Tip to Powell,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:35:00,"","",MISS Curry 25' 3PT Jump Shot,"",,0,,,203552,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:33:00,Barrett REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1629628,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,6,1,11:14:00,MISS Ntilikina 1' Driving Layup,"","","",,1,,,1628373,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:12:00,Gibson REBOUND (Off:1 Def:0),"","","",,1,,,201959,48,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,5,1,11:10:00,Randle 1' Layup (2 PTS) (Gibson 1 AST),"","",TRUE,made.shot,1,0 - 2,2,203944,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,5,1,10:57:00,"","",Powell  Layup (2 PTS) (Doncic 1 AST),TRUE,made.shot,2,2 - 2,TIE,203939,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:45:00,MISS Morris Sr. 17' Jump Shot,"","","",,3,,,202694,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:40:00,Ntilikina REBOUND (Off:1 Def:0),"","","",,3,,,1628373,80,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,45,1,10:34:00,Barrett Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,3,,,1629628,86,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,47,1,10:21:00,"","",MISS Porzingis 15' Turnaround Jump Shot,"",,4,,,204001,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:19:00,Gibson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,4,,,201959,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,6,1,10:03:00,Barrett  Driving Layup (2 PTS),"","",TRUE,made.shot,5,2 - 4,2,1629628,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,80,1,09:43:00,"","",MISS Doncic 29' 3PT Step Back Jump Shot,"",,6,,,1629029,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:41:00,Barrett REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1629628,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,09:27:00,Gibson 21' Jump Shot (2 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,7,2 - 6,4,201959,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,1,1,09:08:00,Barrett STEAL (1 STL),"",Porzingis Bad Pass Turnover (P1.T1),TRUE,turnover,8,,,204001,172,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,5,1,09:02:00,Randle 1' Layup (4 PTS),"","",TRUE,made.shot,9,2 - 8,6,203944,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,9,1,1,09:02:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,10,,,1610612742,178,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
29,1,1,1,08:46:00,"","",Doncic 16' Jump Shot (2 PTS),"",,10,4 - 8,4,1629029,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
30,6,2,1,08:46:00,Barrett S.FOUL (P1.T1) (D.Collins),"","","",,10,,,1629628,194,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,10,1,08:46:00,"","",Doncic Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,10,5 - 8,3,1629029,194,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
33,2,1,1,08:33:00,MISS Barrett 26' 3PT Jump Shot,"","","",,11,,,1629628,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:31:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1629029,209,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,17,1,08:20:00,KNICKS T.Foul (Def. 3 Sec Gibson ) (T.Washington),"","","",,12,,,201959,220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,16,1,08:20:00,"","",Porzingis Free Throw Technical (1 PTS),"",,12,6 - 8,2,204001,220,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,80,1,08:12:00,"","",MISS Porzingis 12' Step Back Jump Shot,"",,12,,,204001,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:10:00,Gibson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,12,,,201959,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,6,1,08:00:00,MISS Morris Sr. 6' Driving Layup,"",Porzingis BLOCK (1 BLK),"",,13,,,202694,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,07:58:00,Randle REBOUND (Off:1 Def:0),"","","",,13,,,203944,242,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,63,1,07:56:00,Randle 7' Fadeaway Jumper (6 PTS),"","",TRUE,made.shot,13,6 - 10,4,203944,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,07:46:00,"","",MISS Doncic 12' Jump Shot,"",,14,,,1629029,254,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:44:00,Gibson REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,14,,,201959,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,6,1,07:28:00,MISS Randle 2' Driving Layup,"","","",,15,,,203944,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:26:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,204001,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,6,2,1,07:23:00,Gibson S.FOUL (P1.T2) (R.Acosta),"","","",,16,,,201959,277,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,11,1,07:23:00,"","",MISS Finney-Smith Free Throw 1 of 2,"",,16,,,1627827,277,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
50,4,1,1,07:23:00,"","",Mavericks Rebound,"",,16,,,1610612742,277,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
51,3,12,1,07:23:00,"","",MISS Finney-Smith Free Throw 2 of 2,"",,16,,,1627827,277,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
52,4,0,1,07:21:00,Gibson REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,16,,,201959,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,5,1,07:13:00,MISS Randle 3' Layup,"",Finney-Smith BLOCK (1 BLK),"",,17,,,203944,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:11:00,"","",Porzingis REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,204001,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,6,2,1,07:03:00,Ntilikina S.FOUL (P1.T3) (T.Washington),"","","",,18,,,1628373,297,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,3,11,1,07:03:00,"","",Porzingis Free Throw 1 of 2 (2 PTS),"",,18,7 - 10,3,204001,297,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,3,12,1,07:03:00,"","",Porzingis Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,18,8 - 10,2,204001,297,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,6,1,1,06:55:00,"","",Curry P.FOUL (P1.T1) (D.Collins),"",,19,,,203552,305,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,2,1,1,06:42:00,MISS Gibson 22' Jump Shot,"","","",,19,,,201959,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:40:00,Randle REBOUND (Off:2 Def:0),"","","",,19,,,203944,320,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,47,1,06:33:00,Randle 9' Turnaround Jump Shot (8 PTS),"","",TRUE,made.shot,19,8 - 12,4,203944,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,6,2,1,06:18:00,Ntilikina S.FOUL (P2.T4) (R.Acosta),"","","",,20,,,1628373,342,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,11,1,06:18:00,"","",Doncic Free Throw 1 of 2 (4 PTS),"",,20,9 - 12,3,1629029,342,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:18:00,SUB: Smith Jr. FOR Ntilikina,"","","",,20,,,1628373,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:18:00,SUB: Robinson FOR Gibson,"","","",,20,,,201959,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,3,12,1,06:18:00,"","",MISS Doncic Free Throw 2 of 2,"",,20,,,1629029,342,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
74,4,0,1,06:16:00,Randle REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,20,,,203944,344,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,7,1,06:04:00,Robinson 1' Dunk (2 PTS) (Smith Jr. 1 AST),"","",TRUE,made.shot,21,9 - 14,5,1629011,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,1,1,05:45:00,"","",MISS Finney-Smith 27' 3PT Jump Shot,"",,22,,,1627827,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:44:00,"","",Doncic REBOUND (Off:1 Def:1),"",,22,,,1629029,376,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,72,1,05:44:00,"","",Doncic  Putback Layup (6 PTS),"",,22,11 - 14,3,1629029,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
80,6,2,1,05:44:00,Morris Sr. S.FOUL (P1.PN) (T.Washington),"","","",,22,,,202694,376,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,10,1,05:44:00,"","",MISS Doncic Free Throw 1 of 1,"",,22,,,1629029,376,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
83,4,0,1,05:42:00,Randle REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,22,,,203944,378,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,6,26,1,05:30:00,Randle Offensive Charge Foul (P1.PN) (T.Washington),"","","",,23,,,203944,390,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,5,37,1,05:30:00,Randle Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,23,,,203944,390,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:30:00,SUB: Knox II FOR Morris Sr.,"","","",,24,,,202694,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,2,1,1,05:14:00,"","",MISS Doncic 29' 3PT Jump Shot,"",,24,,,1629029,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,05:12:00,Barrett REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,24,,,1629628,408,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,1,1,05:04:00,MISS Randle 25' 3PT Jump Shot,"","","",,25,,,203944,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,05:02:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,1627827,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
