eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Embiid: Tip to Simmons,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,"","",MISS Embiid 12' Jump Shot,"",,0,,,203954,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201567,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,6,1,11:26:00,Osman 1' Driving Layup (2 PTS) (Thompson 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1626224,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:12:00,"","",Richardson 28' 3PT Jump Shot (3 PTS) (Simmons 1 AST),TRUE,made.shot,2,3 - 2,-1,1626196,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,6,1,1,10:49:00,"","",Simmons P.FOUL (P1.T1) (T.Ford),"",,3,,,1627732,71,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,4,1,10:48:00,Garland OFF.Foul (P1) (E.Lewis),"","","",,3,,,1629636,72,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,37,1,10:48:00,Garland Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,3,,,1629636,72,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,5,1,10:37:00,"","",Embiid 1' Layup (2 PTS) (Harris 1 AST),TRUE,made.shot,4,5 - 2,-3,203954,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,98,1,10:15:00,MISS Osman 1' Cutting Layup Shot,"","","",,5,,,1626224,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:13:00,"","",Horford REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201143,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
