eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Ayton: Tip to Lyles,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,75,1,11:38:00,MISS Lyles 4' Driving Finger Roll Layup,"",Oubre Jr. BLOCK (1 BLK),"",,0,,,1626168,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:30:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629028,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,2,1,11:23:00,Forbes S.FOUL (P1.T1) (A.Smith),"","","",,1,,,1627854,37,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:23:00,"","",Booker Free Throw 1 of 2 (1 PTS),"",,1,1 - 0,-1,1626164,37,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:23:00,"","",Booker Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,1,2 - 0,-2,1626164,37,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,1,75,1,11:05:00,Murray 2' Driving Finger Roll Layup (2 PTS) (Forbes 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,1627749,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,52,1,10:47:00,"","",Ayton 1' Alley Oop Dunk (2 PTS) (Booker 1 AST),TRUE,made.shot,3,4 - 2,-2,1629028,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,79,1,10:32:00,DeRozan 13' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,4,4 - 4,TIE,201942,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
