eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Giles III: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:44:00,Adams 1' Cutting Dunk Shot (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203500,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,3,1,11:28:00,"","",Giles III 7' Hook Shot (2 PTS) (Barnes 1 AST),TRUE,made.shot,1,2 - 2,TIE,1628385,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,1,1,11:21:00,"","",Giles III P.FOUL (P1.T1) (N.Green),"",,2,,,1628385,39,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,80,1,11:10:00,Gallinari 25' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,2,2 - 5,3,201568,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,1,1,10:48:00,"","",Bjelica  3PT Jump Shot (3 PTS) (Joseph 1 AST),TRUE,made.shot,3,5 - 5,TIE,202357,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,6,1,10:24:00,Adams 2' Driving Layup (4 PTS),"","",TRUE,made.shot,4,5 - 7,2,203500,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:09:00,"","",Giles III 15' Pullup Jump Shot (4 PTS) (Joseph 2 AST),TRUE,made.shot,5,7 - 7,TIE,1628385,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,78,1,09:45:00,Adams 7' Floating Jump Shot (6 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,6,7 - 9,2,203500,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,78,1,09:32:00,"","",Bogdanovic 8' Floating Jump Shot (2 PTS),"",,7,9 - 9,TIE,203992,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
23,6,2,1,09:32:00,Dort S.FOUL (P1.T1) (B.Barnaky),"","","",,7,,,1629652,148,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,10,1,09:32:00,"","",Bogdanovic Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,7,10 - 9,-1,203992,148,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
27,1,73,1,09:21:00,Gilgeous-Alexander 1' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,8,10 - 11,1,1628983,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,80,1,09:11:00,"","",MISS Barnes 26' 3PT Step Back Jump Shot,"",,9,,,203084,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:08:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203500,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:03:00,Gallinari 25' 3PT Jump Shot (6 PTS) (Paul 2 AST),"","",TRUE,made.shot,10,10 - 14,4,201568,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,78,1,08:44:00,"","",Joseph 14' Floating Jump Shot (2 PTS),TRUE,made.shot,11,12 - 14,2,202709,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,80,1,08:34:00,MISS Gilgeous-Alexander 26' 3PT Step Back Jump Shot,"","","",,12,,,1628983,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:32:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203992,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,5,1,08:26:00,Gilgeous-Alexander BLOCK (1 BLK),"",MISS Barnes 3' Layup,"",,13,,,203084,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:26:00,"","",Kings Rebound,"",,13,,,1610612758,214,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,5,45,1,08:26:00,"","",Joseph Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,13,,,202709,214,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,08:15:00,MISS Dort  3PT Jump Shot,"","","",,14,,,1629652,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:12:00,"","",Giles III REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1628385,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,6,2,1,08:07:00,Adams S.FOUL (P1.T2) (N.Green),"","","",,15,,,203500,233,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,08:07:00,"","",Giles III Free Throw 1 of 2 (5 PTS),"",,15,13 - 14,1,1628385,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,12,1,08:07:00,"","",Giles III Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,15,14 - 14,TIE,1628385,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,2,79,1,07:53:00,MISS Gallinari 25' 3PT Pullup Jump Shot,"","","",,16,,,201568,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:51:00,"","",Bogdanovic REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,203992,249,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,1,1,07:31:00,Adams P.FOUL (P2.T3) (T.Brown),"","","",,17,,,203500,269,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:31:00,SUB: Noel FOR Adams,"","","",,17,,,203500,269,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,6,1,1,07:28:00,Gilgeous-Alexander P.FOUL (P1.T4) (N.Green),"","","",,17,,,1628983,272,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,44,1,07:16:00,"","",MISS Joseph 4' Reverse Layup,"",,17,,,202709,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
