eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Theis vs. Ibaka: Tip to Brown,"",,,1628464,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,5,1,11:47:00,13,"",,1,MISS Brown 5' Layup,McCaw BLOCK (1 BLK),,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:46:00,14,"",,1,CELTICS Rebound,"",,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
5,10,10,0,1,11:46:00,14,"",,1,Jump Ball Walker vs. McCaw: Tip to Brown,"",,,202689,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
6,13,2,1,1,11:37:00,23,"",,1,MISS Hayward 28' 3PT Jump Shot,"",,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,14,4,0,1,11:35:00,25,TRUE,missed.shot,1,"",Ibaka REBOUND (Off:0 Def:1),,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,15,1,101,1,11:24:00,36,TRUE,made.shot,2,"",Ibaka 13' Driving Floating Jump Shot (2 PTS) (McCaw 1 AST),2 - 0,-2,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,17,5,2,1,11:12:00,48,TRUE,turnover,3,Brown Lost Ball Turnover (P1.T1),McCaw STEAL (1 STL),,,1627759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,19,2,58,1,11:03:00,57,"",,4,"",MISS Ibaka 7' Turnaround Hook Shot,,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,20,4,0,1,11:01:00,59,TRUE,missed.shot,4,Tatum REBOUND (Off:0 Def:1),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,21,1,74,1,10:56:00,64,TRUE,made.shot,5,Walker 1' Running Reverse Layup (2 PTS),"",2 - 2,TIE,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,22,1,52,1,10:40:00,80,TRUE,made.shot,6,"",Anunoby 2' Alley Oop Dunk (2 PTS) (Lowry 1 AST),4 - 2,-2,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,25,2,102,1,10:22:00,98,"",,7,MISS Walker 3' Driving Floating Bank Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
