eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Allen: Tip to Dinwiddie,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:35:00,"","",MISS Prince 24' 3PT Jump Shot,"",,0,,,1627752,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:34:00,"","",Temple REBOUND (Off:1 Def:0),"",,0,,,202066,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,1,1,11:31:00,"","",Temple 25' 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),TRUE,made.shot,0,3 - 0,-3,202066,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,9,1,11:16:00,MISS Markkanen 2' Driving Dunk,"","","",,1,,,1628374,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:14:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627752,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,2,1,11:11:00,Satoransky S.FOUL (P1.T1) (C.Washington),"","","",,2,,,203107,49,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,11:11:00,"","",Prince Free Throw 1 of 2 (1 PTS),"",,2,4 - 0,-4,1627752,49,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,12,1,11:11:00,"","",Prince Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,2,5 - 0,-5,1627752,49,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,6,2,1,11:03:00,"","",Allen S.FOUL (P1.T1) (J.Goble),"",,3,,,1628386,57,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,11:03:00,Carter Jr. Free Throw 1 of 2 (1 PTS),"","","",,3,5 - 1,-4,1628976,57,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,11:03:00,Carter Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,5 - 2,-3,1628976,57,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
