eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Jokic: Tip to Williams,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,80,1,11:40:00,MISS McRae 20' Step Back Jump Shot,"","","",,0,,,203895,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:35:00,Mahinmi REBOUND (Off:1 Def:0),"","","",,0,,,101133,25,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,40,1,11:35:00,Mahinmi Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,0,,,101133,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,58,1,11:21:00,"","",Jokic 11' Turnaround Hook Shot (2 PTS) (Millsap 1 AST),TRUE,made.shot,1,2 - 0,-2,203999,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,2,1,11:07:00,Mahinmi Lost Ball Turnover (P2.T2),"",Murray STEAL (1 STL),TRUE,turnover,2,,,101133,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,2,1,11:05:00,Thomas S.FOUL (P1.T1) (S.Wright),"","","",,3,,,202738,55,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,11:05:00,"","",Barton Free Throw 1 of 2 (1 PTS),"",,3,3 - 0,-3,203115,55,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,11:05:00,"","",Barton Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,3,4 - 0,-4,203115,55,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
