eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,7,4,1,12:00:00,Porzingis Violation:Jump Ball (G.Petraitis),"","","",,0,,,204001,0,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
5,2,63,1,11:40:00,"","",MISS Leonard 8' Fadeaway Jumper,"",,0,,,202695,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,4,0,1,11:38:00,Finney-Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627827,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,1,79,1,11:32:00,Porzingis 28' 3PT Pullup Jump Shot (3 PTS) (Hardaway Jr. 1 AST),"","",TRUE,made.shot,1,0 - 3,3,204001,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,80,1,11:21:00,"","",MISS George 17' Step Back Jump Shot,"",,2,,,202331,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:17:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,204001,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:00:00,MISS Finney-Smith  3PT Jump Shot,"","","",,3,,,1627827,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:57:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203090,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,6,1,10:48:00,"","",MISS Leonard 1' Driving Layup,"",,4,,,202695,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:46:00,"","",Leonard REBOUND (Off:1 Def:0),"",,4,,,202695,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,72,1,10:45:00,"","",MISS Leonard 1' Putback Layup,"",,4,,,202695,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:43:00,Porzingis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,204001,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,79,1,10:39:00,MISS Doncic 29' 3PT Pullup Jump Shot,"","","",,5,,,1629029,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:36:00,"","",Harkless REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,203090,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
