eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Bagley III: Tip to Rubio,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:53:00,Rubio Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,0,,,201937,7,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,57,1,11:38:00,"","",MISS Bagley III 7' Driving Hook Shot,"",,1,,,1628963,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:36:00,Saric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203967,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:31:00,MISS Saric 25' 3PT Jump Shot,"","","",,2,,,203967,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:27:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203084,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,11:18:00,"","",Barnes 19' Jump Shot (2 PTS),TRUE,made.shot,3,2 - 0,-2,203084,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:59:00,MISS Booker 25' 3PT Jump Shot,"","","",,4,,,1626164,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:57:00,"","",Fox REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1628368,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,10:54:00,"","",MISS Fox 25' 3PT Pullup Jump Shot,"",,5,,,1628368,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:52:00,SUNS Rebound,"","",TRUE,missed.shot,5,,,1610612756,68,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
18,1,73,1,10:30:00,Rubio 1' Driving Reverse Layup (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,6,2 - 2,TIE,201937,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
