eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Ayton vs. Giles III: Tip to Barnes,"",,,1629028,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,73,1,11:42:00,18,"",,1,"",MISS Bjelica  Driving Reverse Layup,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:39:00,21,"",,1,"",Giles III REBOUND (Off:1 Def:0),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,1,97,1,11:39:00,21,TRUE,made.shot,1,"",Giles III 1' Tip Layup Shot (2 PTS),2 - 0,-2,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,2,1,1,11:26:00,34,"",,2,MISS Rubio 26' 3PT Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,11,4,0,1,11:24:00,36,"",,2,Ayton REBOUND (Off:1 Def:0),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,12,1,72,1,11:23:00,37,TRUE,made.shot,2,Ayton  Putback Layup (2 PTS),"",2 - 2,TIE,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,13,2,79,1,11:04:00,56,"",,3,"",MISS Fox 10' Pullup Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,14,4,0,1,11:02:00,58,TRUE,missed.shot,3,Baynes REBOUND (Off:0 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,15,5,1,1,10:51:00,69,TRUE,turnover,4,Rubio Bad Pass Turnover (P1.T1),Bjelica STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,17,1,80,1,10:45:00,75,TRUE,made.shot,5,"",Hield 24' 3PT Step Back Jump Shot (3 PTS),5 - 2,-3,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,18,2,1,1,10:26:00,94,"",,6,MISS Baynes 26' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,19,4,0,1,10:23:00,97,TRUE,missed.shot,6,"",Giles III REBOUND (Off:1 Def:1),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,20,1,108,1,10:15:00,105,TRUE,made.shot,7,"",Giles III  Cutting Dunk Shot (4 PTS) (Bjelica 1 AST),7 - 2,-5,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,22,2,1,1,10:02:00,118,"",,8,MISS Ayton 12' Jump Shot,"",,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,23,4,0,1,10:01:00,119,TRUE,missed.shot,8,"",Bjelica REBOUND (Off:0 Def:1),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,24,2,2,1,09:55:00,125,"",,9,"",MISS Barnes 25' 3PT Running Jump Shot,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,25,4,0,1,09:52:00,128,TRUE,missed.shot,9,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,26,2,67,1,09:41:00,139,"",,10,MISS Baynes 2' Hook Bank Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,29,4,0,1,09:41:00,139,TRUE,missed.shot,10,"",Giles III REBOUND (Off:1 Def:2),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,27,1,1,1,09:31:00,149,TRUE,made.shot,11,"",Bjelica 26' 3PT Jump Shot (3 PTS) (Hield 1 AST),10 - 2,-8,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,30,1,1,1,09:07:00,173,TRUE,made.shot,12,Oubre Jr. 25' 3PT Jump Shot (3 PTS) (Booker 1 AST),"",10 - 5,-5,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,32,5,2,1,08:56:00,184,TRUE,turnover,13,Booker STEAL (1 STL),Fox Lost Ball Turnover (P1.T1),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,34,1,41,1,08:51:00,189,TRUE,made.shot,14,Rubio 1' Running Layup (2 PTS) (Booker 2 AST),"",10 - 7,-3,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,36,1,9,1,08:35:00,205,TRUE,made.shot,15,"",Fox 1' Driving Dunk (2 PTS),12 - 7,-5,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,37,1,7,1,08:16:00,224,TRUE,made.shot,16,Ayton  Dunk (4 PTS) (Booker 3 AST),"",12 - 9,-3,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,39,6,4,1,08:06:00,234,"",,17,"",Bjelica OFF.Foul (P1) (T.Maddox),,,202357,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,5,37,1,08:06:00,234,TRUE,turnover,17,"",Bjelica Offensive Foul Turnover (P1.T2),,,202357,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,1,47,1,07:47:00,253,TRUE,made.shot,18,Ayton 7' Turnaround Jump Shot (6 PTS),"",12 - 11,-1,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,43,2,79,1,07:35:00,265,"",,19,"",MISS Hield 25' 3PT Pullup Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,44,4,0,1,07:33:00,267,TRUE,missed.shot,19,Ayton REBOUND (Off:1 Def:1),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,45,1,75,1,07:24:00,276,TRUE,made.shot,20,Booker 1' Driving Finger Roll Layup (2 PTS),"",12 - 13,1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,46,1,101,1,07:05:00,295,TRUE,made.shot,21,"",Giles III 5' Driving Floating Jump Shot (6 PTS) (Barnes 1 AST),14 - 13,-1,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,48,2,1,1,06:52:00,308,"",,22,MISS Baynes 25' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,49,4,0,1,06:49:00,311,TRUE,missed.shot,22,"",Giles III REBOUND (Off:1 Def:3),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,50,1,57,1,06:38:00,322,TRUE,made.shot,23,"",Bjelica 2' Driving Hook Shot (5 PTS),16 - 13,-3,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,51,9,1,1,06:31:00,329,"",,24,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,52,8,0,1,06:31:00,329,"",,24,SUB: Saric FOR Baynes,"",,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,54,1,7,1,06:18:00,342,TRUE,made.shot,24,Ayton 1' Dunk (8 PTS),"",16 - 15,-1,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,55,6,2,1,05:55:00,365,"",,25,Booker S.FOUL (P1.T1) (T.Maddox),"",,,1626164,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,57,3,11,1,05:55:00,365,"",,25,"",Barnes Free Throw 1 of 2 (1 PTS),17 - 15,-2,203084,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,58,8,0,1,05:55:00,365,"",,25,SUB: Okobo FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,59,8,0,1,05:55:00,365,"",,25,SUB: Johnson FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,62,3,12,1,05:55:00,365,TRUE,last.ft.made,25,"",Barnes Free Throw 2 of 2 (2 PTS),18 - 15,-3,203084,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,63,1,79,1,05:42:00,378,TRUE,made.shot,26,Booker 12' Pullup Jump Shot (4 PTS),"",18 - 17,-1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,64,2,102,1,05:30:00,390,"",,27,"",MISS Fox 11' Driving Floating Bank Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,65,4,0,1,05:28:00,392,TRUE,missed.shot,27,Ayton REBOUND (Off:1 Def:2),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,66,1,52,1,05:21:00,399,TRUE,made.shot,28,Ayton  Alley Oop Dunk (10 PTS) (Booker 4 AST),"",18 - 19,1,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,68,2,1,1,05:00:00,420,"",,29,"",MISS Fox 26' 3PT Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,69,4,0,1,05:00:00,420,TRUE,missed.shot,29,Saric REBOUND (Off:0 Def:1),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,70,2,1,1,04:45:00,435,"",,30,MISS Okobo 25' 3PT Jump Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,71,4,0,1,04:42:00,438,TRUE,missed.shot,30,"",Barnes REBOUND (Off:0 Def:1),,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,72,2,1,1,04:35:00,445,"",,31,"",MISS Fox  3PT Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,73,4,0,1,04:33:00,447,TRUE,missed.shot,31,Ayton REBOUND (Off:1 Def:3),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,74,7,5,1,04:29:00,451,"",,32,"",Bjelica Violation:Kicked Ball (T.Maddox),,,202357,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
57,75,8,0,1,04:29:00,451,"",,32,"",SUB: Dedmon FOR Giles III,,,1628385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,77,5,1,1,04:23:00,457,TRUE,turnover,32,Saric Bad Pass Turnover (P1.T2),Bjelica STEAL (2 STL),,,203967,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,79,2,1,1,04:19:00,461,"",,33,"",MISS Hield 25' 3PT Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,80,4,0,1,04:16:00,464,"",,33,"",Bjelica REBOUND (Off:1 Def:1),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,81,5,39,1,04:15:00,465,TRUE,turnover,33,"",Bjelica Step Out of Bounds Turnover (P2.T3),,,202357,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,82,2,79,1,03:57:00,483,"",,34,MISS Johnson 11' Pullup Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,83,4,0,1,03:55:00,485,TRUE,missed.shot,34,"",Bjelica REBOUND (Off:1 Def:2),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
