eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Ayton vs. Giles III: Tip to Barnes,"",,,1629028,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,73,1,11:42:00,18,"",,0,"",MISS Bjelica  Driving Reverse Layup,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:39:00,21,"",,0,"",Giles III REBOUND (Off:1 Def:0),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,1,97,1,11:39:00,21,TRUE,made.shot,0,"",Giles III 1' Tip Layup Shot (2 PTS),2 - 0,-2,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,2,1,1,11:26:00,34,"",,1,MISS Rubio 26' 3PT Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,11,4,0,1,11:24:00,36,"",,1,Ayton REBOUND (Off:1 Def:0),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,12,1,72,1,11:23:00,37,TRUE,made.shot,1,Ayton  Putback Layup (2 PTS),"",2 - 2,TIE,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,13,2,79,1,11:04:00,56,"",,2,"",MISS Fox 10' Pullup Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,14,4,0,1,11:02:00,58,TRUE,missed.shot,2,Baynes REBOUND (Off:0 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,15,5,1,1,10:51:00,69,TRUE,turnover,3,Rubio Bad Pass Turnover (P1.T1),Bjelica STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,17,1,80,1,10:45:00,75,TRUE,made.shot,4,"",Hield 24' 3PT Step Back Jump Shot (3 PTS),5 - 2,-3,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,18,2,1,1,10:26:00,94,"",,5,MISS Baynes 26' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,19,4,0,1,10:23:00,97,TRUE,missed.shot,5,"",Giles III REBOUND (Off:1 Def:1),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,20,1,108,1,10:15:00,105,TRUE,made.shot,6,"",Giles III  Cutting Dunk Shot (4 PTS) (Bjelica 1 AST),7 - 2,-5,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,22,2,1,1,10:02:00,118,"",,7,MISS Ayton 12' Jump Shot,"",,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,23,4,0,1,10:01:00,119,TRUE,missed.shot,7,"",Bjelica REBOUND (Off:0 Def:1),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,24,2,2,1,09:55:00,125,"",,8,"",MISS Barnes 25' 3PT Running Jump Shot,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,25,4,0,1,09:52:00,128,TRUE,missed.shot,8,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,26,2,67,1,09:41:00,139,"",,9,MISS Baynes 2' Hook Bank Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,29,4,0,1,09:41:00,139,TRUE,missed.shot,9,"",Giles III REBOUND (Off:1 Def:2),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,27,1,1,1,09:31:00,149,TRUE,made.shot,10,"",Bjelica 26' 3PT Jump Shot (3 PTS) (Hield 1 AST),10 - 2,-8,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,30,1,1,1,09:07:00,173,TRUE,made.shot,11,Oubre Jr. 25' 3PT Jump Shot (3 PTS) (Booker 1 AST),"",10 - 5,-5,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,32,5,2,1,08:56:00,184,TRUE,turnover,12,Booker STEAL (1 STL),Fox Lost Ball Turnover (P1.T1),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,34,1,41,1,08:51:00,189,TRUE,made.shot,13,Rubio 1' Running Layup (2 PTS) (Booker 2 AST),"",10 - 7,-3,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,36,1,9,1,08:35:00,205,TRUE,made.shot,14,"",Fox 1' Driving Dunk (2 PTS),12 - 7,-5,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,37,1,7,1,08:16:00,224,TRUE,made.shot,15,Ayton  Dunk (4 PTS) (Booker 3 AST),"",12 - 9,-3,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,39,6,4,1,08:06:00,234,"",,16,"",Bjelica OFF.Foul (P1) (T.Maddox),,,202357,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,5,37,1,08:06:00,234,TRUE,turnover,16,"",Bjelica Offensive Foul Turnover (P1.T2),,,202357,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,1,47,1,07:47:00,253,TRUE,made.shot,17,Ayton 7' Turnaround Jump Shot (6 PTS),"",12 - 11,-1,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,43,2,79,1,07:35:00,265,"",,18,"",MISS Hield 25' 3PT Pullup Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,44,4,0,1,07:33:00,267,TRUE,missed.shot,18,Ayton REBOUND (Off:1 Def:1),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,45,1,75,1,07:24:00,276,TRUE,made.shot,19,Booker 1' Driving Finger Roll Layup (2 PTS),"",12 - 13,1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,46,1,101,1,07:05:00,295,TRUE,made.shot,20,"",Giles III 5' Driving Floating Jump Shot (6 PTS) (Barnes 1 AST),14 - 13,-1,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,48,2,1,1,06:52:00,308,"",,21,MISS Baynes 25' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,49,4,0,1,06:49:00,311,TRUE,missed.shot,21,"",Giles III REBOUND (Off:1 Def:3),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,50,1,57,1,06:38:00,322,TRUE,made.shot,22,"",Bjelica 2' Driving Hook Shot (5 PTS),16 - 13,-3,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,51,9,1,1,06:31:00,329,"",,23,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,52,8,0,1,06:31:00,329,"",,23,SUB: Saric FOR Baynes,"",,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,54,1,7,1,06:18:00,342,TRUE,made.shot,23,Ayton 1' Dunk (8 PTS),"",16 - 15,-1,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,55,6,2,1,05:55:00,365,"",,24,Booker S.FOUL (P1.T1) (T.Maddox),"",,,1626164,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,57,3,11,1,05:55:00,365,"",,24,"",Barnes Free Throw 1 of 2 (1 PTS),17 - 15,-2,203084,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,58,8,0,1,05:55:00,365,"",,24,SUB: Okobo FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,59,8,0,1,05:55:00,365,"",,24,SUB: Johnson FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,62,3,12,1,05:55:00,365,TRUE,last.ft.made,24,"",Barnes Free Throw 2 of 2 (2 PTS),18 - 15,-3,203084,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,63,1,79,1,05:42:00,378,TRUE,made.shot,25,Booker 12' Pullup Jump Shot (4 PTS),"",18 - 17,-1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,64,2,102,1,05:30:00,390,"",,26,"",MISS Fox 11' Driving Floating Bank Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,65,4,0,1,05:28:00,392,TRUE,missed.shot,26,Ayton REBOUND (Off:1 Def:2),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,66,1,52,1,05:21:00,399,TRUE,made.shot,27,Ayton  Alley Oop Dunk (10 PTS) (Booker 4 AST),"",18 - 19,1,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,68,2,1,1,05:00:00,420,"",,28,"",MISS Fox 26' 3PT Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,69,4,0,1,05:00:00,420,TRUE,missed.shot,28,Saric REBOUND (Off:0 Def:1),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,70,2,1,1,04:45:00,435,"",,29,MISS Okobo 25' 3PT Jump Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,71,4,0,1,04:42:00,438,TRUE,missed.shot,29,"",Barnes REBOUND (Off:0 Def:1),,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,72,2,1,1,04:35:00,445,"",,30,"",MISS Fox  3PT Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,73,4,0,1,04:33:00,447,TRUE,missed.shot,30,Ayton REBOUND (Off:1 Def:3),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,74,7,5,1,04:29:00,451,"",,31,"",Bjelica Violation:Kicked Ball (T.Maddox),,,202357,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
57,75,8,0,1,04:29:00,451,"",,31,"",SUB: Dedmon FOR Giles III,,,1628385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,77,5,1,1,04:23:00,457,TRUE,turnover,31,Saric Bad Pass Turnover (P1.T2),Bjelica STEAL (2 STL),,,203967,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,79,2,1,1,04:19:00,461,"",,32,"",MISS Hield 25' 3PT Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,80,4,0,1,04:16:00,464,"",,32,"",Bjelica REBOUND (Off:1 Def:1),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,81,5,39,1,04:15:00,465,TRUE,turnover,32,"",Bjelica Step Out of Bounds Turnover (P2.T3),,,202357,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,82,2,79,1,03:57:00,483,"",,33,MISS Johnson 11' Pullup Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,83,4,0,1,03:55:00,485,TRUE,missed.shot,33,"",Bjelica REBOUND (Off:1 Def:2),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,84,2,1,1,03:41:00,499,"",,34,"",MISS Dedmon 25' 3PT Jump Shot,,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,85,4,0,1,03:37:00,503,TRUE,missed.shot,34,Johnson REBOUND (Off:0 Def:1),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,86,2,1,1,03:19:00,521,"",,35,MISS Saric 24' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,87,4,0,1,03:17:00,523,"",,35,Okobo REBOUND (Off:1 Def:0),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,88,1,1,1,03:16:00,524,TRUE,made.shot,35,Saric  3PT Jump Shot (3 PTS) (Okobo 1 AST),"",18 - 22,4,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,90,9,1,1,03:14:00,526,"",,36,"",Kings Timeout: Regular (Reg.1 Short 0),,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,91,8,0,1,03:14:00,526,"",,36,SUB: Baynes FOR Ayton,"",,,1629028,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,92,8,0,1,03:14:00,526,"",,36,"",SUB: Ariza FOR Fox,,,1628368,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,93,8,0,1,03:14:00,526,"",,36,"",SUB: Joseph FOR Bjelica,,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,97,2,1,1,02:55:00,545,"",,36,"",MISS Ariza 24' 3PT Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,98,4,0,1,02:51:00,549,"",,36,"",Dedmon REBOUND (Off:1 Def:0),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,99,1,72,1,02:51:00,549,TRUE,made.shot,36,"",Dedmon 1' Putback Layup (2 PTS),20 - 22,2,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,100,5,1,1,02:37:00,563,TRUE,turnover,37,Baynes Bad Pass Turnover (P1.T3),Ariza STEAL (1 STL),,,203382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,106,8,0,1,02:34:00,566,"",,38,SUB: Bridges FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,124,5,40,1,02:34:00,566,TRUE,turnover,38,"",Hield Out of Bounds Lost Ball Turnover (P1.T4),,,1627741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,108,1,1,1,02:14:00,586,TRUE,made.shot,39,Okobo  3PT Jump Shot (3 PTS) (Booker 5 AST),"",20 - 25,5,1629059,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,110,1,1,1,01:52:00,608,TRUE,made.shot,40,"",Hield 26' 3PT Jump Shot (6 PTS) (Barnes 2 AST),23 - 25,2,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,112,2,1,1,01:31:00,629,"",,41,MISS Bridges 25' 3PT Jump Shot,"",,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,113,4,0,1,01:31:00,629,TRUE,missed.shot,41,"",Kings Rebound,,,1610612758,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
83,114,8,0,1,01:29:00,631,"",,42,SUB: Oubre Jr. FOR Booker,"",,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,115,8,0,1,01:29:00,631,"",,42,SUB: Johnson FOR Johnson,"",,,1629661,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,118,10,0,1,01:27:00,633,"",,42,Jump Ball Okobo vs. Dedmon: Tip to Ariza,"",,,1629059,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
86,121,6,4,1,01:17:00,643,"",,42,"",Dedmon OFF.Foul (P1) (S.Mehta),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,123,5,37,1,01:17:00,643,TRUE,turnover,42,"",Dedmon Offensive Foul Turnover (P1.T5),,,203473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,125,8,0,1,01:17:00,643,"",,43,SUB: Rubio FOR Okobo,"",,,1629059,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,127,6,4,1,01:05:00,655,"",,43,Baynes OFF.Foul (P1) (J.Tiven),"",,,203382,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,129,5,37,1,01:05:00,655,TRUE,turnover,43,Baynes Offensive Foul Turnover (P2.T4),"",,,203382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,130,2,1,1,00:54:00,666,"",,44,"",MISS Ariza 25' 3PT Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,131,4,0,1,00:52:00,668,TRUE,missed.shot,44,Baynes REBOUND (Off:0 Def:2),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,132,1,101,1,00:37:00,683,"",,45,Oubre Jr. 5' Driving Floating Jump Shot (5 PTS),"",23 - 27,4,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
94,133,6,2,1,00:37:00,683,"",,45,"",Barnes S.FOUL (P1.T1) (J.Tiven),,,203084,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,135,8,0,1,00:37:00,683,"",,45,"",SUB: Bjelica FOR Barnes,,,203084,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
