eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Okafor vs. Gasol: Tip to Siakam,"",,,1626143,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,78,1,11:47:00,13,TRUE,made.shot,1,"",Siakam 8' Floating Jump Shot (2 PTS),2 - 0,-2,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,6,2,1,11:31:00,29,"",,2,"",Gasol S.FOUL (P1.T1) (N.Green),,,201188,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,10,3,11,1,11:31:00,29,"",,2,Melli Free Throw 1 of 2 (1 PTS),"",2 - 1,-1,1629740,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,3,12,1,11:31:00,29,TRUE,last.ft.made,2,Melli Free Throw 2 of 2 (2 PTS),"",2 - 2,TIE,1629740,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
7,12,5,1,1,11:16:00,44,TRUE,turnover,3,Ball STEAL (1 STL),Lowry Bad Pass Turnover (P1.T1),,,200768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,5,4,1,11:11:00,49,TRUE,turnover,4,Holiday Traveling Turnover (P1.T1),"",,,201950,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,6,1,1,10:59:00,61,"",,5,Melli P.FOUL (P1.T1) (B.Forte),"",,,1629740,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,2,5,1,10:46:00,74,"",,5,Okafor BLOCK (1 BLK),MISS VanVleet 3' Layup,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,19,4,0,1,10:43:00,77,TRUE,missed.shot,5,Ball REBOUND (Off:0 Def:1),"",,,1628366,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,1,6,1,10:39:00,81,TRUE,made.shot,6,Ingram 2' Driving Layup (2 PTS),"",2 - 4,2,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,21,2,1,1,10:33:00,87,"",,7,"",MISS VanVleet 26' 3PT Jump Shot,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,22,4,0,1,10:33:00,87,TRUE,missed.shot,7,Holiday REBOUND (Off:0 Def:1),"",,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,2,1,1,10:26:00,94,"",,8,MISS Melli 26' 3PT Jump Shot,"",,,1629740,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,24,4,0,1,10:22:00,98,TRUE,missed.shot,8,"",Siakam REBOUND (Off:0 Def:1),,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,25,1,6,1,10:19:00,101,"",,9,"",Siakam 2' Driving Layup (4 PTS),4 - 4,TIE,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
18,26,6,2,1,10:19:00,101,"",,9,Ingram S.FOUL (P1.T2) (N.Green),"",,,1627742,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,28,3,10,1,10:19:00,101,TRUE,last.ft.made,9,"",Siakam Free Throw 1 of 1 (5 PTS),5 - 4,-1,1627783,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
20,29,2,1,1,10:10:00,110,"",,10,MISS Ball 25' 3PT Jump Shot,"",,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,30,4,0,1,10:05:00,115,TRUE,missed.shot,10,"",Anunoby REBOUND (Off:0 Def:1),,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,31,2,6,1,09:55:00,125,"",,11,Okafor BLOCK (2 BLK),MISS Gasol 2' Driving Layup,,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
