eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Maker: Tip to Knight,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:37:00,"","",MISS Maker 24' 3PT Jump Shot,"",,0,,,1627748,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202699,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,1,1,11:22:00,"","",Maker P.FOUL (P1.T1) (B.Kennedy),"",,1,,,1627748,38,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:09:00,MISS Harris 26' 3PT Jump Shot,"","","",,1,,,202699,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:07:00,"","",Mykhailiuk REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629004,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,11:00:00,"","",Wood 27' 3PT Jump Shot (3 PTS) (Knight 1 AST),TRUE,made.shot,2,3 - 0,-3,1626174,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,6,2,1,10:36:00,"","",Knight S.FOUL (P1.T2) (D.Taylor),"",,3,,,202688,84,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:36:00,Richardson Free Throw 1 of 2 (1 PTS),"","","",,3,3 - 1,-2,1626196,84,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:36:00,Richardson Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,3 - 2,-1,1626196,84,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,1,1,1,10:14:00,"","",Mykhailiuk 26' 3PT Jump Shot (3 PTS) (Wood 1 AST),TRUE,made.shot,4,6 - 2,-4,1629004,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,80,1,09:57:00,Embiid 11' Step Back Jump Shot (2 PTS),"","","",,5,6 - 4,-2,203954,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
22,6,2,1,09:57:00,"","",Maker S.FOUL (P2.T3) (B.Kennedy),"",,5,,,1627748,123,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,10,1,09:57:00,Embiid Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,5,6 - 5,-1,203954,123,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,1,1,1,09:46:00,"","",Maker 27' 3PT Jump Shot (3 PTS),TRUE,made.shot,6,9 - 5,-4,1627748,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,101,1,09:35:00,Milton 11' Driving Floating Jump Shot (2 PTS) (Horford 1 AST),"","",TRUE,made.shot,7,9 - 7,-2,1629003,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,79,1,09:23:00,Richardson BLOCK (1 BLK),"",MISS Knight 26' 3PT Pullup Jump Shot,"",,8,,,202688,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:21:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203954,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,3,1,09:10:00,MISS Embiid 7' Hook Shot,"","","",,9,,,203954,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:08:00,"","",Knight REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202688,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,1,1,09:00:00,Embiid P.FOUL (P1.T1) (B.Kennedy),"","","",,10,,,203954,180,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,1,1,08:58:00,"","",Mykhailiuk 26' 3PT Jump Shot (6 PTS) (Knight 2 AST),TRUE,made.shot,10,12 - 7,-5,1629004,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
