eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,"","",MISS Lopez 25' 3PT Jump Shot,"",,0,,,201572,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,JAZZ Rebound,"","",TRUE,missed.shot,0,,,1610612762,17,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,5,45,1,11:31:00,Mitchell Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,1628378,29,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,80,1,11:16:00,"","",MISS Middleton 21' Step Back Jump Shot,"",,2,,,203114,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:14:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628378,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,79,1,11:09:00,MISS Mitchell 24' 3PT Pullup Jump Shot,"","","",,3,,,1628378,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:04:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202339,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:58:00,"","",MISS Antetokounmpo 25' 3PT Jump Shot,"",,4,,,203507,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:55:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203497,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,6,2,1,10:47:00,"","",Antetokounmpo S.FOUL (P1.T1) (M.Ayotte),"",,5,,,203507,73,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:47:00,Bogdanovic Free Throw 1 of 2 (1 PTS),"","","",,5,0 - 1,1,202711,73,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,10:47:00,Bogdanovic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,5,0 - 2,2,202711,73,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,2,1,1,10:36:00,"","",MISS Bledsoe 24' 3PT Jump Shot,"",,6,,,202339,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:33:00,Gobert REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,203497,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,66,1,10:12:00,Conley 25' 3PT Jump Bank Shot (3 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,7,0 - 5,5,201144,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,09:54:00,"","",MISS Middleton 25' 3PT Jump Shot,"",,8,,,203114,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:51:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1626220,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,41,1,09:48:00,Conley 2' Running Layup (5 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,9,0 - 7,7,201144,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,9,1,1,09:48:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,10,,,1610612749,132,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,1,1,1,09:31:00,"","",Lopez 24' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,10,3 - 7,4,201572,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,79,1,09:16:00,MISS Conley 25' 3PT Pullup Jump Shot,"","","",,11,,,201144,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:13:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,203114,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,1,1,09:09:00,"","",Middleton 26' 3PT Jump Shot (3 PTS) (Antetokounmpo 2 AST),TRUE,made.shot,12,6 - 7,1,203114,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,6,1,1,08:55:00,"","",Matthews P.FOUL (P1.T2) (J.Williams),"",,13,,,202083,185,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,4,1,08:50:00,Bogdanovic Traveling Turnover (P1.T2),"","",TRUE,turnover,13,,,202711,190,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,5,1,1,08:37:00,Mitchell STEAL (1 STL),"",Antetokounmpo Bad Pass Turnover (P1.T1),TRUE,turnover,14,,,203507,203,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
