eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Fernando vs. Gobert: Tip to O'Neale,"",,,1628981,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,6,1,11:46:00,14,"",,1,"",Bogdanovic 3' Driving Layup (2 PTS) (Mitchell 1 AST),2 - 0,-2,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
4,9,6,2,1,11:46:00,14,"",,1,Hunter S.FOUL (P1.T1) (D.Richardson),"",,,1629631,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,11,3,10,1,11:46:00,14,TRUE,last.ft.made,1,"",Bogdanovic Free Throw 1 of 1 (3 PTS),3 - 0,-3,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
6,12,2,1,1,11:28:00,32,"",,2,MISS Reddish 26' 3PT Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,13,4,0,1,11:27:00,33,TRUE,missed.shot,2,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
8,15,6,1,1,11:18:00,42,"",,3,Hunter P.FOUL (P2.T2) (J.Capers),"",,,1629631,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,17,8,0,1,11:18:00,42,"",,3,SUB: Bembry FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
10,19,2,6,1,11:11:00,49,"",,3,"",MISS Bogdanovic 2' Driving Layup,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,20,4,0,1,11:08:00,52,TRUE,missed.shot,3,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,21,1,108,1,11:03:00,57,TRUE,made.shot,4,Fernando 1' Cutting Dunk Shot (2 PTS) (Huerter 1 AST),"",3 - 2,-1,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,23,1,79,1,10:47:00,73,TRUE,made.shot,5,"",Mitchell 21' Pullup Jump Shot (2 PTS),5 - 2,-3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,24,6,2,1,10:34:00,86,"",,6,"",Bogdanovic S.FOUL (P1.T1) (N.Buchert),,,202711,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,26,3,11,1,10:34:00,86,"",,6,Reddish Free Throw 1 of 2 (1 PTS),"",5 - 3,-2,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,27,3,12,1,10:34:00,86,TRUE,last.ft.made,6,Reddish Free Throw 2 of 2 (2 PTS),"",5 - 4,-1,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,28,2,80,1,10:21:00,99,"",,7,"",MISS Mitchell 25' 3PT Step Back Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,29,4,0,1,10:17:00,103,TRUE,missed.shot,7,Fernando REBOUND (Off:0 Def:1),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,30,2,1,1,10:09:00,111,"",,8,MISS Bembry 1' Jump Shot,"",,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,31,4,0,1,10:05:00,115,"",,8,Fernando REBOUND (Off:2 Def:1),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,32,2,97,1,10:05:00,115,"",,8,MISS Fernando 1' Tip Layup Shot,"",,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,33,4,0,1,10:05:00,115,"",,8,Fernando REBOUND (Off:2 Def:1),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,34,2,1,1,10:00:00,120,"",,8,MISS Fernando 6' Jump Shot,Gobert BLOCK (1 BLK),,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,09:57:00,123,TRUE,missed.shot,8,"",Bogdanovic REBOUND (Off:0 Def:1),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,37,5,4,1,09:54:00,126,TRUE,turnover,9,"",Gobert Traveling Turnover (P1.T1),,,203497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,38,2,101,1,09:43:00,137,"",,10,MISS Young 17' Driving Floating Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,39,4,0,1,09:39:00,141,TRUE,missed.shot,10,"",O'Neale REBOUND (Off:0 Def:1),,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,40,1,6,1,09:33:00,147,TRUE,made.shot,11,"",Ingles 2' Driving Layup (2 PTS) (O'Neale 1 AST),7 - 4,-3,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,41,5,45,1,09:22:00,158,TRUE,turnover,12,Fernando Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1628981,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,2,1,1,09:11:00,169,"",,13,"",MISS Bogdanovic 26' 3PT Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,43,4,0,1,09:09:00,171,TRUE,missed.shot,13,Young REBOUND (Off:0 Def:1),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,44,1,79,1,09:04:00,176,TRUE,made.shot,14,Young 20' Pullup Jump Shot (2 PTS),"",7 - 6,-1,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,45,2,5,1,08:39:00,201,"",,15,"",MISS Gobert 4' Layup,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,46,4,0,1,08:37:00,203,"",,15,"",Gobert REBOUND (Off:1 Def:0),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,47,5,8,1,08:36:00,204,TRUE,turnover,15,"",Gobert 3 Second Violation Turnover (P2.T2),,,203497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,48,2,80,1,08:22:00,218,"",,16,MISS Young 26' 3PT Step Back Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,49,4,0,1,08:19:00,221,TRUE,missed.shot,16,"",Ingles REBOUND (Off:0 Def:1),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,50,5,1,1,08:11:00,229,TRUE,turnover,17,Reddish STEAL (1 STL),Ingles Bad Pass Turnover (P1.T3),,,204060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,52,6,2,1,08:07:00,233,"",,18,"",O'Neale S.FOUL (P1.T2) (N.Buchert),,,1626220,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,54,3,11,1,08:07:00,233,"",,18,Reddish Free Throw 1 of 2 (3 PTS),"",7 - 7,TIE,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,56,8,0,1,08:07:00,233,"",,18,SUB: Len FOR Fernando,"",,,1628981,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,58,3,12,1,08:07:00,233,TRUE,last.ft.made,18,Reddish Free Throw 2 of 2 (4 PTS),"",7 - 8,1,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,59,2,6,1,07:49:00,251,"",,19,"",MISS Mitchell 2' Driving Layup,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,60,4,0,1,07:44:00,256,TRUE,missed.shot,19,Bembry REBOUND (Off:0 Def:1),"",,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,61,1,103,1,07:42:00,258,TRUE,made.shot,20,Reddish 26' 3PT Running Pull-Up Jump Shot (7 PTS) (Bembry 1 AST),"",7 - 11,4,1629629,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,63,2,78,1,07:26:00,274,"",,21,"",MISS Ingles 7' Floating Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,64,4,0,1,07:21:00,279,"",,21,"",Ingles REBOUND (Off:1 Def:1),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,65,1,101,1,07:15:00,285,TRUE,made.shot,21,"",Mitchell 8' Driving Floating Jump Shot (4 PTS),9 - 11,2,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,66,1,6,1,07:00:00,300,TRUE,made.shot,22,Huerter 2' Driving Layup (2 PTS),"",9 - 13,4,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,67,7,2,1,07:00:00,300,"",,23,"",Bogdanovic Violation:Defensive Goaltending (N.Buchert),,,202711,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
51,69,9,1,1,06:48:00,312,"",,23,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,70,8,0,1,06:48:00,312,"",,23,SUB: Parker FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,72,5,11,1,06:36:00,324,TRUE,turnover,23,"",Jazz Turnover: Shot Clock (T#4),,,1610612762,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
54,73,2,6,1,06:25:00,335,"",,24,MISS Young 6' Driving Layup,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,74,4,0,1,06:22:00,338,TRUE,missed.shot,24,"",O'Neale REBOUND (Off:0 Def:2),,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,75,1,41,1,06:21:00,339,"",,25,"",O'Neale 7' Running Layup (2 PTS) (Mitchell 2 AST),11 - 13,2,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
57,77,6,2,1,06:21:00,339,"",,25,Bembry S.FOUL (P1.T3) (N.Buchert),"",,,1627761,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,79,8,0,1,06:21:00,339,"",,25,SUB: Turner FOR Reddish,"",,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,80,8,0,1,06:21:00,339,"",,25,"",SUB: Mudiay FOR Mitchell,,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,83,3,10,1,06:21:00,339,TRUE,last.ft.made,25,"",O'Neale Free Throw 1 of 1 (3 PTS),12 - 13,1,1626220,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
61,84,6,4,1,06:13:00,347,"",,26,Len OFF.Foul (P1) (D.Richardson),"",,,203458,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,86,5,37,1,06:13:00,347,TRUE,turnover,26,Len Offensive Foul Turnover (P1.T2),"",,,203458,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,87,6,2,1,05:59:00,361,"",,27,Len S.FOUL (P2.T4) (J.Capers),"",,,203458,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,89,3,11,1,05:59:00,361,"",,27,"",Gobert Free Throw 1 of 2 (1 PTS),13 - 13,TIE,203497,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,90,8,0,1,05:59:00,361,"",,27,SUB: Crabbe FOR Len,"",,,203458,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,92,3,12,1,05:59:00,361,"",,27,"",MISS Gobert Free Throw 2 of 2,,,203497,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
67,93,4,0,1,05:57:00,363,TRUE,missed.shot,27,Turner REBOUND (Off:0 Def:1),"",,,202323,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,94,1,1,1,05:47:00,373,TRUE,made.shot,28,Parker 25' 3PT Jump Shot (3 PTS) (Bembry 2 AST),"",13 - 16,3,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,96,5,2,1,05:25:00,395,TRUE,turnover,29,Parker STEAL (1 STL),Bogdanovic Lost Ball Turnover (P1.T5),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,98,1,50,1,05:17:00,403,TRUE,made.shot,30,Parker 2' Running Dunk (5 PTS) (Bembry 3 AST),"",13 - 18,5,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,100,1,80,1,04:56:00,424,TRUE,made.shot,31,"",Mudiay 26' 3PT Step Back Jump Shot (3 PTS),16 - 18,2,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,101,2,6,1,04:43:00,437,"",,32,MISS Bembry 2' Driving Layup,"",,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,102,4,0,1,04:40:00,440,TRUE,missed.shot,32,"",O'Neale REBOUND (Off:0 Def:3),,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,103,2,103,1,04:37:00,443,"",,33,"",MISS Ingles 26' 3PT Running Pull-Up Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,104,4,0,1,04:33:00,447,"",,33,"",Bogdanovic REBOUND (Off:1 Def:1),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,105,6,1,1,04:32:00,448,"",,33,Turner P.FOUL (P1.PN) (J.Capers),"",,,202323,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,107,3,11,1,04:32:00,448,"",,33,"",MISS Bogdanovic Free Throw 1 of 2,,,202711,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
78,108,4,1,1,04:32:00,448,"",,33,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
79,109,3,12,1,04:32:00,448,TRUE,last.ft.made,33,"",Bogdanovic Free Throw 2 of 2 (4 PTS),17 - 18,1,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
80,110,2,79,1,04:22:00,458,"",,34,MISS Young 26' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,111,4,0,1,04:19:00,461,TRUE,missed.shot,34,"",Bogdanovic REBOUND (Off:1 Def:2),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,112,1,6,1,04:11:00,469,TRUE,made.shot,35,"",Bogdanovic 4' Driving Layup (6 PTS),19 - 18,-1,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
