eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jordan vs. Carter Jr.: Tip to Dinwiddie,"","","",,0,,,201599,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:33:00,MISS Dinwiddie 26' 3PT Pullup Jump Shot,"","","",,0,,,203915,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:30:00,"","",Satoransky REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203107,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:18:00,"","",Markkanen  3PT Jump Shot (3 PTS) (Valentine 1 AST),TRUE,made.shot,1,3 - 0,-3,1628374,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,6,1,11:05:00,Harris 2' Driving Layup (2 PTS),"","",TRUE,made.shot,2,3 - 2,-1,203925,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,6,1,10:39:00,"","",MISS Harrison 4' Driving Layup,"",,3,,,1627885,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:37:00,Jordan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201599,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,41,1,10:33:00,MISS LeVert 3' Running Layup,"","","",,4,,,1627747,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:31:00,"","",Valentine REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627756,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,106,1,10:27:00,"","",Harrison 1' Running Alley Oop Dunk Shot (2 PTS) (Valentine 2 AST),TRUE,made.shot,5,5 - 2,-3,1627885,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,09:59:00,MISS Chandler 24' 3PT Jump Shot,"","","",,6,,,201163,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,09:55:00,"","",Harrison REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627885,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,1,1,09:49:00,"","",MISS Satoransky 24' 3PT Jump Shot,"",,7,,,203107,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:46:00,Jordan REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,201599,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,09:27:00,MISS Chandler  3PT Jump Shot,"","","",,8,,,201163,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:22:00,"","",Markkanen REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628374,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,78,1,09:13:00,"","",MISS Satoransky 10' Floating Jump Shot,"",,9,,,203107,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:09:00,Chandler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201163,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,79,1,09:00:00,LeVert  3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,10,5 - 5,TIE,1627747,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,1,1,08:44:00,"","",Markkanen 26' 3PT Jump Shot (6 PTS) (Valentine 3 AST),TRUE,made.shot,11,8 - 5,-3,1628374,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,5,8,1,08:28:00,Jordan 3 Second Violation Turnover (P1.T1),"","",TRUE,turnover,12,,,201599,212,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,1,1,08:15:00,LeVert STEAL (1 STL),"",Satoransky Bad Pass Turnover (P1.T1),TRUE,turnover,13,,,203107,225,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,6,28,1,08:15:00,"","",Satoransky Personal Take Foul (P1.T1) (J.Butler),"",,14,,,203107,225,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,8,0,1,08:15:00,"","",SUB: White FOR Harrison,"",,14,,,1627885,225,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
37,1,1,1,08:02:00,Harris 28' 3PT Jump Shot (5 PTS) (Jordan 1 AST),"","",TRUE,made.shot,14,8 - 8,TIE,203925,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,6,4,1,07:50:00,"","",Carter Jr. OFF.Foul (P1) (J.Butler),"",,15,,,1628976,250,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,5,37,1,07:50:00,"","",Carter Jr. Offensive Foul Turnover (P1.T2),TRUE,turnover,15,,,1628976,250,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,07:36:00,Dinwiddie 26' 3PT Jump Shot (3 PTS) (Chandler 1 AST),"","",TRUE,made.shot,16,8 - 11,3,203915,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,2,58,1,07:18:00,"","",MISS Satoransky 5' Turnaround Hook Shot,"",,17,,,203107,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:16:00,Jordan REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,17,,,201599,284,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,5,2,1,07:11:00,LeVert Lost Ball Turnover (P1.T2),"",Valentine STEAL (1 STL),TRUE,turnover,18,,,1627747,289,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,6,1,1,07:11:00,Harris P.FOUL (P1.T1) (G.Petraitis),"","","",,19,,,203925,289,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,79,1,07:00:00,"","",Valentine 19' Pullup Jump Shot (2 PTS) (Carter Jr. 1 AST),TRUE,made.shot,19,10 - 11,1,1627756,300,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,51,1,06:48:00,Jordan 1' Reverse Dunk (2 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,20,10 - 13,3,201599,312,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,79,1,06:36:00,"","",MISS Markkanen 5' Pullup Jump Shot,"",,21,,,1628374,324,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
