eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Okafor: Tip to Bledsoe,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,6,1,1,11:45:00,"","",Ingram P.FOUL (P1.T1) (C.Blair),"",,0,,,1627742,15,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,1,1,11:39:00,Middleton 22' Jump Shot (2 PTS) (Lopez 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203114,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,47,1,11:14:00,"","",Ingram 18' Turnaround Jump Shot (2 PTS) (Okafor 1 AST),TRUE,made.shot,1,2 - 2,TIE,1627742,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,11:01:00,Middleton 27' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,2,2 - 5,3,203114,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,79,1,10:35:00,"","",Ingram 15' Pullup Jump Shot (4 PTS),TRUE,made.shot,3,4 - 5,1,1627742,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,79,1,10:23:00,MISS Middleton 16' Pullup Jump Shot,"","","",,4,,,203114,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:23:00,Lopez REBOUND (Off:1 Def:0),"","","",,4,,,201572,97,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,96,1,10:13:00,Lopez 2' Turnaround Bank Hook Shot (2 PTS),"","",TRUE,made.shot,4,4 - 7,3,201572,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
