eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Kleber: Tip to Lee,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,78,1,11:41:00,"","",Hardaway Jr. 7' Floating Jump Shot (2 PTS) (Doncic 1 AST),TRUE,made.shot,0,2 - 0,-2,203501,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,3,1,11:22:00,MISS Carter Jr. 4' Hook Shot,"","","",,1,,,1628976,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,"","",Kleber REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628467,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,108,1,11:12:00,"","",Finney-Smith 1' Cutting Dunk Shot (2 PTS) (Kleber 1 AST),TRUE,made.shot,2,4 - 0,-4,1627827,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:59:00,MISS Valentine 26' 3PT Jump Shot,"","","",,3,,,1627756,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:55:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629029,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,1,1,10:51:00,Carter Jr. P.FOUL (P1.T1) (J.Van Duyne),"","","",,4,,,1628976,69,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,80,1,10:47:00,"","",Doncic 27' 3PT Step Back Jump Shot (3 PTS) (Finney-Smith 1 AST),TRUE,made.shot,4,7 - 0,-7,1629029,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,1,1,10:32:00,MISS Young 27' 3PT Jump Shot,"","","",,5,,,201152,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:31:00,BULLS Rebound,"","","",,5,,,1610612741,89,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,6,3,1,10:31:00,"","",Lee L.B.FOUL (P1.T1) (J.Van Duyne),"",,5,,,201584,89,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
23,2,3,1,10:16:00,MISS Harrison 5' Hook Shot,"","","",,5,,,1627885,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:13:00,Young REBOUND (Off:1 Def:0),"","","",,5,,,201152,107,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
