eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Kaminsky vs. Whiteside: Tip to Anthony,"",,,1626163,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,80,1,11:38:00,22,"",,1,"",MISS Lillard 19' Step Back Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:34:00,26,TRUE,missed.shot,1,Bridges REBOUND (Off:0 Def:1),"",,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,101,1,11:19:00,41,TRUE,made.shot,2,Kaminsky 8' Driving Floating Jump Shot (2 PTS) (Rubio 1 AST),"",0 - 2,2,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,2,1,1,11:05:00,55,"",,3,"",MISS Lillard 28' 3PT Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:03:00,57,TRUE,missed.shot,3,Bridges REBOUND (Off:0 Def:2),"",,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,2,73,1,10:55:00,65,"",,4,MISS Rubio 1' Driving Reverse Layup,Bazemore BLOCK (1 BLK),,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,10:53:00,67,TRUE,missed.shot,4,"",Whiteside REBOUND (Off:0 Def:1),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,5,39,1,10:50:00,70,TRUE,turnover,5,"",McCollum Step Out of Bounds Turnover (P1.T1),,,203468,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,5,4,1,10:42:00,78,TRUE,turnover,6,Saric Traveling Turnover (P1.T1),"",,,203967,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,23,7,5,1,10:27:00,93,"",,7,Kaminsky Violation:Kicked Ball (.),"",,,1626163,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
13,19,2,47,1,10:13:00,107,"",,7,Oubre Jr. BLOCK (1 BLK),MISS Lillard 15' Turnaround Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:13:00,107,TRUE,missed.shot,7,Kaminsky REBOUND (Off:0 Def:1),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,1,108,1,10:05:00,115,TRUE,made.shot,8,Oubre Jr.  Cutting Dunk Shot (2 PTS) (Rubio 2 AST),"",0 - 4,4,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,38,2,6,1,09:53:00,127,"",,9,Bridges BLOCK (1 BLK),MISS McCollum 1' Driving Layup,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,40,4,0,1,09:52:00,128,"",,9,"",McCollum REBOUND (Off:1 Def:0),,,203468,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,24,1,1,1,09:50:00,130,TRUE,made.shot,9,"",Anthony 24' 3PT Jump Shot (3 PTS) (McCollum 1 AST),3 - 4,1,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,27,1,98,1,09:27:00,153,TRUE,made.shot,10,Saric 1' Cutting Layup Shot (2 PTS) (Bridges 1 AST),"",3 - 6,3,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,29,2,6,1,09:11:00,169,"",,11,"",MISS Lillard 1' Driving Layup,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,30,4,0,1,09:09:00,171,TRUE,missed.shot,11,Saric REBOUND (Off:0 Def:1),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,31,2,103,1,09:05:00,175,"",,12,MISS Rubio 25' 3PT Running Pull-Up Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,32,4,0,1,09:02:00,178,TRUE,missed.shot,12,"",Bazemore REBOUND (Off:0 Def:1),,,203145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,33,6,4,1,09:00:00,180,"",,13,"",Whiteside OFF.Foul (P1) (B.Adams),,,202355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,35,5,37,1,09:00:00,180,TRUE,turnover,13,"",Whiteside Offensive Foul Turnover (P1.T2),,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,36,6,2,1,08:52:00,188,"",,14,"",Whiteside S.FOUL (P2.T1) (J.Goldenberg),,,202355,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
