eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Vucevic: Tip to Fournier,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:47:00,"","",MISS Gordon 12' Fadeaway Jumper,"",,0,,,203932,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203999,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,73,1,11:29:00,Jokic  Driving Reverse Layup (2 PTS) (Millsap 1 AST),"","",TRUE,made.shot,1,0 - 2,2,203999,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:13:00,"","",Vucevic 3' Jump Shot (2 PTS) (Fournier 1 AST),TRUE,made.shot,2,2 - 2,TIE,202696,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,98,1,11:00:00,Murray 2' Cutting Layup Shot (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,3,2 - 4,2,1627750,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:48:00,"","",MISS Isaac 24' 3PT Jump Shot,"",,4,,,1628371,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:48:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203115,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,6,1,10:37:00,MISS Millsap 2' Driving Layup,"",Fournier BLOCK (1 BLK),"",,5,,,200794,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:35:00,Millsap REBOUND (Off:1 Def:0),"","","",,5,,,200794,85,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:33:00,MISS Harris  3PT Jump Shot,"","","",,5,,,203914,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
