eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Fernando vs. Lopez: Tip to DiVincenzo,"","","",,0,,,1628981,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,58,1,11:50:00,"","",Lopez 6' Turnaround Hook Shot (2 PTS) (Middleton 1 AST),"",,0,2 - 0,-2,201572,10,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,6,2,1,11:50:00,Fernando S.FOUL (P1.T1) (J.Orr),"","","",,0,,,1628981,10,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,10,1,11:50:00,"","",Lopez Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,0,3 - 0,-3,201572,10,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
12,5,45,1,11:37:00,Young Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,1629027,23,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,4,1,11:31:00,"","",Lopez Traveling Turnover (P1.T1),TRUE,turnover,2,,,201572,29,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,11:22:00,MISS Fernando  3PT Jump Shot,"","","",,3,,,1628981,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:19:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203114,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,101,1,11:14:00,"","",MISS Middleton 11' Driving Floating Jump Shot,"",,4,,,203114,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,11:10:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628989,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,6,1,11:05:00,MISS Collins 2' Driving Layup,"","","",,5,,,1628381,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,11:01:00,"","",Middleton REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,203114,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,103,1,10:57:00,"","",MISS Matthews 26' 3PT Running Pull-Up Jump Shot,"",,6,,,202083,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:53:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628381,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,6,1,10:45:00,MISS Hunter 1' Driving Layup,"","","",,7,,,1629631,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:42:00,"","",Ilyasova REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,101141,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,10:36:00,"","",MISS Lopez 25' 3PT Jump Shot,"",,8,,,201572,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:33:00,Fernando REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1628981,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,10:22:00,MISS Collins  3PT Jump Shot,"","","",,9,,,1628381,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:19:00,"","",Ilyasova REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,101141,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,80,1,10:06:00,"","",MISS Middleton  3PT Step Back Jump Shot,"",,10,,,203114,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:02:00,"","",Ilyasova REBOUND (Off:1 Def:2),"",,10,,,101141,118,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,1,1,10:01:00,"","",Ilyasova 4' Jump Shot (2 PTS),TRUE,made.shot,10,5 - 0,-5,101141,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,79,1,09:50:00,MISS Young 27' 3PT Pullup Jump Shot,"","","",,11,,,1629027,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:47:00,"","",Matthews REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,202083,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,09:39:00,"","",Lopez 26' 3PT Jump Shot (6 PTS) (Middleton 2 AST),TRUE,made.shot,12,8 - 0,-8,201572,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,9,1,1,09:38:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,13,,,1610612737,142,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,1,98,1,09:25:00,Collins 6' Cutting Layup Shot (2 PTS) (Young 1 AST),"","",TRUE,made.shot,13,8 - 2,-6,1628381,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,79,1,09:07:00,"","",Middleton 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,14,10 - 2,-8,203114,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
