eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Theis: Tip to Conley,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:49:00,"","",Hayward S.FOUL (P1.T1) (S.Twardoski),"",,0,,,202330,11,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:49:00,O'Neale Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,1626220,11,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:49:00,O'Neale Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,0,0 - 2,2,1626220,11,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,2,1,1,11:32:00,"","",MISS Theis 25' 3PT Jump Shot,"",,1,,,1628464,28,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:29:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628378,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,63,1,11:23:00,MISS Mitchell 7' Fadeaway Jumper,"","","",,2,,,1628378,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:21:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628464,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,6,1,11:13:00,"","",MISS Brown 3' Driving Layup,"",,3,,,1627759,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:09:00,"","",Theis REBOUND (Off:1 Def:1),"",,3,,,1628464,51,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,107,1,11:09:00,"","",Theis 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,3,2 - 2,TIE,1628464,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,78,1,10:52:00,MISS Conley 11' Floating Jump Shot,"","","",,4,,,201144,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:48:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627759,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,63,1,10:37:00,"","",Tatum 7' Fadeaway Jumper (2 PTS),TRUE,made.shot,5,4 - 2,-2,1628369,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,79,1,10:17:00,MISS Mitchell 14' Pullup Jump Shot,"","","",,6,,,1628378,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:13:00,"","",Hayward REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202330,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,103,1,10:10:00,"","",MISS Smart 27' 3PT Running Pull-Up Jump Shot,"",,7,,,203935,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:06:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,1628378,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,10:00:00,MISS Bogdanovic 27' 3PT Jump Shot,"","","",,8,,,202711,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:58:00,"","",Hayward REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,202330,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,3,1,09:47:00,"","",MISS Smart 5' Hook Shot,"",,9,,,203935,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:43:00,"","",Theis REBOUND (Off:2 Def:1),"",,9,,,1628464,137,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,6,2,1,09:43:00,Mitchell S.FOUL (P1.T1) (S.Twardoski),"","","",,9,,,1628378,137,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,11,1,09:43:00,"","",Theis Free Throw 1 of 2 (3 PTS),"",,9,5 - 2,-3,1628464,137,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,3,12,1,09:43:00,"","",Theis Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,9,6 - 2,-4,1628464,137,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,2,1,1,09:23:00,MISS Conley 25' 3PT Jump Shot,"","","",,10,,,201144,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
