eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Bryant: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,7,1,11:42:00,Adams  Dunk (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,203500,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,98,1,11:27:00,"","",Bryant 1' Cutting Layup Shot (2 PTS) (Bonga 1 AST),TRUE,made.shot,1,2 - 2,TIE,1628418,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,75,1,11:13:00,Gilgeous-Alexander 2' Driving Finger Roll Layup (2 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,2,2 - 4,2,1628983,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,1,1,11:02:00,Adams STEAL (1 STL),"",Bryant Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,1628418,58,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,2,1,10:58:00,Paul Lost Ball Turnover (P1.T1),"","",TRUE,turnover,4,,,101108,62,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,1,1,10:44:00,Ferguson P.FOUL (P1.T1) (P.Fraher),"","","",,5,,,1628390,76,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,79,1,10:39:00,"","",MISS Bryant 29' 3PT Pullup Jump Shot,"",,5,,,1628418,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:35:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201568,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
