eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gafford vs. Ayton: Tip to Satoransky,"","","",,0,,,1629655,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:37:00,MISS Satoransky 24' 3PT Jump Shot,"","","",,0,,,203107,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:33:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629028,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,6,1,11:17:00,Young BLOCK (1 BLK),"",MISS Ayton 2' Driving Layup,"",,1,,,1629028,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:14:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203897,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,11:12:00,LaVine 26' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,2,0 - 3,3,203897,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,108,1,10:53:00,"","",Ayton 1' Cutting Dunk Shot (2 PTS) (Rubio 1 AST),TRUE,made.shot,3,2 - 3,1,1629028,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,6,1,10:31:00,Arcidiacono 2' Driving Layup (2 PTS),"","",TRUE,made.shot,4,2 - 5,3,1627853,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:15:00,"","",Oubre Jr. 8' Pullup Jump Shot (2 PTS) (Bridges 1 AST),TRUE,made.shot,5,4 - 5,1,1626162,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,1,1,09:48:00,LaVine Bad Pass Turnover (P1.T1),"",Bridges STEAL (1 STL),TRUE,turnover,6,,,203897,132,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,101,1,09:35:00,"","",Booker 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,7,6 - 5,-1,1626164,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,6,1,09:18:00,MISS Satoransky 2' Driving Layup,"","","",,8,,,203107,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:16:00,"","",Ayton REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1629028,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:08:00,"","",MISS Bridges 25' 3PT Jump Shot,"",,9,,,1628969,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:04:00,Gafford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1629655,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,09:01:00,MISS LaVine 26' 3PT Jump Shot,"","","",,10,,,203897,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,08:58:00,"","",Ayton REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,1629028,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,08:45:00,"","",MISS Booker 30' 3PT Jump Shot,"",,11,,,1626164,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,08:45:00,BULLS Rebound,"","",TRUE,missed.shot,11,,,1610612741,195,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
31,1,1,1,08:26:00,Young 24' 3PT Jump Shot (3 PTS) (LaVine 1 AST),"","",TRUE,made.shot,12,6 - 8,2,201152,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,1,108,1,07:59:00,"","",Ayton 1' Cutting Dunk Shot (4 PTS) (Rubio 2 AST),TRUE,made.shot,13,8 - 8,TIE,1629028,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,6,1,07:47:00,MISS LaVine 2' Driving Layup,"","","",,14,,,203897,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,07:45:00,"","",Rubio REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,201937,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,79,1,07:42:00,"","",MISS Booker 26' 3PT Pullup Jump Shot,"",,15,,,1626164,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,07:38:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203107,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,5,40,1,07:37:00,Young Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,16,,,201152,263,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,8,0,1,07:37:00,SUB: Felicio FOR Gafford,"","","",,17,,,1629655,263,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,2,1,1,07:25:00,"","",MISS Oubre Jr. 24' 3PT Jump Shot,"",,17,,,1626162,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:24:00,"","",Suns Rebound,"",,17,,,1610612756,276,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,2,1,1,07:22:00,"","",MISS Bridges 26' 3PT Jump Shot,"",,17,,,1628969,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:18:00,LaVine REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,203897,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,5,1,1,07:12:00,Arcidiacono Bad Pass Turnover (P1.T3),"",Rubio STEAL (1 STL),TRUE,turnover,18,,,1627853,288,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,1,1,07:07:00,"","",Booker 25' 3PT Jump Shot (5 PTS) (Rubio 3 AST),TRUE,made.shot,19,11 - 8,-3,1626164,293,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,2,6,1,06:45:00,MISS LaVine 2' Driving Layup,"","","",,20,,,203897,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:43:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1628969,317,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,43,1,06:39:00,"","",Ayton  Alley Oop Layup (6 PTS) (Bridges 2 AST),TRUE,made.shot,21,13 - 8,-5,1629028,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,9,1,1,06:39:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612741,321,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,06:39:00,SUB: White FOR Arcidiacono,"","","",,22,,,1627853,321,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,2,6,1,06:18:00,MISS Young 2' Driving Layup,"","","",,22,,,201152,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:16:00,"","",Ayton REBOUND (Off:0 Def:4),TRUE,missed.shot,22,,,1629028,344,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,6,2,1,06:13:00,White S.FOUL (P1.T1) (B.Forte),"","","",,23,,,1629632,347,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,11,1,06:13:00,"","",Rubio Free Throw 1 of 2 (1 PTS),"",,23,14 - 8,-6,201937,347,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,3,12,1,06:13:00,"","",Rubio Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,23,15 - 8,-7,201937,347,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
64,2,1,1,05:55:00,MISS Young 24' 3PT Jump Shot,"","","",,24,,,201152,365,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:53:00,"","",Rubio REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,201937,367,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
